repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5104,41,24,12,1,8.033,0,6,2886,422,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,7,17,,Provisioning,Automation & Configuration
project-akri/akri,1026,3,1,1,0,2.924,6,1,1202,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3984,45,28,14,1,11.295,0,0,2303,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,37,,Provisioning,Automation & Configuration
rkt/rkt,8828,4,2,1,0,0.453,6,1430,3361,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
devstream-io/devstream,838,3,1,0,0,3.580,13,260,837,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1059,58,24,14,3,54.769,0,0,629,18,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,30,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1597,7,3,2,0,4.383,1,35,1591,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,460,4,2,1,0,8.696,2,50,1506,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6243,59,29,16,3,9.451,0,0,1944,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,9,80,1.20,Provisioning,Automation & Configuration
meshery/meshery,4632,537,355,99,8,115.933,0,0,1897,569,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,44,1090,,Provisioning,Automation & Configuration
