repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1046,11,7,2,0,10.516,1,68,1269,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,840,3,1,0,0,3.571,13,327,904,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4085,53,21,6,0,12.974,1,0,2370,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5186,33,12,7,1,6.363,0,2,2953,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,28,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6349,64,38,21,2,10.080,0,4,2011,293,Go,false,58,Incubating,2019-03-18,2019-03-18,86.000,4,18,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1223,82,49,19,1,67.048,0,1,696,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,10,53,,Provisioning,Automation & Configuration
kptdev/kpt,1627,19,13,8,0,11.678,1,2,1658,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,63.000,1,5,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,3,2,0,0,6.383,8,28,1573,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,1,1,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,4,2,0,0,4.000,11,40,1198,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
meshery/meshery,4837,65,28,15,1,13.438,0,0,1964,595,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,27,490,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,521,10,7,2,0,19.194,4,5,1894,119,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,8,45,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1652,32,7,3,0,19.370,1,2,1410,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,9,20,1.18,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1943,72,40,16,1,37.056,0,2,1243,75,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,5,37,1.21,Provisioning,Container Registry
tinkerbell/tink,860,9,8,3,0,10.465,5,1,1630,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,67.000,4,33,1.21,Provisioning,Automation & Configuration
distribution/distribution,8307,78,29,12,4,9.390,0,5,3387,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,80.000,8,21,1.20,Provisioning,Container Registry
project-zot/zot,692,30,14,8,1,43.353,0,5,1745,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,75.000,7,21,1.21,Provisioning,Container Registry
goharbor/harbor,22047,236,108,60,5,10.704,0,1,2985,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,26,,Provisioning,Container Registry
cert-manager/cert-manager,11372,124,52,24,1,10.904,0,4,2503,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,6,44,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,120,17,9,2,0,141.667,1,58,869,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2555,28,11,2,0,10.959,3,1,1397,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,67.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,740,45,28,5,0,60.811,3,5,445,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,66.000,2,16,1.21,Provisioning,Security & Compliance
curiefense/curiefense,706,7,2,1,0,9.915,5,266,1251,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,3842,123,42,15,2,32.015,0,1,1230,347,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,55,1.21,Provisioning,Security & Compliance
dexidp/dex,8925,72,37,17,0,8.067,1,0,3149,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,38,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,0,0,0,54.945,20,132,816,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6849,143,67,40,3,20.879,0,2,2994,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,42,,Provisioning,Security & Compliance
keycloak/keycloak,19552,380,168,78,12,19.435,0,3,3925,1055,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,281,,Provisioning,Security & Compliance
in-toto/in-toto,820,16,11,4,0,19.512,3,19,2868,41,Python,false,1,Incubating,2019-08-14,2019-08-14,33.000,3,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1251,62,42,10,1,49.560,0,4,1221,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,13,75,,Provisioning,Security & Compliance
keylime/keylime,373,3,1,0,0,8.043,12,4,2720,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,4,9,,Provisioning,Security & Compliance
kubescape/kubescape,9646,107,54,23,2,11.093,0,3,962,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,5,41,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,7,5,3,0,39.548,4,5,1213,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,32,1.21,Provisioning,Security & Compliance
