repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9022,71,30,18,5,7.870,0,0,3205,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,13,79,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1211,4,2,1,1,3.303,0,10,1879,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,3,,Provisioning,Automation & Configuration
runatlantis/atlantis,8673,66,28,14,3,7.610,0,0,2855,442,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,28,1.25.4,Provisioning,Automation & Configuration
kcl-lang/kcl,2213,23,13,4,1,10.393,0,2,1306,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,81.000,2,12,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4729,34,11,5,1,7.190,0,0,2980,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5859,25,13,5,0,4.267,3,6,3563,489,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,15,28,,Provisioning,Automation & Configuration
devstream-io/devstream,875,4,1,0,0,4.571,7,264,1514,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1878,153,61,29,6,81.470,0,0,314,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,25,,Provisioning,Automation & Configuration
kairos-io/kairos,1553,51,14,9,2,32.840,0,0,1585,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,2,23,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7293,46,19,13,0,6.307,3,4,2621,331,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,6,32,1.22.9,Provisioning,Automation & Configuration
kitops-ml/kitops,1250,29,10,5,1,23.200,0,5,668,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,4,34,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1834,14,7,4,0,7.634,1,5,2268,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,61.000,4,25,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,1,0,0,3.831,12,10,1245,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,3,17,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,17,638,2183,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
opentofu/opentofu,27228,330,175,108,13,12.120,0,0,838,177,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,40,1.25.3,Provisioning,Automation & Configuration
KusionStack/kusion,1221,38,32,31,0,31.122,3,145,1306,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,40.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,709,12,4,2,1,16.925,0,0,2505,140,Go,false,20,Incubating,2020-09-08,2020-09-08,86.000,10,66,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1065,5,2,2,0,4.695,1,650,1808,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1916,13,6,3,0,6.785,1,0,2020,135,Go,false,51,Incubating,2020-09-08,2020-09-08,73.000,4,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1737,154,132,15,1,88.659,0,2,1232,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,18,1.25.2,Provisioning,Automation & Configuration
distribution/distribution,10073,102,50,21,3,10.126,0,10,3997,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,6,8,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,164,35,15,6,1,213.415,0,4,307,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,3,28,1.24.1,Provisioning,Automation & Configuration
project-zot/zot,1570,66,29,19,2,42.038,0,2,2355,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,90.000,6,37,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,2921,78,24,12,1,26.703,0,5,1853,99,Go,false,77,Graduated,2018-11-13,2018-11-13,80.000,6,24,1.23.8,Provisioning,Container Registry
goharbor/harbor,26996,251,120,59,7,9.298,0,0,3595,346,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,7,,Provisioning,Container Registry
cartography-cncf/cartography,3637,29,11,6,0,7.974,1,0,2470,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,8,45,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2200,8,5,1,0,3.636,1,1,2826,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,5,46,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,695,6,2,1,0,8.633,4,7,1460,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,4,,Provisioning,Security & Compliance
