repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4155,47,20,13,0,11.312,1,0,2420,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
project-akri/akri,1065,11,5,3,0,10.329,4,118,1319,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,92,1,0,0,0,10.870,18,22,866,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,14.000,1,2,1.20,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5248,52,22,9,1,9.909,0,0,3003,433,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,12,24,,Provisioning,Automation & Configuration
devstream-io/devstream,843,2,2,1,0,2.372,6,377,954,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1346,102,21,11,1,75.780,0,0,746,30,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,60,,Provisioning,Automation & Configuration
kptdev/kpt,1648,21,10,5,0,12.743,3,0,1708,97,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,6,15,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,8,3,1,0,16.495,5,78,1623,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6458,74,20,10,1,11.459,0,3,2061,294,Go,false,61,Incubating,2019-03-18,2019-03-18,75.000,9,35,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,532,6,2,0,0,11.278,7,3,1944,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,14,64,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1666,9,4,2,0,5.402,3,3,1460,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,44.000,4,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1008,7,3,1,0,6.944,1,90,1248,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,879,13,5,1,0,14.790,3,0,1680,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,76.000,3,35,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8470,104,58,26,5,12.279,0,4,3437,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,26,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2033,51,21,10,1,25.086,0,3,1293,80,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,8,49,1.21,Provisioning,Container Registry
goharbor/harbor,22665,257,115,61,6,11.339,0,0,3035,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,44,,Provisioning,Container Registry
project-zot/zot,759,38,16,4,1,50.066,0,0,1795,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,2,7,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11552,125,61,33,5,10.821,0,3,2553,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,13,134,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,130,5,3,1,1,38.462,0,5,919,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,2,4,,Provisioning,Security & Compliance
containerssh/containerssh,2585,22,14,4,2,8.511,0,51,1447,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,809,33,14,10,2,40.791,0,0,495,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,5,30,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,7,1,0,0,9.790,12,316,1301,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9091,91,45,14,0,10.010,1,7,3199,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,36,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3993,100,43,25,3,25.044,0,3,1280,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,90.000,19,63,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,6966,83,40,19,4,11.915,0,0,3044,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,78,,Provisioning,Security & Compliance
spiffe/spiffe,1412,18,10,4,0,12.748,2,17,2478,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,1,3,,Provisioning,Key Management
in-toto/in-toto,842,16,10,4,1,19.002,0,6,2918,41,Python,false,1,Incubating,2019-08-14,2019-08-14,71.000,2,36,,Provisioning,Security & Compliance
keycloak/keycloak,20173,416,191,79,8,20.622,0,0,3975,1095,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,245,,Provisioning,Security & Compliance
keylime/keylime,390,15,11,10,0,38.462,1,3,2770,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,51.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1286,22,8,4,0,17.107,1,5,1271,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,27,,Provisioning,Security & Compliance
kubescape/kubescape,9786,117,71,32,7,11.956,0,11,1012,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,92.000,4,30,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,43,0,1263,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,60.000,5,34,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5183,87,44,18,4,16.786,0,0,1932,298,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,69,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,292,3,1,1,0,10.274,6,32,1491,38,Go,false,9,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.22,Provisioning,Security & Compliance
