repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1031,9,5,2,0,8.729,3,22,1223,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,13,3,1,0,8.025,6,9,1364,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,42.000,6,13,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4014,47,22,15,1,11.709,0,0,2324,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5129,45,19,7,2,8.774,0,1,2907,425,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,11,26,,Provisioning,Automation & Configuration
devstream-io/devstream,843,6,4,1,0,7.117,2,281,858,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1107,66,41,9,5,59.621,0,8,650,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,29,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1601,6,1,0,0,3.748,7,20,1612,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,19.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,6,4,1,0,12.903,4,9,1527,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6264,50,13,9,1,7.982,0,7,1965,292,Go,false,57,Incubating,2019-03-18,2019-03-18,65.000,9,59,1.20,Provisioning,Automation & Configuration
meshery/meshery,4752,306,105,38,6,64.394,0,0,1918,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,36,760,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,6,2,0,0,11.928,11,1,1848,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,57.000,10,58,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21747,213,100,43,8,9.794,0,3,2939,305,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,23,,Provisioning,Container Registry
superedge/superedge,994,5,1,0,0,5.030,8,34,1152,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,849,7,1,0,0,8.245,11,9,1584,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,37.000,4,36,1.21,Provisioning,Automation & Configuration
distribution/distribution,8199,102,40,19,1,12.441,0,17,3341,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,70.000,4,21,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1859,42,16,8,0,22.593,2,6,1197,73,Go,false,94,Incubating,2018-11-13,2018-11-13,65.000,7,30,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11206,165,102,67,9,14.724,0,2,2457,424,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,8,110,1.21,Provisioning,Security & Compliance
project-zot/zot,651,45,26,12,1,69.124,0,0,1699,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,100.000,6,34,1.21,Provisioning,Container Registry
confidential-containers/confidential-containers,94,8,5,2,0,85.106,5,12,823,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2516,28,9,3,2,11.129,0,38,1351,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,691,18,9,7,2,26.049,0,2,399,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,77.000,6,19,1.21,Provisioning,Security & Compliance
notaryproject/notation,266,28,11,5,0,105.263,4,8,1395,38,Go,false,9,Incubating,2017-10-24,2017-10-24,51.000,3,16,1.21,Provisioning,Security & Compliance
kubearmor/kubearmor,1179,95,66,9,1,80.577,0,0,1175,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,55,,Provisioning,Security & Compliance
kubescape/kubescape,9511,91,45,26,10,9.568,0,7,916,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,74.000,3,8,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,166,4,2,1,0,24.096,1,1,1167,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,62.000,4,33,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4873,124,54,24,3,25.446,0,1,1836,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,174,1.21.4,Provisioning,Security & Compliance
falcosecurity/falco,6666,69,30,14,5,10.351,0,0,2948,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,69,,Provisioning,Security & Compliance
curiefense/curiefense,698,6,2,0,0,8.596,8,220,1205,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8814,85,43,18,5,9.644,0,1,3103,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,60,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3629,193,141,107,7,53.183,0,0,1184,330,Go,false,79,Sandbox,2022-07-26,2022-07-26,100.000,14,65,1.21,Provisioning,Security & Compliance
paralus/paralus,891,18,8,3,1,20.202,0,0,614,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,83.000,3,6,1.20,Provisioning,Security & Compliance
open-policy-agent/opa,8896,107,44,18,2,12.028,0,0,2970,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,14,35,1.19,Provisioning,Security & Compliance
