repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7976,69,42,25,2,8.651,0,0,2540,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,9,44,1.23.4,Provisioning,Automation & Configuration
devstream-io/devstream,861,5,3,2,0,5.807,4,622,1199,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4436,39,18,9,3,8.792,0,0,2665,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5521,35,19,8,1,6.339,0,0,3248,454,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,20,37,,Provisioning,Automation & Configuration
project-akri/akri,1138,10,2,2,0,8.787,1,11,1564,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,3,,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,2,0,0,5.837,11,323,1868,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1204,24,15,9,2,19.934,0,0,1270,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,31,,Provisioning,Automation & Configuration
kcl-lang/kcl,1823,81,45,8,2,44.432,0,6,991,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,7,12,,Provisioning,Automation & Configuration
kptdev/kpt,1731,14,10,2,1,8.088,0,145,1953,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,465,4,3,1,0,8.602,1,11,930,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,38.000,3,15,1.22.4,Provisioning,Automation & Configuration
meshery/meshery,6566,257,69,27,2,39.141,0,0,2259,848,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,56,874,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6903,49,26,11,3,7.098,0,0,2306,311,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,9,41,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,961,47,10,4,1,48.907,0,0,991,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,95.000,5,28,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1732,8,5,2,0,4.619,4,4,1705,127,Go,false,54,Incubating,2020-09-08,2020-09-08,48.000,5,15,1.22.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,12,9,7,3,19.672,0,0,2190,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,7,51,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1041,4,2,1,0,3.842,1,335,1493,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,961,9,3,1,0,9.365,2,9,1925,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,42.000,3,21,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,24672,241,113,56,6,9.768,0,4,3280,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
distribution/distribution,9169,82,46,18,4,8.943,0,4,3682,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,4,8,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2380,56,30,14,2,23.529,0,3,1538,88,Go,false,101,Incubating,2018-11-13,2018-11-13,80.000,4,32,1.23.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2082,11,4,0,0,5.283,7,0,2511,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,34,1.23.1,Provisioning,Security & Compliance
project-zot/zot,1023,31,13,5,2,30.303,0,3,2040,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,2,11,1.23,Provisioning,Container Registry
cartography-cncf/cartography,3120,76,65,10,2,24.359,0,0,2155,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,4,21,,Provisioning,Security & Compliance
bpfman/bpfman,552,14,10,0,0,25.362,9,7,1145,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,46.000,5,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,12360,89,45,21,3,7.201,0,0,2798,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,10,33,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,222,9,7,4,2,40.541,0,39,1164,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4633,73,41,25,2,15.757,0,0,1525,445,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,9,49,1.23.4,Provisioning,Security & Compliance
containerssh/containerssh,2745,19,11,6,2,6.922,0,1,1692,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,77.000,2,15,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1111,16,10,4,0,14.401,1,6,740,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,53.000,1,10,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9651,67,38,18,0,6.942,2,10,3444,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,66.000,3,12,1.21,Provisioning,Security & Compliance
in-toto/in-toto,897,5,3,1,0,5.574,4,6,3163,44,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,3,10,,Provisioning,Security & Compliance
falcosecurity/falco,7529,58,28,14,2,7.704,0,0,3289,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,21,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,1,0,10.101,1,125,1111,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1638,22,11,5,1,13.431,0,0,1516,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,12,54,,Provisioning,Security & Compliance
keycloak/keycloak,24796,641,319,174,28,25.851,0,0,4220,1271,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,38,158,,Provisioning,Security & Compliance
keylime/keylime,440,9,5,2,0,20.455,1,3,3015,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,7,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,0,0,0,5.076,15,0,1508,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,28,1.23.0,Provisioning,Security & Compliance
kubescape/kubescape,10378,79,51,25,3,7.612,0,3,1257,131,Go,false,57,Incubating,2022-12-13,2022-12-13,96.000,5,16,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5971,108,73,27,3,18.087,0,0,2177,346,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,14,57,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,376,12,11,9,1,31.915,0,5,1736,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9872,84,43,20,4,8.509,0,0,3311,468,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,26,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,0,0,0,0,0.000,40,10,1210,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,2,2,1.22.8,Provisioning,Security & Compliance
openfga/openfga,3157,91,52,31,7,28.825,0,3,957,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,26,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,172,2,2,1,0,11.628,1,3,1604,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,1,2,,Provisioning,Security & Compliance
paralus/paralus,1057,7,5,3,2,6.623,0,137,955,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
lima-vm/lima,15967,376,134,68,7,23.549,0,0,1347,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,110,1.22.0,Runtime,Container Runtime
parallaxsecond/parsec,476,3,1,0,0,6.303,13,140,2097,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,237,9,1,0,0,37.975,9,0,1256,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,8,39,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20708,316,133,63,9,15.260,0,3,3421,64,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,17548,306,177,65,7,17.438,0,0,3448,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,33,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1639,7,6,4,2,4.271,0,3,4372,86,Python,false,0,Graduated,2017-10-24,2017-10-24,63.000,3,14,,Provisioning,Security & Compliance
AthenZ/athenz,916,1,1,0,0,1.092,7,2,2987,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,51.000,7,19,1.23.0,Provisioning,Key Management
spiffe/spiffe,1519,18,13,8,0,11.850,2,24,2723,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,1846,17,6,5,1,9.209,0,0,2719,186,Go,false,90,Graduated,2018-03-29,2018-03-29,91.000,9,39,1.23.4,Provisioning,Key Management
tellerops/teller,2927,15,7,3,0,5.125,1,246,1398,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,699,5,2,1,0,7.153,6,32,1251,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4777,65,25,16,5,13.607,0,3,2162,122,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,15,545,1.17,Runtime,Cloud Native Storage
opencurve/curve,2343,7,2,1,0,2.988,5,305,1664,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,554,6,4,2,0,10.830,3,7,1050,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,744,18,7,2,0,24.194,1,0,2195,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,790,14,2,2,0,17.722,3,0,2617,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,76.000,7,27,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6319,107,55,31,6,16.933,0,0,2838,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,37,,Runtime,Cloud Native Storage
openebs/openebs,9108,56,37,19,2,6.148,0,4,3094,197,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,5,9,,Runtime,Cloud Native Storage
oras-project/oras,1567,29,17,7,0,18.507,2,3,2219,67,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,4,6,1.23.1,Runtime,Cloud Native Storage
