repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8417,60,31,16,3,7.128,0,0,2741,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,16,1.24.4,Provisioning,Automation & Configuration
kairos-io/kairos,1393,25,10,9,0,17.947,1,2,1471,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,27,,Provisioning,Automation & Configuration
project-akri/akri,1191,6,5,4,0,5.038,1,4,1765,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,40,150,1400,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4631,35,15,5,0,7.558,2,0,2866,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,26,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5768,48,23,14,3,8.322,0,3,3449,474,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,9,11,,Provisioning,Automation & Configuration
kagent-dev/kagent,1310,160,83,45,6,122.137,0,0,200,53,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,48,,Provisioning,Automation & Configuration
kubean-io/kubean,505,13,11,10,2,25.743,0,1,1131,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,33,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7178,37,22,13,1,5.155,0,5,2507,324,Go,false,71,Graduated,2019-03-18,2019-03-18,72.000,4,9,1.22.9,Provisioning,Automation & Configuration
kcl-lang/kcl,2103,35,20,10,0,16.643,1,71,1192,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,2,1,1,0,3.802,5,524,2070,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,1128,83,45,37,7,73.582,0,2,554,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,94.000,5,10,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1155,8,6,2,0,6.926,3,32,1192,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,23.000,0,0,1.22.1,Provisioning,Automation & Configuration
kptdev/kpt,1801,7,5,1,0,3.887,5,24,2154,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,666,7,3,2,0,10.511,3,1,2391,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,55,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26208,317,150,66,9,12.096,0,2,724,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,35,1.24.4,Provisioning,Automation & Configuration
runmedev/runme,1496,31,19,12,1,20.722,0,1,1118,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,3,15,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1859,22,12,10,1,11.834,0,102,1906,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,69,19,7,2,0,275.362,2,1,193,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,6,150,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,16,536,1694,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9763,92,39,18,1,9.423,0,1,3883,451,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,3,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2724,68,50,40,1,24.963,0,1,1739,94,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,37,1.23.8,Provisioning,Container Registry
project-copacetic/copacetic,1387,23,12,8,1,16.583,0,1,941,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,6,32,1.24.4,Provisioning,Security & Compliance
goharbor/harbor,26130,224,110,61,5,8.573,0,1,3481,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,22,,Provisioning,Container Registry
project-zot/zot,1352,35,16,9,0,25.888,2,2,2241,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,2,8,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2169,11,6,1,0,5.071,6,1,2712,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,2,32,1.24.1,Provisioning,Security & Compliance
