repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1153,10,3,2,0,8.673,2,18,1618,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4500,29,22,11,1,6.444,0,0,2719,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,2,49,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4272,64,27,13,0,14.981,1,1,2609,182,Go,false,48,Sandbox,2025-03-04,2025-03-04,80.000,11,97,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8099,65,24,11,0,8.026,1,0,2594,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,10,57,1.24.1,Provisioning,Automation & Configuration
kcl-lang/kcl,1930,60,30,13,1,31.088,0,5,1045,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,3,6,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5595,48,30,15,2,8.579,0,1,3302,461,Python,false,13,Incubating,2020-06-25,2020-06-25,86.000,8,11,,Provisioning,Automation & Configuration
devstream-io/devstream,866,5,3,3,1,5.774,0,3,1253,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,54.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1248,27,15,5,1,21.635,0,0,1324,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,39,,Provisioning,Automation & Configuration
kubean-io/kubean,479,7,4,4,0,14.614,1,1,984,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,56,1.22.4,Provisioning,Automation & Configuration
jozu-ai/kitops,729,33,15,6,1,45.267,0,4,407,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,8,22,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1753,9,3,1,0,5.134,2,31,2007,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
