repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8752,72,23,13,0,8.227,1,1,2889,446,Go,false,50,Sandbox,2024-06-18,2024-06-18,80.000,9,38,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1218,5,2,1,0,4.105,5,20,1913,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,2,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9094,72,46,40,11,7.917,0,2,3239,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,44,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1243,21,11,2,0,16.895,2,0,1340,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,75.000,1,1,1.22.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4747,18,10,5,0,3.792,2,0,3014,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,41,,Provisioning,Automation & Configuration
ratify-project/ratify,281,2,0,0,0,7.117,19,26,1605,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,1,2,1.24.0,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5893,32,14,7,2,5.430,0,2,3597,489,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,4,6,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,32,298,1548,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,3,1,1,0,4.213,6,2,2539,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,6,74,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2002,105,44,20,5,52.448,0,6,348,95,Go,false,0,Sandbox,2025-05-22,2025-05-22,86.000,9,13,,Provisioning,Automation & Configuration
opentofu/opentofu,27485,262,109,63,10,9.532,0,12,872,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,92.000,8,40,1.25.5,Provisioning,Automation & Configuration
kairos-io/kairos,1593,38,18,9,1,23.854,0,6,1619,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,2,6,,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,5,0,0,0,2.606,16,10,2054,137,Go,false,52,Incubating,2020-09-08,2020-09-08,26.000,3,6,1.24.1,Provisioning,Automation & Configuration
kcl-lang/kcl,2261,43,26,8,2,19.018,0,0,1340,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,96.000,1,17,,Provisioning,Automation & Configuration
runmedev/runme,1878,133,49,6,0,70.820,1,17,1266,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,52.000,1,5,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,2,0,0,0,1.874,23,684,1842,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
kitops-ml/kitops,1267,18,4,1,0,14.207,1,16,702,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,28.000,3,5,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1841,8,4,3,1,4.345,0,25,2302,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.24.7,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,184,18,7,3,0,97.826,6,9,341,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,51.000,4,82,1.24.1,Provisioning,Automation & Configuration
kubean-io/kubean,526,4,1,1,1,7.605,0,0,1279,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,4,46,1.24,Provisioning,Automation & Configuration
distribution/distribution,10160,83,37,20,2,8.169,0,22,4031,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,60.000,1,1,1.23.7,Provisioning,Container Registry
kubedl-io/kubedl,533,1,1,1,0,1.876,6,672,2218,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2951,31,11,4,0,10.505,4,5,1887,99,Go,false,77,Graduated,2018-11-13,2018-11-13,61.000,2,19,1.23.8,Provisioning,Container Registry
kubeedge/kubeedge,7325,37,16,2,1,5.051,0,0,2655,333,Go,false,72,Graduated,2019-03-18,2019-03-18,95.000,8,35,1.23.12,Provisioning,Automation & Configuration
goharbor/harbor,27252,236,95,42,5,8.660,0,4,3629,348,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,5,8,,Provisioning,Container Registry
containers/composefs,611,12,4,3,0,19.640,2,69,1550,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
project-zot/zot,1652,76,39,17,0,46.005,1,6,2389,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,76.000,3,17,1.25.0,Provisioning,Container Registry
slimtoolkit/slim,22658,125,44,22,5,5.517,0,6,3770,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,7,1.22.5,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2209,9,3,2,0,4.074,4,10,2860,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,42.000,2,38,1.25.4,Provisioning,Security & Compliance
tellerops/teller,3159,8,3,2,0,2.532,3,595,1747,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
getsops/sops,20368,266,102,49,8,13.060,0,6,3797,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,46,1.24.0,Provisioning,Security & Compliance
carina-io/carina,717,0,0,0,0,0.000,37,264,1600,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1693,5,4,1,0,2.953,6,5,4721,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,2,0,0,38.462,8,167,654,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
cubeFS/cubefs,5411,71,22,8,0,13.121,1,9,2511,132,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,6,197,1.18,Runtime,Cloud Native Storage
AthenZ/athenz,978,10,3,0,0,10.225,8,2,3336,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,57.000,9,21,1.24.0,Provisioning,Key Management
spiffe/spiffe,1682,17,5,2,0,10.107,2,38,3072,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
opencurve/curve,2379,3,1,1,0,1.261,4,654,2013,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
bpfman/bpfman,706,7,4,2,0,9.915,2,13,1494,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,2,,Provisioning,Security & Compliance
spiffe/spire,2164,25,7,3,0,11.553,1,0,3068,215,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,8,36,1.25.5,Provisioning,Key Management
hwameistor/hwameistor,635,8,2,0,0,12.598,9,0,1399,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,2,21,1.21,Runtime,Cloud Native Storage
cartography-cncf/cartography,3667,24,10,6,1,6.545,0,2,2504,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,38,,Provisioning,Security & Compliance
k8up-io/k8up,887,15,3,2,0,16.911,4,93,2544,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,857,10,3,2,0,11.669,4,5,2966,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,44.000,5,10,1.25,Runtime,Cloud Native Storage
cedar-policy/cedar,1253,42,17,7,0,33.520,3,2,985,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,6,37,,Provisioning,Security & Compliance
cert-manager/cert-manager,13438,75,36,15,4,5.581,0,3,3147,490,Go,false,46,Graduated,2020-11-10,2020-11-10,90.000,12,85,1.25.0,Provisioning,Security & Compliance
openebs/openebs,9572,23,11,7,1,2.403,0,11,3443,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,5,13,,Runtime,Cloud Native Storage
