repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1184,13,5,1,1,10.980,0,6,1719,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,6,11,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4585,33,17,13,3,7.197,0,0,2820,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8326,70,39,22,3,8.407,0,5,2695,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,5,5,1.24.2,Provisioning,Automation & Configuration
kitops-ml/kitops,940,141,83,44,26,150.000,0,0,508,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,11,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1362,28,15,8,1,20.558,0,4,1425,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2058,39,22,15,4,18.950,0,25,1146,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,1,2,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5711,43,19,10,2,7.529,0,0,3403,470,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,11,20,,Provisioning,Automation & Configuration
devstream-io/devstream,869,2,1,1,0,2.301,1,104,1354,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,491,5,2,2,0,10.183,1,6,1085,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,40,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,524,3,2,1,0,5.725,3,478,2023,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1789,12,7,4,2,6.708,0,0,2108,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,87.000,4,14,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7114,56,28,13,3,7.872,0,0,2461,320,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,6,39,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1135,11,7,4,0,9.692,1,1,1146,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,3,6,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,657,12,6,2,1,18.265,0,0,2345,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,13,67,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1057,5,1,1,0,4.730,5,490,1648,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
opentofu/opentofu,25793,345,176,90,14,13.376,0,0,678,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,41,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1809,14,5,4,0,7.739,4,56,1860,132,Go,false,51,Incubating,2020-09-08,2020-09-08,22.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1457,39,17,9,3,26.767,0,1,1072,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,77.000,1,6,1.24,Provisioning,Automation & Configuration
goharbor/harbor,25810,222,98,54,11,8.601,0,1,3435,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
tinkerbell/tinkerbell,42,11,6,2,2,261.905,0,0,147,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,3,134,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9626,79,42,26,5,8.207,0,22,3837,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2632,71,18,10,2,26.976,0,0,1693,91,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,5,36,1.23.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2154,14,6,2,2,6.500,0,0,2666,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,5,28,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,638,11,4,3,0,17.241,1,1,1300,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,4,17,,Provisioning,Security & Compliance
project-zot/zot,1295,58,31,20,3,44.788,0,7,2195,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,4,9,1.24.2,Provisioning,Container Registry
cartography-cncf/cartography,3438,47,31,12,2,13.671,0,0,2310,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,31,,Provisioning,Security & Compliance
cert-manager/cert-manager,12906,85,32,18,1,6.586,0,5,2953,482,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,10,96,1.24.0,Provisioning,Security & Compliance
