repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8008,95,42,18,2,11.863,0,1,2551,412,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,17,52,1.23.5,Provisioning,Automation & Configuration
kairos-io/kairos,1212,28,13,5,0,23.102,1,0,1281,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,67,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4465,53,34,18,6,11.870,0,0,2676,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5539,46,22,13,2,8.305,0,1,3259,454,Python,false,12,Incubating,2020-06-25,2020-06-25,90.000,22,46,,Provisioning,Automation & Configuration
devstream-io/devstream,863,5,2,0,0,5.794,8,633,1210,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
KusionStack/kusion,1021,84,61,11,5,82.272,0,7,1002,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,5,26,1.22.1,Provisioning,Automation & Configuration
kcl-lang/kcl,1843,95,28,16,1,51.546,0,17,1002,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1739,21,10,5,0,12.076,1,156,1964,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,25.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,468,7,4,1,0,14.957,6,22,941,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,2,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,2,0,0,0,3.891,22,334,1879,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6909,45,17,8,1,6.513,0,4,2317,310,Go,false,68,Graduated,2019-03-18,2019-03-18,75.000,9,37,1.22.9,Provisioning,Automation & Configuration
tinkerbell/tink,976,22,16,12,1,22.541,0,20,1936,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,55.000,3,21,1.22.0,Provisioning,Automation & Configuration
project-akri/akri,1142,13,5,4,0,11.384,2,9,1575,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,4,,Provisioning,Automation & Configuration
goharbor/harbor,24741,229,94,46,9,9.256,0,7,3291,329,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,7,33,,Provisioning,Container Registry
distribution/distribution,9205,97,45,21,4,10.538,0,15,3693,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2397,58,21,7,0,24.197,1,4,1549,88,Go,false,101,Incubating,2018-11-13,2018-11-13,70.000,4,26,1.23.0,Provisioning,Container Registry
metal3-io/baremetal-operator,610,10,5,0,0,16.393,11,1,2201,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,9,62,1.22.4,Provisioning,Automation & Configuration
bpfman/bpfman,560,20,8,6,0,35.714,1,1,1156,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,6,37,,Provisioning,Security & Compliance
superedge/superedge,1042,5,3,0,0,4.798,8,346,1504,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1738,12,6,3,0,6.904,3,0,1716,127,Go,false,51,Incubating,2020-09-08,2020-09-08,77.000,4,17,1.22.3,Provisioning,Automation & Configuration
project-zot/zot,1035,27,14,10,2,26.087,0,0,2051,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,91.000,5,18,1.23.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2088,16,6,3,0,7.663,2,1,2522,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,40,1.23.1,Provisioning,Security & Compliance
cert-manager/cert-manager,12409,115,65,32,5,9.267,0,0,2809,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,13,62,1.23.0,Provisioning,Security & Compliance
