repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1191,6,2,1,0,5.038,1,16,1777,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5774,36,12,3,1,6.235,0,2,3461,474,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,8,11,,Provisioning,Automation & Configuration
runatlantis/atlantis,8441,67,33,17,4,7.937,0,0,2753,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,31,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4640,31,11,6,2,6.681,0,0,2878,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,31,,Provisioning,Automation & Configuration
kcl-lang/kcl,2115,36,17,7,0,17.021,1,83,1204,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,2,162,1412,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1388,185,97,45,7,133.285,0,0,212,58,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,78,,Provisioning,Automation & Configuration
kairos-io/kairos,1400,23,9,3,0,16.429,2,0,1483,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,33,,Provisioning,Automation & Configuration
kubean-io/kubean,508,16,6,2,1,31.496,0,0,1143,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,91.000,4,40,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1159,79,48,20,4,68.162,0,2,566,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,92.000,3,10,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1800,6,1,0,0,3.333,11,0,2166,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,59.000,2,6,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7189,39,19,8,2,5.425,0,0,2519,325,Go,false,71,Graduated,2019-03-18,2019-03-18,87.000,5,9,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,4,2,1,0,7.576,1,536,2081,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1164,16,9,4,0,13.746,1,43,1204,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,671,8,5,4,1,11.923,0,1,2403,136,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,60,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26315,326,143,83,16,12.388,0,0,736,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,41,1.24.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1866,21,13,1,0,11.254,3,114,1918,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1057,2,1,1,1,1.892,0,548,1706,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
