repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubevela/kubevela,5595,67,30,17,2,11.975,0,0,1176,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
carvel-dev/ytt,1477,20,7,4,0,13.541,1,3,1667,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-akri/akri,996,10,4,2,0,10.040,3,10,1078,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cilium/cilium,16504,276,135,69,4,16.723,0,0,2837,646,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
knative/serving,5110,39,16,7,2,7.632,0,0,2067,278,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
project-copacetic/copacetic,360,13,9,6,1,36.111,0,0,254,11,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
cortexproject/cortex,5208,43,27,18,0,8.257,1,0,2569,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
getporter/porter,1052,13,5,4,1,12.357,0,0,1785,95,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
curiefense/curiefense,666,9,5,2,1,13.514,0,75,1060,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
karmada-io/karmada,3530,55,28,15,3,15.581,0,0,1046,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
spiffe/spiffe,1297,17,11,5,1,13.107,0,16,2237,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
spiffe/spire,1500,19,15,8,1,12.667,0,0,2233,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5501,44,23,13,2,7.999,0,7,1655,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,626,6,2,1,0,9.585,6,28,2250,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
ko-build/ko,6326,61,25,7,0,9.643,3,4,1646,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
fluxcd/flux2,5296,97,46,24,1,18.316,0,3,1246,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
trickstercache/trickster,1907,6,4,1,0,3.146,4,128,2003,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2408,25,12,3,0,10.382,3,68,1206,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,4,2,1,1,40.404,0,1145,1528,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1579,52,32,10,1,32.932,0,0,1620,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
sustainable-computing-io/kepler,636,41,21,8,1,64.465,0,1,598,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeflow/kubeflow,12987,126,59,27,3,9.702,0,1,2122,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
goharbor/harbor,20875,211,94,54,9,10.108,0,0,2794,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
longhorn/longhorn,5013,74,33,12,2,14.762,0,0,2352,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
backstage/backstage,23278,369,169,96,14,15.852,0,0,1337,1241,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,2,1,0,1.931,2,74,1379,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
AthenZ/athenz,803,11,4,2,0,13.699,2,1,2501,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krustlet/krustlet,3485,20,7,3,1,5.739,0,505,1383,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
external-secrets/external-secrets,3098,67,34,19,6,21.627,0,1,1039,275,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
hwameistor/hwameistor,438,11,5,4,0,25.114,2,2,564,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
fluent/fluentd,12196,64,27,16,4,5.248,0,10,4478,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3915,18,10,5,0,4.598,1,8,2118,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kedacore/keda,6827,127,47,18,4,18.603,0,0,1683,301,Go,false,95,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
openkruise/kruise,4082,46,21,12,2,11.269,0,1,1576,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4148,12,5,1,0,2.893,2,2,2367,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
