repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4158,41,17,7,0,9.861,3,0,2424,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,5,3,0,0,10.309,9,82,1627,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5252,49,16,5,0,9.330,2,1,3007,433,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,11,25,,Provisioning,Automation & Configuration
devstream-io/devstream,844,3,2,1,1,3.555,0,381,958,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1350,63,17,7,0,46.667,1,0,750,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,10,70,,Provisioning,Automation & Configuration
kptdev/kpt,1649,23,9,3,1,13.948,0,3,1712,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,6,18,1.21,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,47,3,1267,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,40.000,6,39,1.22.0,Provisioning,Security & Compliance
kubeedge/kubeedge,6472,76,31,21,5,11.743,0,2,2065,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,8,30,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,538,11,7,6,0,20.446,1,0,1948,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,12,63,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1668,9,5,2,1,5.396,0,1,1464,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,64.000,4,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1009,6,2,2,0,5.946,3,94,1252,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,883,15,7,4,1,16.988,0,2,1684,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,3,37,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8483,108,49,25,4,12.731,0,8,3441,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,76.000,8,18,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2037,47,21,7,4,23.073,0,0,1297,80,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,38,1.21,Provisioning,Container Registry
