repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7831,73,36,15,1,9.322,0,0,2476,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,15,67,1.23.3,Provisioning,Automation & Configuration
trickstercache/trickster,1996,4,3,3,0,2.004,1,92,2425,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
cdk8s-team/cdk8s,4371,42,18,10,1,9.609,0,0,2601,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,21,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5462,49,32,14,0,8.971,1,3,3184,449,Python,false,12,Incubating,2020-06-25,2020-06-25,80.000,15,26,,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,0,0,2.334,10,558,1135,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1145,37,22,13,4,32.314,0,3,1206,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,3,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1694,62,27,15,2,36.600,0,3,927,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,3,31,,Provisioning,Automation & Configuration
kptdev/kpt,1707,10,4,2,0,5.858,2,81,1889,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,4,2,1,0,8.734,3,0,866,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,8,39,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,510,8,6,5,1,15.686,0,259,1804,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6788,57,25,14,1,8.397,0,2,2242,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,14,57,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,896,22,15,12,1,24.554,0,3,927,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,67.000,4,9,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,590,8,5,4,0,13.559,3,4,2126,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,11,81,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1716,11,3,2,0,6.410,2,6,1641,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,52.000,7,13,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1034,6,1,0,0,5.803,10,271,1429,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,934,12,8,4,1,12.848,0,25,1861,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,43.000,2,9,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9004,83,36,16,2,9.218,0,10,3618,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,3,13,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2278,44,16,12,0,19.315,2,4,1474,88,Go,false,97,Incubating,2018-11-13,2018-11-13,65.000,3,44,1.23.0,Provisioning,Container Registry
goharbor/harbor,24175,276,132,63,3,11.417,0,2,3216,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,30,,Provisioning,Container Registry
project-zot/zot,948,35,17,8,1,36.920,0,2,1976,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,5,17,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2058,17,12,2,0,8.260,6,2,2447,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,523,12,3,2,0,22.945,1,3,1081,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,56.000,7,35,,Provisioning,Security & Compliance
cartography-cncf/cartography,3012,31,20,12,1,10.292,0,3,2091,91,Python,false,0,Sandbox,2024-08-23,2024-08-23,67.000,2,9,,Provisioning,Security & Compliance
cert-manager/cert-manager,12164,138,64,43,4,11.345,0,7,2734,455,Go,false,44,Graduated,2020-11-10,2020-11-10,86.000,5,20,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,204,15,8,5,0,73.529,1,2,1100,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,67.000,8,13,,Provisioning,Security & Compliance
containerssh/containerssh,2716,26,14,7,2,9.573,0,163,1628,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1037,52,30,21,1,50.145,0,5,676,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,5,20,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9502,68,35,17,1,7.156,0,2,3380,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,23,1.21,Provisioning,Security & Compliance
