repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8311,63,31,15,2,7.580,0,0,2690,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,7,1.24.2,Provisioning,Automation & Configuration
kubedl-io/kubedl,523,2,1,1,0,3.824,6,473,2018,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4574,26,12,6,1,5.684,0,0,2815,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5703,42,20,9,2,7.365,0,6,3398,470,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,9,15,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,0,0,1.152,11,99,1349,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1356,25,11,7,1,18.437,0,1,1420,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,6,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2047,37,17,8,3,18.075,0,20,1141,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,899,103,98,19,2,114.572,0,2,503,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,5,11,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1786,10,6,4,1,5.599,0,1,2103,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,73.000,4,12,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,489,3,2,0,0,6.135,10,1,1080,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,47,1.24,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,40,12,4,3,0,300.000,2,1,142,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,66.000,3,179,1.24.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7110,56,27,16,3,7.876,0,2,2456,320,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,6,39,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1131,11,5,2,0,9.726,4,16,1141,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,3,5,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,655,11,4,2,0,16.794,3,1,2340,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,12,73,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25745,329,185,94,20,12.779,0,0,673,169,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,48,1.24.4,Provisioning,Automation & Configuration
