repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7780,86,37,20,3,11.054,0,0,2452,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,8,55,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,856,3,1,0,0,3.505,13,534,1111,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4342,42,22,14,1,9.673,0,2,2577,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,29,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5424,51,23,12,3,9.403,0,0,3160,446,Python,false,12,Incubating,2020-06-25,2020-06-25,96.000,9,16,,Provisioning,Automation & Configuration
project-akri/akri,1107,6,5,2,0,5.420,2,10,1476,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,12,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6755,82,53,22,4,12.139,0,1,2218,305,Go,false,63,Graduated,2019-03-18,2019-03-18,100.000,10,46,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1648,48,20,14,3,29.126,0,0,903,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,4,31,,Provisioning,Automation & Configuration
kptdev/kpt,1699,10,2,1,0,5.886,5,57,1865,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,3,0,0,0,6.579,19,9,842,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,1,1,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,503,5,1,1,0,9.940,2,235,1780,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
tinkerbell/tink,924,9,5,3,0,9.740,1,1,1837,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,62.000,3,49,1.22.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,17,14,3,0,29.060,1,0,2102,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,6,42,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1709,13,6,4,1,7.607,0,3,1617,126,Go,false,52,Sandbox,2020-09-08,2020-09-08,63.000,5,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1031,6,4,3,0,5.820,2,247,1405,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
project-zot/zot,920,31,14,7,1,33.696,0,1,1952,41,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,4,16,1.22.8,Provisioning,Container Registry
distribution/distribution,8943,87,36,16,1,9.728,0,2,3594,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,21,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2247,36,22,14,1,16.021,0,1,1450,88,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,5,42,1.22.4,Provisioning,Container Registry
goharbor/harbor,23988,265,135,65,11,11.047,0,0,3192,324,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,28,,Provisioning,Container Registry
cert-manager/cert-manager,12070,126,68,37,4,10.439,0,0,2710,454,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,8,57,1.23.0,Provisioning,Security & Compliance
bpfman/bpfman,515,12,8,4,0,23.301,1,2,1057,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,10,81,,Provisioning,Security & Compliance
cartography-cncf/cartography,2986,30,19,5,1,10.047,0,0,2067,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,87.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2696,31,21,13,1,11.499,0,139,1604,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,40.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,191,11,6,3,1,57.592,0,0,1076,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,4,6,,Provisioning,Security & Compliance
project-copacetic/copacetic,996,53,28,20,1,53.213,0,0,652,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,96.000,5,20,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9454,82,34,15,2,8.674,0,0,3356,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,25,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4395,76,33,16,4,17.292,0,2,1437,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,10,44,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7354,79,36,21,1,10.742,0,0,3201,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,39,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,44,37,1023,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,347,9,5,1,0,25.937,1,9,1648,39,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,3,4,1.23,Provisioning,Security & Compliance
in-toto/in-toto,871,9,4,2,0,10.333,2,73,3076,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
kanisterio/kanister,755,5,0,0,0,6.623,21,0,2529,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,64.000,10,46,1.22.7,Runtime,Cloud Native Storage
open-policy-agent/opa,9636,84,34,15,4,8.717,0,0,3223,456,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,56,1.21,Provisioning,Security & Compliance
opcr-io/policy,218,5,1,0,0,22.936,7,9,1122,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2848,96,41,28,4,33.708,0,0,869,71,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,19,66,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,163,5,3,1,0,30.675,3,1,1516,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,9,16,,Provisioning,Security & Compliance
paralus/paralus,1034,14,6,4,2,13.540,0,49,867,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.21,Provisioning,Security & Compliance
