repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8632,91,43,20,2,10.542,0,1,2833,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,35,1.25.3,Provisioning,Automation & Configuration
kagent-dev/kagent,1767,147,64,35,3,83.192,0,3,292,87,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,39,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8974,59,30,16,2,6.575,0,1,3183,164,Go,false,71,Sandbox,2025-05-22,2025-05-22,90.000,14,79,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4704,25,12,6,0,5.315,1,2,2958,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,2,45,,Provisioning,Automation & Configuration
project-akri/akri,1208,6,3,0,0,4.967,7,96,1857,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5838,17,8,3,0,2.912,2,2,3541,486,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,22,,Provisioning,Automation & Configuration
opentofu/opentofu,26988,326,126,60,5,12.079,0,3,816,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,125,1.25.3,Provisioning,Automation & Configuration
kairos-io/kairos,1532,55,38,26,1,35.901,0,10,1563,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,4,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2197,25,15,5,0,11.379,2,10,1284,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
devstream-io/devstream,872,2,1,0,0,2.294,7,242,1492,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7266,42,22,13,0,5.780,2,4,2599,330,Go,false,72,Graduated,2019-03-18,2019-03-18,70.000,6,28,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1823,11,3,1,0,6.034,1,0,2246,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,76.000,4,32,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,520,3,2,0,0,5.769,11,3,1223,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,53,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,17,616,2161,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
bpfman/bpfman,692,8,4,3,1,11.561,0,6,1438,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,3,7,,Provisioning,Security & Compliance
openyurtio/openyurt,1912,12,7,6,2,6.276,0,6,1998,135,Go,false,51,Incubating,2020-09-08,2020-09-08,63.000,6,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1601,31,18,11,0,19.363,1,16,1210,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,35.000,1,1,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1062,2,2,2,1,1.883,0,628,1786,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,141,40,33,9,1,283.688,0,4,285,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,90.000,8,66,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9997,80,43,24,4,8.002,0,20,3975,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2859,58,29,13,2,20.287,0,2,1831,98,Go,false,102,Graduated,2018-11-13,2018-11-13,90.000,8,39,1.23.8,Provisioning,Container Registry
goharbor/harbor,26827,235,111,52,4,8.760,0,3,3573,345,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,11,20,,Provisioning,Container Registry
project-zot/zot,1524,72,28,16,3,47.244,0,0,2333,55,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,25,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2195,7,4,3,0,3.189,3,1,2804,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,38,1.24.1,Provisioning,Security & Compliance
in-toto/in-toto,956,6,4,1,0,6.276,2,5,3457,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3615,34,11,6,2,9.405,0,2,2448,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,40,,Provisioning,Security & Compliance
cert-manager/cert-manager,13298,113,51,22,2,8.498,0,0,3091,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,95,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,302,6,3,3,2,19.868,0,4,1457,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,7,14,,Provisioning,Security & Compliance
containerssh/containerssh,2936,27,4,3,2,9.196,0,53,1985,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1472,24,9,5,1,16.304,0,3,1033,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,8,27,1.25,Provisioning,Security & Compliance
dexidp/dex,10351,77,33,16,1,7.439,0,6,3737,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,49,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6049,112,70,51,8,18.515,0,2,1818,568,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,20,72,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8376,78,39,19,2,9.312,0,9,3582,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,5,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,67,169,1404,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
getsops/sops,19899,238,108,45,2,11.960,0,2,3741,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,23,1.24.0,Provisioning,Security & Compliance
keycloak/keycloak,30868,837,331,163,15,27.115,0,0,4513,1398,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,193,,Provisioning,Security & Compliance
keylime/keylime,494,6,3,1,0,12.146,1,5,3308,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,2001,15,9,3,0,7.496,3,4,1810,113,Go,false,0,Sandbox,2021-11-16,2021-11-16,57.000,6,19,,Provisioning,Security & Compliance
kubescape/kubescape,11050,44,21,11,1,3.982,0,2,1550,143,Go,false,64,Incubating,2022-12-13,2022-12-13,86.000,4,17,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,217,2,2,0,0,9.217,7,10,1801,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,33.000,4,16,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7073,114,48,26,0,16.118,1,0,2470,419,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,11,53,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,439,6,2,1,0,13.667,2,73,2029,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13134,230,85,38,3,17.512,0,0,2963,414,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,12,23,1.25.3,Provisioning,Security & Compliance
kitops-ml/kitops,1234,33,24,11,1,26.742,0,2,646,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,90.000,5,41,1.24.0,Provisioning,Automation & Configuration
open-policy-agent/opa,10829,111,62,26,3,10.250,0,2,3604,502,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,11,46,1.24.6,Provisioning,Security & Compliance
KusionStack/kusion,1184,9,3,1,0,7.601,4,123,1284,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
opcr-io/policy,248,2,0,0,0,8.065,17,11,1503,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,1,1.24.9,Provisioning,Security & Compliance
metal3-io/baremetal-operator,700,9,7,2,1,12.857,0,2,2483,139,Go,false,20,Incubating,2020-09-08,2020-09-08,77.000,9,55,1.24.0,Provisioning,Automation & Configuration
openfga/openfga,4355,150,73,35,3,34.443,0,2,1250,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,46,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,32,13,1549,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,26.000,3,12,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22457,98,40,19,2,4.364,0,11,3714,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,5,1.22.5,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,625,3,1,0,0,4.800,12,936,2007,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
theupdateframework/python-tuf,1683,7,5,2,0,4.159,4,5,4665,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,13,,Provisioning,Security & Compliance
tokenetes/tokenetes,49,4,1,0,0,81.633,11,111,598,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,966,4,2,2,0,4.141,3,0,3280,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,72.000,4,32,1.24.0,Provisioning,Key Management
