repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1080,11,4,4,1,10.185,0,2,1370,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,66.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5295,37,23,12,1,6.988,0,0,3054,437,Python,false,11,Incubating,2020-06-25,2020-06-25,96.000,14,20,,Provisioning,Automation & Configuration
runatlantis/atlantis,7530,112,37,13,2,14.874,0,0,2346,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,12,84,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4215,43,14,5,0,10.202,1,0,2471,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,4,2,0,0,8.097,8,129,1674,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,846,3,1,1,1,3.546,0,428,1005,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1423,50,24,12,1,35.137,0,0,797,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,49,,Provisioning,Automation & Configuration
kptdev/kpt,1665,11,5,2,0,6.607,1,2,1759,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,2,2,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1675,6,5,2,0,3.582,3,14,1511,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,24.000,2,10,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6544,46,20,2,0,7.029,5,0,2112,299,Go,false,62,Incubating,2019-03-18,2019-03-18,85.000,5,35,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,550,9,4,2,0,16.364,3,1,1995,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,45,1.22,Provisioning,Automation & Configuration
distribution/distribution,8639,104,43,22,1,12.038,0,0,3488,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,23,1.22.4,Provisioning,Container Registry
superedge/superedge,1014,5,1,1,0,4.931,6,141,1299,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,895,8,6,3,0,8.939,1,1,1731,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,67.000,4,26,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,23049,281,114,54,4,12.191,0,6,3086,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,23,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2104,44,24,7,0,20.913,1,0,1344,82,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,39,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11719,113,48,24,1,9.642,0,0,2604,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,68,1.22.0,Provisioning,Security & Compliance
project-zot/zot,804,29,15,7,1,36.070,0,1,1846,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,10,1.22.0,Provisioning,Container Registry
containerssh/containerssh,2608,16,9,4,0,6.135,1,33,1498,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,4,2,0,0,28.571,9,19,970,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,2,3,,Provisioning,Security & Compliance
project-copacetic/copacetic,844,24,8,4,0,28.436,2,0,546,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,4,29,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,11,8,5,0,15.110,3,367,1352,31,Rust,false,0,Archived,2021-01-26,2021-01-26,21.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9208,75,37,16,4,8.145,0,23,3250,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,2,3,1.21,Provisioning,Security & Compliance
falcosecurity/falco,7103,78,33,16,4,10.981,0,2,3095,190,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,2,1,0,0,21.277,7,14,917,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,23.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,8,3,1,0,9.368,1,19,2969,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,21046,571,241,124,27,27.131,0,0,4026,1122,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,262,,Provisioning,Security & Compliance
external-secrets/external-secrets,4135,80,41,19,5,19.347,0,0,1331,389,Go,false,85,Sandbox,2022-07-26,2022-07-26,100.000,25,70,1.22.4,Provisioning,Security & Compliance
eraser-dev/eraser,468,11,1,0,0,23.504,9,2,1139,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,1,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1583,26,9,5,1,16.425,0,0,1460,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,19,50,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4249,55,25,13,4,12.944,0,0,1338,237,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,117,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2279,19,7,1,0,8.337,2,36,1197,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,27.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8061,120,60,33,3,14.886,0,0,1975,370,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,8,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5465,42,13,6,1,7.685,0,0,2359,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,9,54,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2787,35,12,8,0,12.558,1,2,2068,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,7,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13936,104,40,10,0,7.463,1,6,2414,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108422,744,372,172,17,6.862,0,0,3687,3849,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,101,622,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,151,1,1,1,0,6.623,5,43,720,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,238,8,6,3,0,33.613,1,0,615,39,Go,false,22,Sandbox,2023-12-19,2023-12-19,77.000,12,146,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2110,19,7,3,2,9.005,0,15,2640,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,0,0,0,8.097,18,13,1582,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,26.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubearmor/kubearmor,1317,24,6,4,0,18.223,1,1,1322,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,4,17,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,182,4,2,0,0,21.978,10,0,1314,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,70,1.22.0,Provisioning,Security & Compliance
kubescape/kubescape,9916,75,42,25,3,7.564,0,0,1063,127,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,34,1.22.3,Provisioning,Security & Compliance
kyverno/kyverno,5334,94,35,20,3,17.623,0,0,1983,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,13,89,1.22.4,Provisioning,Security & Compliance
open-policy-agent/opa,9330,100,44,22,1,10.718,0,0,3117,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,45,1.21,Provisioning,Security & Compliance
notaryproject/notation,308,11,7,2,0,35.714,1,28,1542,38,Go,false,9,Incubating,2017-10-24,2017-10-24,33.000,1,3,1.22,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,1,0,9.662,6,0,1016,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,62.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2495,83,27,16,0,33.267,1,0,763,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,13,32,1.22.5,Provisioning,Security & Compliance
paralus/paralus,994,8,6,4,1,8.048,0,1,761,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,69.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,43,13,1903,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18903,525,449,109,10,27.773,0,4,3227,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15796,403,222,67,13,25.513,0,2,3254,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,46,1.21,Provisioning,Security & Compliance
openebs/openebs,8760,49,22,10,0,5.594,1,2,2900,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,10,,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,8167,94,42,23,6,11.510,0,0,1685,170,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,76,,CNAI,ML Serving
