repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1167,10,1,0,0,8.569,7,17,1659,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4527,26,14,5,2,5.743,0,0,2760,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4442,154,52,21,4,34.669,0,0,2650,185,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,16,76,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8204,81,40,17,2,9.873,0,1,2635,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,71,1.24.2,Provisioning,Automation & Configuration
kcl-lang/kcl,1974,37,19,6,1,18.744,0,1,1086,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,81.000,3,12,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5640,32,15,9,2,5.674,0,2,3343,464,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,14,31,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,1,1,1.153,0,44,1294,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,26.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1302,41,11,7,3,31.490,0,0,1365,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,57,,Provisioning,Automation & Configuration
kubean-io/kubean,486,7,4,3,0,14.403,1,0,1025,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,40,1.22.4,Provisioning,Automation & Configuration
kitops-ml/kitops,780,45,34,14,3,57.692,0,0,448,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,43,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1767,12,4,3,0,6.791,1,1,2048,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,2,2,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,520,4,3,2,0,7.692,2,418,1963,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7023,52,25,13,2,7.404,0,0,2401,317,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,5,42,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1110,12,6,1,1,10.811,0,0,1086,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,83.000,2,2,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1769,9,7,2,0,5.088,4,3,1800,132,Go,false,51,Incubating,2020-09-08,2020-09-08,49.000,4,5,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,638,14,1,1,0,21.944,5,0,2285,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,76.000,10,69,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25095,352,176,96,12,14.027,0,0,618,164,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,60,1.24.0,Provisioning,Automation & Configuration
bpfman/bpfman,617,21,10,7,1,34.036,0,1,1240,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,9,58,,Provisioning,Security & Compliance
runmedev/runme,1383,71,50,42,2,51.338,0,0,1012,21,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,2,24,1.23.1,Provisioning,Automation & Configuration
superedge/superedge,1049,4,3,2,0,3.813,2,430,1588,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,986,4,2,0,0,4.057,7,104,2020,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9487,112,40,19,4,11.806,0,2,3777,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,6,17,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2521,47,19,11,2,18.643,0,0,1633,89,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,64,1.23.8,Provisioning,Container Registry
goharbor/harbor,25420,259,122,74,13,10.189,0,0,3375,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,30,,Provisioning,Container Registry
project-zot/zot,1199,42,19,5,1,35.029,0,2,2135,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,77.000,4,10,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2127,24,8,4,1,11.283,0,0,2606,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,95.000,2,38,1.24.1,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,0,0,0,0,0.000,36,220,1206,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3336,74,52,13,0,22.182,2,7,2250,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,80.000,6,25,,Provisioning,Security & Compliance
cert-manager/cert-manager,12740,135,71,36,7,10.597,0,2,2893,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,86,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,260,12,7,6,4,46.154,0,29,1259,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2817,32,16,12,2,11.360,0,87,1787,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1266,49,21,12,2,38.705,0,1,835,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,90.000,4,31,1.24,Provisioning,Security & Compliance
dexidp/dex,9836,75,30,15,3,7.625,0,10,3539,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,3,46,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4931,95,39,25,3,19.266,0,2,1620,486,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,18,60,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7840,115,48,25,3,14.668,0,2,3384,197,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,10,,Provisioning,Security & Compliance
opcr-io/policy,228,1,0,0,0,4.386,16,39,1305,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.22.11,Provisioning,Security & Compliance
in-toto/in-toto,917,12,3,2,0,13.086,1,3,3259,45,Python,false,1,Graduated,2019-08-14,2019-08-14,48.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,26803,674,290,120,14,25.146,0,0,4315,1323,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,240,,Provisioning,Security & Compliance
keylime/keylime,463,9,3,1,0,19.438,4,21,3110,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,1,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1709,16,5,4,1,9.362,0,9,1611,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,48.000,2,6,,Provisioning,Security & Compliance
kubescape/kubescape,10711,100,23,8,1,9.336,0,10,1352,134,Go,false,58,Incubating,2022-12-13,2022-12-13,66.000,3,13,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,1,1,1,1,4.808,0,0,1603,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,80.000,5,30,1.23.0,Provisioning,Security & Compliance
