repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1187,4,1,1,1,3.370,0,33,1746,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4609,30,20,9,1,6.509,0,1,2847,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,32,,Provisioning,Automation & Configuration
runatlantis/atlantis,8383,71,31,11,2,8.470,0,23,2722,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,6,28,1.24.4,Provisioning,Automation & Configuration
kairos-io/kairos,1379,23,12,4,1,16.679,0,9,1452,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,4,15,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5740,40,19,15,5,6.969,0,4,3430,474,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,18,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,0,0,0,3.444,21,131,1381,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1203,252,63,32,4,209.476,0,0,181,43,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,10,36,,Provisioning,Automation & Configuration
kptdev/kpt,1795,10,2,1,0,5.571,6,5,2135,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,2,5,1.24.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2082,34,15,8,0,16.330,1,52,1173,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1080,179,41,28,6,165.741,0,0,535,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,15,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,1,0,0,0,1.905,26,505,2051,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,493,4,2,1,0,8.114,5,3,1112,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,3,15,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7152,49,13,5,2,6.851,0,3,2488,323,Go,false,71,Graduated,2019-03-18,2019-03-18,75.000,8,37,1.22.9,Provisioning,Automation & Configuration
opentofu/opentofu,26020,296,143,73,13,11.376,0,0,705,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,44,1.24.4,Provisioning,Automation & Configuration
KusionStack/kusion,1148,16,3,1,0,13.937,4,13,1173,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,2,4,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7540,188,76,39,4,24.934,0,0,2441,1098,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,72,660,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,8,4,3,0,12.048,5,4,2372,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,9,58,1.24.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,58,18,12,5,0,310.345,3,2,174,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,5,72,1.24.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1845,39,13,4,1,21.138,0,83,1887,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
project-zot/zot,1332,43,18,7,2,32.282,0,11,2222,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,57.000,5,9,1.24.4,Provisioning,Container Registry
distribution/distribution,9719,111,48,28,4,11.421,0,11,3864,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2671,48,17,10,1,17.971,0,0,1720,94,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,8,53,1.23.8,Provisioning,Container Registry
goharbor/harbor,25998,224,116,51,5,8.616,0,0,3462,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,21,,Provisioning,Container Registry
cartography-cncf/cartography,3483,53,25,12,3,15.217,0,0,2337,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,39,,Provisioning,Security & Compliance
