repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1102,12,4,1,1,10.889,0,10,1436,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
openebs/openebs,8910,68,39,22,3,7.632,0,5,2966,208,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,5,7,,Runtime,Cloud Native Storage
runatlantis/atlantis,7675,67,28,12,0,8.730,1,0,2412,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,90.000,10,50,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4292,43,26,7,1,10.019,0,0,2537,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5363,34,21,7,1,6.340,0,2,3120,444,Python,false,12,Incubating,2020-06-25,2020-06-25,86.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,0,0,0,2.353,27,494,1071,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1584,67,27,10,0,42.298,1,0,863,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,51,,Provisioning,Automation & Configuration
kptdev/kpt,1684,13,10,2,0,7.720,5,17,1825,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,1,0,4.016,1,195,1740,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6661,62,31,13,0,9.308,1,0,2178,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,56,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,6,2,1,0,10.563,6,2,2062,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,6,43,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1695,10,2,2,1,5.900,0,17,1577,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,34.000,4,4,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,6,1,1,1,5.859,0,207,1365,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,913,5,2,2,0,5.476,2,8,1797,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,28,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8820,76,33,14,2,8.617,0,1,3554,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,5,15,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2200,47,21,12,0,21.364,2,0,1410,85,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,41,1.21,Provisioning,Container Registry
goharbor/harbor,23676,374,240,84,13,15.797,0,0,3152,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,14,,Provisioning,Container Registry
project-zot/zot,873,39,20,8,2,44.674,0,2,1912,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,6,1.22.5,Provisioning,Container Registry
bpfman/bpfman,499,29,12,2,0,58.116,3,1,1017,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,75.000,8,71,,Provisioning,Security & Compliance
cert-manager/cert-manager,11912,98,49,22,2,8.227,0,2,2670,448,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,41,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,175,15,10,2,0,85.714,3,11,1036,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,1,4,,Provisioning,Security & Compliance
containerssh/containerssh,2658,25,19,8,0,9.406,1,99,1564,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,912,36,14,6,1,39.474,0,1,612,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,5,26,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,731,5,2,2,0,6.840,2,433,1418,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9349,76,35,20,1,8.129,0,2,3316,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,96.000,3,12,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4302,87,40,20,0,20.223,1,1,1397,411,Go,false,87,Sandbox,2022-07-26,2022-07-26,90.000,16,60,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7241,78,38,17,3,10.772,0,1,3161,193,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,73,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,3,1,1,0,30.928,4,58,983,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,18.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,861,4,1,1,1,4.646,0,33,3036,43,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22233,599,309,152,19,26.942,0,1,4092,1146,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,275,,Provisioning,Security & Compliance
keylime/keylime,414,8,2,0,0,19.324,11,3,2887,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,5,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1446,121,105,46,1,83.679,0,5,1388,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,8,34,,Provisioning,Security & Compliance
kubescape/kubescape,10085,65,35,23,1,6.445,0,8,1129,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,2,12,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,5,3,1,0,26.455,5,1,1380,18,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,58,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5550,119,55,27,2,21.441,0,1,2049,323,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,25,151,1.22.7,Provisioning,Security & Compliance
loxilb-io/loxilb,1360,57,29,20,1,41.912,0,1,810,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,90.000,4,109,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,336,10,0,0,0,29.762,16,8,1608,39,Go,false,11,Incubating,2017-10-24,2017-10-24,26.000,2,8,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9522,99,43,20,4,10.397,0,1,3183,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,54,1.21,Provisioning,Security & Compliance
