repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness
devfile/api,204,5,1,1,0,24.510,2,5,1444,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC,42.000
kcp-dev/kcp,2117,26,14,8,0,12.282,2,5,962,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC,55.000
tremor-rs/tremor-runtime,789,13,6,4,1,16.477,0,4,1510,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,61.000
paralus/paralus,854,12,5,3,1,14.052,0,9,526,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,46.000
notaryproject/notation,231,8,5,2,0,34.632,3,4,1307,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,42.000
brigadecore/brigade,2396,4,2,0,0,1.669,11,417,2217,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,7.000
in-toto/in-toto,781,13,7,2,0,16.645,1,24,2734,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC,31.000
karmada-io/karmada,3631,66,33,15,1,18.177,0,1,1103,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,90.000
opencost/opencost,4289,117,50,20,4,27.279,0,1,1697,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,90.000
rook/rook,11547,69,23,9,1,5.976,0,1,2689,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC,80.000
buildpacks/pack,2262,92,29,9,0,40.672,1,3,1972,117,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC,60.000
cri-o/cri-o,4820,39,19,13,1,8.091,0,2,2626,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC,75.000
operator-framework/operator-sdk,6792,50,28,16,2,7.362,0,1,2110,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC,80.000
openebs/openebs,8392,46,22,11,3,5.481,0,14,2665,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC,50.000
v6d-io/v6d,766,9,5,4,0,11.749,2,1,1121,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,52.000
openfga/openfga,1647,98,54,21,1,59.502,0,3,528,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,90.000
grpc/grpc,39447,274,120,58,5,6.946,0,1,3267,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC,100.000
volcano-sh/volcano,3439,64,37,15,2,18.610,0,1,1710,192,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC,90.000
meshery/meshery,3907,121,57,38,5,30.970,0,0,1830,530,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,100.000
projectcapsule/capsule,1316,31,19,14,0,23.556,1,4,1237,46,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,55.000
cdk8s-team/cdk8s,3885,42,29,13,0,10.811,1,0,2236,95,JavaScript,false,23,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,80.000
project-zot/zot,537,26,10,7,2,48.417,0,1,1611,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,75.000
tellerops/teller,1902,34,23,15,1,17.876,0,60,969,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,40.000
nats-io/nats-server,13837,150,68,34,4,10.840,0,6,4037,135,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC,90.000
sealerio/sealer,1946,14,6,3,0,7.194,2,22,933,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,31.000
hexa-org/policy-orchestrator,78,3,1,1,0,38.462,6,107,682,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,12.000
service-mesh-performance/service-mesh-performance,261,4,0,0,0,15.326,16,55,1750,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,10.000
Serverless-Devs/Serverless-Devs,1583,13,6,2,0,8.212,2,1,1123,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,61.000
kubereboot/kured,1971,20,12,4,0,10.147,1,5,2405,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,51.000
linkerd/linkerd2,9996,79,44,27,1,7.903,0,1,2175,335,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC,90.000
open-policy-agent/opa,8648,81,39,17,2,9.366,0,1,2882,405,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,90.000
goharbor/harbor,21220,184,98,48,2,8.671,0,1,2851,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC,100.000
kyverno/kyverno,4588,115,63,29,1,25.065,0,0,1748,259,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000
kubeovn/kube-ovn,1710,19,7,2,1,11.111,0,1,1702,90,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,71.000
falcosecurity/falco,6468,95,48,21,1,14.688,0,2,2860,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC,90.000
metallb/metallb,6237,73,30,19,4,11.704,0,1,2201,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,80.000
fluxcd/flux2,5442,83,39,21,3,15.252,0,3,1303,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC,80.000
pixie-io/pixie,4986,56,35,22,4,11.231,0,1,1361,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,90.000
open-feature/spec,391,11,9,4,0,28.133,5,5,645,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,51.000
kubewarden/kubewarden-controller,155,6,0,0,0,38.710,24,1,1079,16,Go,false,12,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,44.000
opcr-io/policy,178,6,4,2,1,33.708,0,53,781,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,28.000
kubernetes/kubernetes,103184,950,541,346,32,9.207,0,0,3452,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC,100.000
cni-genie/CNI-Genie,521,4,0,0,0,7.678,24,519,2430,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,4.000
artifacthub/hub,1400,25,10,5,1,17.857,0,1,1404,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,75.000
pravega/pravega,1926,15,7,5,1,7.788,0,4,2686,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,61.000
litmuschaos/litmus,3927,62,28,13,2,15.788,0,2,2439,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,80.000
kubedl-io/kubedl,449,5,1,0,0,11.136,9,22,1439,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,17.000
opentracing/opentracing-go,3478,4,3,0,0,1.150,12,629,2914,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC,0.000
chaos-mesh/chaos-mesh,6064,70,32,18,1,11.544,0,3,1536,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,80.000
virtual-kubelet/virtual-kubelet,3943,23,10,5,0,5.833,1,54,2175,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC,31.000
cilium/cilium,17052,341,200,106,11,19.998,0,0,2894,678,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC,100.000
