repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4286,60,30,15,1,13.999,0,0,2615,182,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,14,103,1.24.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5606,47,29,14,4,8.384,0,3,3308,462,Python,false,13,Incubating,2020-06-25,2020-06-25,76.000,7,11,,Provisioning,Automation & Configuration
runatlantis/atlantis,8121,77,35,23,3,9.482,0,0,2600,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,51,1.24.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,6975,56,28,12,0,8.029,1,2,2366,315,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,7,29,1.22.9,Provisioning,Automation & Configuration
project-akri/akri,1156,8,6,3,0,6.920,1,24,1624,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1754,8,2,1,0,4.561,1,37,2013,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,3,1,0,4.619,6,9,1259,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,34.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1256,34,17,11,1,27.070,0,0,1330,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,46,,Provisioning,Automation & Configuration
kcl-lang/kcl,1938,55,26,10,2,28.380,0,4,1051,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,3,6,,Provisioning,Automation & Configuration
jozu-ai/kitops,736,31,14,8,0,42.120,2,1,413,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,7,18,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1094,39,14,5,1,35.649,0,43,1051,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,479,5,4,0,0,10.438,7,1,990,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,6,49,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,2,0,0,0,3.868,15,383,1928,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1046,8,5,1,0,7.648,2,395,1553,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4504,30,18,6,1,6.661,0,0,2725,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,48,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,624,12,8,7,1,19.231,0,0,2250,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,86,1.23.7,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2472,55,30,18,1,22.249,0,3,1598,88,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,3,40,1.23.0,Provisioning,Container Registry
openyurtio/openyurt,1759,17,6,2,0,9.665,4,9,1765,132,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,4,6,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tink,983,6,3,1,1,6.104,0,69,1985,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9366,109,54,32,4,11.638,0,1,3742,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,33,1.23.7,Provisioning,Container Registry
goharbor/harbor,25140,293,136,72,12,11.655,0,0,3340,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,36,,Provisioning,Container Registry
project-zot/zot,1148,81,35,16,2,70.557,0,0,2100,45,Go,false,73,Sandbox,2022-12-13,2022-12-13,100.000,5,20,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2103,8,4,2,0,3.804,4,0,2571,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,3,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,592,21,17,5,0,35.473,2,0,1205,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,6,42,,Provisioning,Security & Compliance
