repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
ContainerSSH/ContainerSSH,2412,28,8,4,1,11.609,0,72,1210,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openebs/openebs,8325,50,19,12,4,6.006,0,14,2612,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
pipe-cd/pipecd,832,23,14,11,0,27.644,1,0,1201,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cubefs/cubefs,3709,113,26,12,1,30.466,0,1,1680,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kubeovn/kube-ovn,1675,24,8,5,0,14.328,1,0,1649,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8up-io/k8up,453,9,4,2,0,19.868,4,47,1713,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
keycloak/keycloak,17487,328,179,73,12,18.757,0,0,3738,966,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
keylime/keylime,350,5,2,0,0,14.286,8,0,2533,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
carvel-dev/ytt,1479,20,9,6,2,13.523,0,7,1671,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cert-manager/cert-manager,10732,99,47,25,1,9.225,0,0,2316,407,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
metallb/metallb,6098,86,36,12,3,14.103,0,0,2148,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
istio/istio,33707,188,86,44,6,5.577,0,0,2503,1003,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
bfenetworks/bfe,5949,27,14,6,3,4.539,0,115,1518,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
networkservicemesh/api,8,2,0,0,0,250.000,16,35,1341,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,3,0,0,0,2.871,16,419,1648,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,11,2,0,0,37.415,7,26,1524,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
lima-vm/lima,12618,237,81,46,7,18.783,0,0,865,83,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
xline-kv/Xline,337,27,9,4,0,80.119,1,0,509,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
fluent/fluentd,12203,64,28,13,4,5.245,0,14,4482,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
aeraki-mesh/aeraki,695,7,2,2,1,10.072,0,11,1055,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
telepresenceio/telepresence,6023,60,19,7,0,9.962,1,0,2406,79,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
argoproj/argo-cd,14160,264,115,56,8,18.644,0,0,2055,1124,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
operator-framework/operator-sdk,6712,46,27,10,3,6.853,0,7,2057,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
k3s-io/k3s,24531,292,137,56,13,11.903,0,0,1944,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
schemahero/schemahero,843,10,2,1,0,11.862,3,7,1613,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1161,17,6,3,0,14.643,1,13,1656,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
emissary-ingress/emissary,4151,14,5,4,2,3.373,0,6,2371,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
v6d-io/v6d,751,13,6,4,1,17.310,0,0,1068,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeedge/kubeedge,6060,76,32,11,2,12.541,0,1,1824,288,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
FabEdge/fabedge,498,4,0,0,0,8.032,16,4,802,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1547,14,4,2,1,9.050,0,0,1471,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kcp-dev/kcp,2068,13,5,3,1,6.286,0,0,909,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
dapr/dapr,22331,576,93,48,10,25.794,0,1,1561,242,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
buildpacks/pack,2141,33,17,10,2,15.413,0,7,1919,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cri-o/cri-o,4755,39,12,8,2,8.202,0,0,2573,281,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
krustlet/krustlet,3489,19,7,6,2,5.446,0,509,1387,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,654,8,4,1,0,12.232,5,4,718,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
eraser-dev/eraser,249,11,4,3,3,44.177,0,0,851,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2149,17,11,4,0,7.911,2,260,2287,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
vitessio/vitess,16807,150,65,33,7,8.925,0,0,3743,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1652,37,13,4,0,22.397,1,0,1673,349,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
volcano-sh/volcano,3346,74,32,23,6,22.116,0,1,1657,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
distribution/distribution,7862,82,40,23,4,10.430,0,0,3200,402,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,444,10,3,3,0,22.523,3,178,1386,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
external-secrets/external-secrets,3108,71,38,23,4,22.844,0,0,1043,278,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
paralus/paralus,834,22,4,3,0,26.379,1,1,473,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,3,1,0,0,0.862,7,575,2861,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
werf/werf,3760,23,10,4,0,6.117,2,1,2801,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
ko-build/ko,6338,64,29,14,6,10.098,0,1,1650,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1791,29,11,4,0,16.192,1,203,1925,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6684,162,86,40,7,24.237,0,0,1397,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1027,38,16,10,1,37.001,0,0,1076,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,6,1,1,0,10.791,1,161,1232,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
knative/serving,5119,45,20,15,3,8.791,0,0,2071,280,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
kubereboot/kured,1930,25,10,4,0,12.953,3,0,2352,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,7,0,0,0,31.390,14,18,466,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kedacore/keda,6837,119,46,23,3,17.405,0,0,1687,305,Go,false,100,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
etcd-io/etcd,44555,280,132,59,15,6.284,0,0,3734,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
thanos-io/thanos,12110,92,49,23,5,7.597,0,0,2155,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
artifacthub/hub,1366,23,9,6,0,16.837,1,0,1351,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3821,47,21,12,2,12.300,0,0,2183,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
