repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5563,42,21,11,1,7.550,0,4,3281,460,Python,false,13,Incubating,2020-06-25,2020-06-25,80.000,14,24,,Provisioning,Automation & Configuration
project-akri/akri,1151,14,8,2,0,12.163,5,31,1597,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8057,77,33,16,0,9.557,1,0,2573,420,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,15,62,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4477,41,9,5,1,9.158,0,0,2698,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
rkt/rkt,8821,4,3,1,0,0.453,5,1825,3756,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
devstream-io/devstream,863,1,1,1,0,1.159,6,655,1232,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1226,19,5,1,0,15.498,3,0,1303,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,76.000,5,101,,Provisioning,Automation & Configuration
kcl-lang/kcl,1891,68,24,16,1,35.960,0,7,1024,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,62.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1749,18,6,3,1,10.292,0,10,1986,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,474,7,4,1,0,14.768,3,1,963,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,41,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,3,0,7.737,2,356,1901,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6931,38,23,12,3,5.483,0,1,2339,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,6,23,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1058,54,12,5,0,51.040,2,16,1024,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,3,4,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,613,3,1,1,0,4.894,2,2,2223,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,52,1.22.4,Provisioning,Automation & Configuration
