repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
oras-project/oras,1090,29,13,7,0,26.606,1,0,1759,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
getsops/sops,13984,225,103,58,6,16.090,0,1,2988,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rkt/rkt,8841,2,1,1,0,0.226,3,1332,3263,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubeovn/kube-ovn,1692,24,17,10,4,14.184,0,0,1671,89,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metallb/metallb,6168,85,33,16,1,13.781,0,0,2170,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,442,9,2,1,0,20.362,2,0,590,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kumahq/kuma,3305,22,17,10,1,6.657,0,0,1680,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1914,10,4,0,0,5.225,7,8,2655,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1808,21,15,11,2,11.615,0,225,1947,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,26,24,1719,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubedl-io/kubedl,446,6,3,2,0,13.453,2,200,1408,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,149,4,2,2,0,26.846,5,2,1048,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
pipe-cd/pipecd,845,25,9,6,0,29.586,1,0,1223,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
