repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4458,81,29,12,5,18.170,0,0,2662,186,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,16,46,1.24.2,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5653,33,17,6,0,5.838,1,0,3355,464,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,12,29,,Provisioning,Automation & Configuration
runatlantis/atlantis,8233,90,37,16,6,10.932,0,7,2647,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,7,35,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4538,28,15,7,3,6.170,0,0,2772,84,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
project-akri/akri,1169,6,2,1,0,5.133,1,1,1671,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,2,3,,Provisioning,Automation & Configuration
kptdev/kpt,1773,13,7,4,1,7.332,0,13,2060,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,2,2,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,0,0,1.153,12,56,1306,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,11.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1320,39,24,10,1,29.545,0,0,1377,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,3,58,,Provisioning,Automation & Configuration
kcl-lang/kcl,1994,48,23,11,0,24.072,1,7,1098,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,56.000,3,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,791,47,16,4,0,59.418,1,0,460,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,6,41,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7043,48,25,11,6,6.815,0,0,2413,317,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,6,47,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,1,0,0,12.346,13,1,1037,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,30,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,1,0,0,9.597,8,430,1975,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,9,6,0,0,13.975,7,0,2297,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,10,52,1.23.7,Provisioning,Automation & Configuration
KusionStack/kusion,1115,11,6,2,0,9.865,3,5,1098,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,3,3,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1775,14,6,4,2,7.887,0,8,1812,132,Go,false,51,Incubating,2020-09-08,2020-09-08,53.000,3,5,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25291,427,231,97,14,16.883,0,0,630,164,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,13,93,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1051,5,2,2,0,4.757,2,442,1600,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1405,73,30,16,3,51.957,0,0,1024,22,Go,false,63,Sandbox,2025-01-21,2025-01-21,100.000,2,21,1.24,Provisioning,Automation & Configuration
tinkerbell/tink,987,4,1,0,0,4.053,11,116,2032,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9512,81,34,13,2,8.516,0,8,3789,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,7,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2539,45,24,9,2,17.724,0,0,1645,89,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,86,1.23.8,Provisioning,Container Registry
goharbor/harbor,25490,230,104,33,10,9.023,0,0,3387,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,17,,Provisioning,Container Registry
bank-vaults/bank-vaults,2133,20,8,3,1,9.376,0,0,2618,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,2,32,1.24.1,Provisioning,Security & Compliance
project-zot/zot,1215,43,19,6,1,35.391,0,1,2147,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,77.000,5,10,1.24.2,Provisioning,Container Registry
spiffe/spire,1943,28,12,4,0,14.411,1,0,2826,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,35,1.24.2,Provisioning,Key Management
bpfman/bpfman,622,18,9,6,0,28.939,2,1,1252,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,52,,Provisioning,Security & Compliance
cartography-cncf/cartography,3356,77,21,10,1,22.944,0,1,2262,99,Python,false,1,Sandbox,2024-08-23,2024-08-23,90.000,7,25,,Provisioning,Security & Compliance
cert-manager/cert-manager,12778,133,62,25,5,10.409,0,0,2905,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,83,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,263,13,7,1,0,49.430,2,2,1271,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,61.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2822,26,9,3,1,9.213,0,99,1799,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1290,48,26,5,0,37.209,2,1,847,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,80.000,3,22,1.24,Provisioning,Security & Compliance
dexidp/dex,9873,84,50,33,4,8.508,0,0,3551,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,2,61,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4976,97,55,25,6,19.494,0,0,1632,490,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,18,66,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7877,103,45,17,1,13.076,0,1,3396,199,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,0,0,9.804,7,232,1218,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,922,11,6,2,0,11.931,1,1,3271,45,Python,false,1,Graduated,2019-08-14,2019-08-14,71.000,4,26,,Provisioning,Security & Compliance
keycloak/keycloak,27043,675,298,151,24,24.960,0,0,4327,1325,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,217,,Provisioning,Security & Compliance
keylime/keylime,464,6,1,1,0,12.931,3,5,3122,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1717,17,10,5,2,9.901,0,0,1624,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,87.000,4,17,,Provisioning,Security & Compliance
kubescape/kubescape,10739,62,33,18,6,5.773,0,5,1364,136,Go,false,58,Incubating,2022-12-13,2022-12-13,88.000,4,13,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,2,0,0,9.569,8,0,1615,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,35,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6292,100,46,21,4,15.893,0,0,2284,382,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,26,166,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,403,8,2,0,0,19.851,8,1,1843,40,Go,false,11,Incubating,2017-10-24,2017-10-24,53.000,4,12,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10213,110,57,23,5,10.771,0,0,3418,483,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,36,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,232,5,4,0,0,21.552,7,51,1317,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3582,145,72,43,8,40.480,0,0,1064,85,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,37,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,6,2,0,0,32.609,9,7,1711,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,29.000,4,4,,Provisioning,Security & Compliance
paralus/paralus,1116,7,1,1,0,6.272,6,48,1062,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,484,2,1,0,0,4.132,8,247,2204,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,3,0,0,0,11.494,20,1,1363,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,54.000,2,27,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21594,219,121,72,13,10.142,0,8,3528,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,18411,251,107,48,13,13.633,0,2,3555,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,16,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1662,10,5,3,0,6.017,2,1,4479,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,38,13,11,3,0,342.105,1,23,412,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,33.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,935,8,3,1,0,8.556,6,2,3094,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,6,36,1.24.0,Provisioning,Key Management
spiffe/spiffe,1569,14,8,4,0,8.923,2,53,2830,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
rkt/rkt,8812,0,0,0,0,0.000,36,1899,3830,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
tellerops/teller,3044,61,13,8,0,20.039,1,353,1505,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,703,2,1,1,0,2.845,6,22,1358,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5051,52,26,10,3,10.295,0,1,2269,126,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,7,41,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,8,2,1,0,3.396,2,412,1771,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,5,0,0,0,8.726,16,12,1157,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,30.000,3,18,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,791,14,7,4,1,17.699,0,4,2302,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,3,16,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,821,10,4,2,1,12.180,0,0,2724,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,6,30,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6650,82,38,16,2,12.331,0,1,2945,116,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,35,,Runtime,Cloud Native Storage
openebs/openebs,9290,52,21,10,2,5.597,0,0,3201,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,6,33,,Runtime,Cloud Native Storage
oras-project/oras,1715,40,18,11,2,23.324,0,1,2326,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,6,17,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,454,7,2,0,0,15.419,8,1,2113,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,53.000,2,11,1.24.0,Runtime,Cloud Native Storage
rook/rook,12776,64,29,17,3,5.009,0,0,3225,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,112,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,889,12,4,0,0,13.498,9,156,1657,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,11.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18529,336,238,194,61,18.134,0,0,3464,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,30,186,1.23.0,Runtime,Container Runtime
containers/composefs,525,23,5,4,0,43.810,1,9,1308,31,C,false,0,Sandbox,2025-01-21,2025-01-21,42.000,3,8,,Runtime,Container Runtime
cri-o/cri-o,5401,48,29,12,0,8.887,1,0,3162,311,Go,false,83,Graduated,2019-04-08,2019-04-08,90.000,7,47,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3556,170,35,15,5,47.807,0,0,183,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,11,65,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,2,1,1,0,3.284,5,750,1821,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3586,4,2,1,0,1.115,5,583,1976,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1322,14,8,1,0,10.590,6,1,1010,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,63.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17036,490,197,93,19,28.763,0,0,1454,136,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,118,1.23.0,Runtime,Container Runtime
containers/podman,26667,542,234,113,22,20.325,0,0,2744,729,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,228,1.23.3,Runtime,Container Runtime
projectcapsule/capsule,1824,29,14,8,1,15.899,0,1,1773,61,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,5,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4327,33,13,10,1,7.627,0,110,2711,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,13,13,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,22.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9195,83,44,25,5,9.027,0,0,1986,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,20,,Runtime,Container Runtime
youki-dev/youki,6656,53,22,13,2,7.963,0,4,1502,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,8,25,,Runtime,Container Runtime
antrea-io/antrea,1696,5,3,2,0,2.948,4,9,2022,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,38.000,8,17,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21544,249,92,40,6,11.558,0,0,3430,930,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,70,557,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,36,71,2966,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5727,49,26,15,0,8.556,1,15,3685,148,Go,false,3,Incubating,2017-05-23,2017-05-23,42.000,4,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,2,0,0,0,3.802,14,413,1391,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2104,18,6,2,0,8.555,6,0,2238,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,10,49,1.24.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2388,35,15,9,2,14.657,0,6,1921,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,8,42,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,27,37,1930,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,896,14,8,5,0,15.625,1,0,3191,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,20,131,,Runtime,Cloud Native Network
spidernet-io/spiderpool,580,8,6,6,1,13.793,0,0,1157,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,87.000,5,24,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2511,23,9,3,1,9.160,0,1,2249,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,85.000,5,33,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,522,10,3,2,0,19.157,6,7,2149,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,38.000,6,17,1.24,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3284,41,20,13,1,12.485,0,1,2369,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,3,24,,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1362,9,5,1,0,6.608,4,0,1430,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,831,4,2,1,1,4.813,0,37,1307,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10244,139,70,42,6,13.569,0,0,2434,242,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,10,67,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,6,3,0,0,11.299,7,0,1440,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,59.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1759,17,7,4,0,9.665,2,0,1761,896,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,14,24,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1558,103,34,13,1,66.110,0,7,1331,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,80.000,13,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4813,78,35,17,1,16.206,0,0,1639,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,93,1.23.8,Orchestration & Management,Scheduling & Orchestration
