repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,568,7,2,1,0,12.324,3,0,2059,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,6,49,1.22,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,8372,108,47,24,1,12.900,0,1,1748,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,87,,CNAI,ML Serving
openyurtio/openyurt,1694,11,2,1,1,6.494,0,14,1574,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,38.000,4,5,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,6,0,0,0,5.859,19,204,1362,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,912,7,1,1,0,7.675,1,5,1794,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,52.000,6,32,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8816,85,34,18,2,9.642,0,9,3551,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,76.000,4,13,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2196,46,18,12,4,20.947,0,0,1407,86,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,9,44,1.21,Provisioning,Container Registry
goharbor/harbor,23653,388,234,181,18,16.404,0,6,3149,321,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,9,17,,Provisioning,Container Registry
project-zot/zot,869,39,20,11,2,44.879,0,2,1909,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,6,1.22.5,Provisioning,Container Registry
bpfman/bpfman,499,29,15,6,1,58.116,0,0,1014,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,7,68,,Provisioning,Security & Compliance
cert-manager/cert-manager,11906,98,48,18,4,8.231,0,0,2667,448,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,5,46,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,175,18,12,4,1,102.857,0,8,1033,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2657,28,19,10,0,10.538,1,96,1561,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,910,39,24,6,0,42.857,1,0,609,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,5,29,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,730,4,2,1,0,5.479,2,430,1415,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9344,79,38,19,3,8.455,0,1,3313,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,96.000,3,11,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4297,94,42,24,3,21.876,0,1,1394,411,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,15,68,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7233,76,35,17,1,10.507,0,0,3158,193,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,62,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,3,1,1,0,30.928,1,55,980,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,18.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,0,0,0,3.488,14,30,3032,42,Python,false,1,Incubating,2019-08-14,2019-08-14,10.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22170,606,291,160,27,27.334,0,0,4089,1145,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,281,,Provisioning,Security & Compliance
keylime/keylime,414,9,2,0,0,21.739,8,0,2884,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,9,20,,Provisioning,Security & Compliance
kubearmor/kubearmor,1444,121,106,98,1,83.795,0,2,1385,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,8,38,,Provisioning,Security & Compliance
kubescape/kubescape,10077,69,34,20,5,6.847,0,5,1126,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,2,12,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,5,3,2,0,26.455,2,0,1377,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,5,59,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5540,122,55,25,7,22.022,0,0,2046,323,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,28,156,1.22.6,Provisioning,Security & Compliance
loxilb-io/loxilb,1357,58,32,21,3,42.741,0,0,807,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,132,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,337,10,1,0,0,29.674,13,5,1605,39,Go,false,11,Incubating,2017-10-24,2017-10-24,39.000,2,9,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9512,98,46,23,1,10.303,0,0,3180,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,18,59,1.21,Provisioning,Security & Compliance
