repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1139,11,3,2,1,9.658,0,3,1569,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,58.000,4,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5529,42,20,11,3,7.596,0,1,3253,455,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,22,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,7992,83,46,22,2,10.385,0,0,2545,412,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,16,53,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4452,44,30,19,4,9.883,0,0,2670,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
kubean-io/kubean,468,7,4,4,1,14.957,0,16,935,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,34.000,2,3,1.22.4,Provisioning,Automation & Configuration
devstream-io/devstream,863,6,4,2,0,6.952,2,627,1204,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1208,26,14,8,1,21.523,0,1,1275,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,46,,Provisioning,Automation & Configuration
kcl-lang/kcl,1833,87,27,15,5,47.463,0,11,996,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,6,11,,Provisioning,Automation & Configuration
kptdev/kpt,1735,17,11,5,1,9.798,0,150,1958,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,1013,91,59,53,3,89.832,0,1,996,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,6,31,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,0,0,0,5.837,16,328,1873,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6906,46,23,11,2,6.661,0,4,2311,310,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,9,40,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,12,7,4,0,19.672,5,1,2195,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,8,52,1.22.4,Provisioning,Automation & Configuration
meshery/meshery,6576,232,58,28,3,35.280,0,0,2264,850,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,53,927,,Provisioning,Automation & Configuration
openyurtio/openyurt,1736,12,6,4,1,6.912,0,1,1710,127,Go,false,51,Incubating,2020-09-08,2020-09-08,77.000,4,16,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,5,3,3,0,4.798,2,340,1498,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,965,13,7,4,1,13.472,0,14,1930,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,51.000,3,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9188,93,49,26,3,10.122,0,9,3687,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2390,55,29,13,0,23.013,1,4,1543,88,Go,false,101,Incubating,2018-11-13,2018-11-13,70.000,4,30,1.23.0,Provisioning,Container Registry
goharbor/harbor,24703,235,103,46,5,9.513,0,1,3285,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,34,,Provisioning,Container Registry
project-zot/zot,1026,26,12,5,1,25.341,0,1,2045,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,2,12,1.23,Provisioning,Container Registry
project-copacetic/copacetic,1114,17,8,4,0,15.260,2,11,745,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,43.000,1,7,1.22.7,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2085,13,4,3,0,6.235,2,0,2516,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,36,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,554,15,2,2,0,27.076,1,12,1150,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,46.000,5,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3132,86,25,15,1,27.458,0,5,2160,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,76.000,4,19,,Provisioning,Security & Compliance
cert-manager/cert-manager,12389,107,57,39,8,8.637,0,1,2803,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,11,36,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,225,11,7,5,0,48.889,1,2,1169,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2750,22,13,9,0,8.000,1,6,1697,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,61.000,2,15,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5977,99,47,14,1,16.563,0,1,2182,348,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,16,69,1.23.4,Provisioning,Security & Compliance
dexidp/dex,9654,63,25,4,1,6.526,0,4,3449,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,56,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4663,91,59,36,4,19.515,0,0,1530,447,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,11,42,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7550,72,42,26,1,9.536,0,4,3294,195,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,10,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,1,0,10.101,6,130,1116,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,898,5,3,1,0,5.568,2,11,3169,44,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,24902,681,322,155,15,27.347,0,1,4225,1275,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,193,,Provisioning,Security & Compliance
keylime/keylime,441,8,4,2,0,18.141,4,4,3020,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1645,25,14,9,1,15.198,0,0,1521,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,12,56,,Provisioning,Security & Compliance
kubescape/kubescape,10393,87,49,18,6,8.371,0,8,1262,131,Go,false,57,Incubating,2022-12-13,2022-12-13,78.000,5,16,1.23.0,Provisioning,Security & Compliance
AthenZ/athenz,916,1,1,0,0,1.092,12,1,2992,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,55.000,7,27,1.23.0,Provisioning,Key Management
kubewarden/kubewarden-controller,200,4,3,3,0,20.000,1,0,1513,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,46,1.23.0,Provisioning,Security & Compliance
hwameistor/hwameistor,556,9,5,3,0,16.187,2,3,1055,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,4,1.21,Runtime,Cloud Native Storage
notaryproject/notation,377,12,11,3,0,31.830,3,3,1741,39,Go,false,10,Incubating,2017-10-24,2017-10-24,57.000,3,17,1.23,Provisioning,Security & Compliance
spiffe/spiffe,1522,19,11,3,1,12.484,0,2,2728,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,2,2,,Provisioning,Key Management
open-policy-agent/opa,9887,86,44,22,2,8.698,0,1,3316,468,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,48,1.22.7,Provisioning,Security & Compliance
spiffe/spire,1854,20,13,9,1,10.787,0,1,2724,187,Go,false,90,Graduated,2018-03-29,2018-03-29,81.000,10,47,1.23.5,Provisioning,Key Management
opcr-io/policy,225,1,1,1,0,4.444,1,3,1215,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,42.000,2,3,1.22.10,Provisioning,Security & Compliance
tellerops/teller,2930,17,6,4,0,5.802,3,251,1403,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
openfga/openfga,3185,110,65,40,1,34.537,0,1,962,78,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,41,1.22.7,Provisioning,Security & Compliance
carina-io/carina,700,5,2,1,0,7.143,2,37,1256,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,173,3,2,2,1,17.341,0,3,1609,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,6,,Provisioning,Security & Compliance
cubeFS/cubefs,4865,130,107,93,17,26.721,0,8,2167,122,Go,false,41,Graduated,2019-12-16,2019-12-16,88.000,7,17,1.17,Runtime,Cloud Native Storage
paralus/paralus,1058,6,5,4,0,5.671,1,142,960,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
opencurve/curve,2344,9,3,2,0,3.840,4,310,1669,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
parallaxsecond/parsec,476,3,0,0,0,6.303,18,145,2102,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
oras-project/oras,1575,35,18,9,1,22.222,0,3,2224,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,5,7,1.23.1,Runtime,Cloud Native Storage
ratify-project/ratify,240,12,3,3,1,50.000,0,1,1261,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,76.000,9,45,1.23.3,Provisioning,Security & Compliance
k8up-io/k8up,748,20,9,5,0,26.738,1,5,2200,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,2,1.23,Runtime,Cloud Native Storage
slimtoolkit/slim,20753,275,130,61,7,13.251,0,1,3426,64,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,4,9,1.21,Provisioning,Security & Compliance
kanisterio/kanister,791,13,3,1,0,16.435,4,2,2622,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,66.000,9,33,1.22.7,Runtime,Cloud Native Storage
getsops/sops,17589,327,133,59,6,18.591,0,0,3453,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,31,1.22,Provisioning,Security & Compliance
longhorn/longhorn,6337,115,56,30,2,18.147,0,3,2843,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,41,,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1640,9,6,4,0,5.488,2,4,4377,86,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,14,,Provisioning,Security & Compliance
openebs/openebs,9117,59,31,17,3,6.471,0,9,3099,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,5,9,,Runtime,Cloud Native Storage
v6d-io/v6d,845,4,0,0,0,4.734,16,54,1555,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
cri-o/cri-o,5304,36,22,8,2,6.787,0,1,3060,310,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,13,46,1.23.4,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,429,7,0,0,0,16.317,14,10,2011,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,26.000,3,6,1.23.0,Runtime,Cloud Native Storage
