repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containernetworking/cni,5664,25,11,3,1,4.414,0,175,3628,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
trickstercache/trickster,2007,4,1,0,0,1.993,13,3,2539,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,39.000,1,8,1.23,Observability and Analysis,Observability
FabEdge/fabedge,524,1,1,0,0,1.908,8,356,1334,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2069,18,9,4,0,8.700,1,0,2181,113,Go,false,62,Sandbox,2021-01-26,2021-01-26,81.000,9,46,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2311,43,17,7,1,18.607,0,1,1864,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,3,36,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,281,7,1873,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,868,10,5,4,0,11.521,5,0,3134,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,19,85,,Runtime,Cloud Native Network
spidernet-io/spiderpool,560,9,4,2,0,16.071,1,0,1100,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,72.000,6,32,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2477,17,9,4,0,6.863,2,0,2192,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,27,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,1,0,0,0,1.992,19,0,2092,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,12,59,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1766,27,12,5,2,15.289,0,7,1716,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,1,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1350,5,3,2,2,3.704,0,1,1373,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,820,7,3,2,0,8.537,2,0,1250,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9967,126,51,16,1,12.642,0,11,2377,239,Go,false,46,Incubating,2020-06-25,2020-06-25,86.000,4,16,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,8,5,4,3,15.267,0,29,1383,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1726,19,9,7,3,11.008,0,0,1704,821,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,17,37,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1356,119,60,19,3,87.758,0,0,1274,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4669,66,31,17,2,14.136,0,0,1582,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,100,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2452,23,8,3,1,9.380,0,0,1441,125,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,12,63,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8832,81,39,16,1,9.171,0,0,2219,411,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,14,22,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5693,29,9,3,0,5.094,3,4,2603,306,Go,false,35,Incubating,2022-03-02,2022-03-02,65.000,5,25,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1447,30,20,9,1,20.733,0,0,1091,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,9,17,1.20,Orchestration & Management,Scheduling & Orchestration
