repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8081,78,41,19,3,9.652,0,0,2582,422,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,12,53,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1151,12,2,2,0,10.426,4,6,1606,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1751,13,4,2,0,7.424,2,19,1995,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,8,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4481,19,9,3,2,4.240,0,0,2707,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5568,33,16,5,2,5.927,0,2,3290,460,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,13,21,,Provisioning,Automation & Configuration
devstream-io/devstream,864,2,1,1,0,2.315,3,664,1241,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1239,26,14,10,2,20.985,0,3,1312,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,80,,Provisioning,Automation & Configuration
kcl-lang/kcl,1902,63,25,11,1,33.123,0,0,1033,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,5,12,,Provisioning,Automation & Configuration
KusionStack/kusion,1074,55,21,16,0,51.210,1,25,1033,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,42.000,2,3,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,475,6,2,1,0,12.632,6,4,972,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,6,51,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,2,0,0,7.737,11,365,1910,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6940,42,20,10,2,6.052,0,0,2348,315,Go,false,68,Graduated,2019-03-18,2019-03-18,95.000,5,33,1.22.9,Provisioning,Automation & Configuration
