repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1252,4,1,1,0,3.195,3,5,2108,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,1,2,,Provisioning,Automation & Configuration
bpfman/bpfman,751,7,0,0,0,9.321,18,3,1689,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,44.000,3,21,1.25.7,Provisioning,Security & Compliance
runatlantis/atlantis,9192,59,22,12,2,6.419,0,0,3084,502,Go,false,55,Sandbox,2024-06-18,2024-06-18,100.000,33,98,1.26.5,Provisioning,Automation & Configuration
cadence-workflow/cadence,9372,37,11,3,0,3.948,1,5,3434,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,65.000,14,51,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,11,1,1,0,2.276,4,0,3209,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6030,21,13,5,0,3.483,2,2,3792,514,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,13,27,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,44,493,1744,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3329,296,120,57,6,88.916,0,1,543,166,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,104,,Provisioning,Automation & Configuration
kairos-io/kairos,1766,23,9,2,1,13.024,0,4,1814,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,2,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,2385,16,8,3,1,6.709,0,29,1535,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1389,16,6,3,0,11.519,1,4,897,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,57.000,9,20,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1885,14,6,4,1,7.427,0,2,2497,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,11,31,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,0,0,0,5.682,15,17,1474,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,20.000,4,16,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,26,867,2413,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7520,48,26,14,1,6.383,0,3,2850,340,Go,false,74,Graduated,2019-03-18,2019-03-18,80.000,7,38,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1315,5,3,1,0,3.802,2,195,1535,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,749,7,6,2,0,9.346,1,1,2734,157,Go,false,23,Incubating,2020-09-08,2020-09-08,67.000,19,92,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,385,5,2,2,0,12.987,4,4,2993,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,2,7,,Provisioning,Automation & Configuration
opentofu/opentofu,29483,425,174,86,14,14.415,0,0,1067,206,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,15,77,1.26.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1980,13,9,5,1,6.566,0,26,2249,144,Go,false,52,Incubating,2020-09-08,2020-09-08,41.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2123,23,13,5,0,10.834,3,2,1461,28,Go,false,84,Sandbox,2025-01-21,2025-01-21,75.000,2,60,1.26.3,Provisioning,Automation & Configuration
