repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8453,71,35,22,4,8.399,0,1,2757,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,35,1.24.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1399,175,84,38,3,125.089,0,0,216,59,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,81,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4642,28,11,6,0,6.032,1,0,2882,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5777,35,8,5,2,6.059,0,6,3465,474,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,7,10,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,6,166,1416,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1800,6,0,0,0,3.333,15,0,2170,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,56.000,3,8,1.24.3,Provisioning,Automation & Configuration
kairos-io/kairos,1404,21,10,6,1,14.957,0,0,1487,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,31,,Provisioning,Automation & Configuration
kcl-lang/kcl,2127,46,22,14,6,21.627,0,87,1208,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,42.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1165,82,35,20,3,70.386,0,6,570,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,3,10,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1193,7,3,3,0,5.868,1,20,1781,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7195,43,18,11,1,5.976,0,4,2523,325,Go,false,71,Graduated,2019-03-18,2019-03-18,67.000,4,8,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,511,18,7,5,0,35.225,1,0,1147,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,42,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,2,1,0,5.682,5,540,2085,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,672,9,6,2,1,13.393,0,3,2407,136,Go,false,19,Incubating,2020-09-08,2020-09-08,67.000,8,60,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1165,16,8,3,1,13.734,0,47,1208,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7673,131,85,48,8,17.073,0,0,2476,1130,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,63,642,,Provisioning,Automation & Configuration
openyurtio/openyurt,1865,18,6,0,0,9.651,7,118,1922,132,Go,false,51,Incubating,2020-09-08,2020-09-08,16.000,0,0,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26351,315,153,83,12,11.954,0,0,740,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,41,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,1512,35,15,5,1,23.148,0,10,1134,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,3,12,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1059,3,3,3,0,2.833,1,552,1710,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
