repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,10,4,0,0,9.285,11,158,1359,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,847,3,2,1,0,3.542,4,417,994,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4205,43,29,12,1,10.226,0,0,2460,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5277,28,16,9,1,5.306,0,3,3043,436,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,10,19,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6533,57,25,14,0,8.725,1,8,2101,299,Go,false,62,Incubating,2019-03-18,2019-03-18,60.000,8,29,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1407,49,26,15,2,34.826,0,0,786,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,39,,Provisioning,Automation & Configuration
kptdev/kpt,1663,15,9,3,0,9.020,1,1,1748,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,63.000,4,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,6,3,2,0,12.146,1,118,1663,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1672,5,2,2,2,2.990,0,3,1500,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,58.000,4,16,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,546,6,4,2,0,10.989,3,3,1984,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,9,46,1.22,Provisioning,Automation & Configuration
distribution/distribution,8609,117,47,19,1,13.590,0,3,3477,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,82.000,2,3,1.21.8,Provisioning,Container Registry
superedge/superedge,1013,6,3,3,0,5.923,5,130,1288,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,891,7,3,2,0,7.856,1,0,1720,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,72.000,2,22,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,22965,277,120,57,3,12.062,0,2,3075,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,27,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2086,41,18,12,1,19.655,0,1,1333,82,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,5,31,1.21,Provisioning,Container Registry
project-zot/zot,792,23,14,7,0,29.040,2,4,1835,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,3,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11689,107,63,29,3,9.154,0,1,2593,442,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,63,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,138,5,2,0,0,36.232,7,8,959,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2603,12,6,3,0,4.610,1,22,1487,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,839,21,13,6,0,25.030,1,3,535,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,3,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,722,6,3,2,0,8.310,4,356,1341,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,7077,82,37,16,1,11.587,0,2,3084,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,21,,Provisioning,Security & Compliance
dexidp/dex,9181,71,34,12,3,7.733,0,12,3239,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,76.000,7,14,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4106,95,39,24,3,23.137,0,0,1320,383,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,25,75,1.22.4,Provisioning,Security & Compliance
keycloak/keycloak,20850,578,272,122,12,27.722,0,1,4015,1118,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,284,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,0,0,0,10.753,17,3,906,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,38.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,9,5,5,0,10.539,1,8,2958,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,10,,Provisioning,Security & Compliance
v6d-io/v6d,814,10,5,3,0,12.285,1,4,1345,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,3,19,,Runtime,Cloud Native Storage
keylime/keylime,395,3,0,0,0,7.595,16,1,2810,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,6,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,1311,22,14,8,0,16.781,3,5,1311,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,7,22,,Provisioning,Security & Compliance
kubescape/kubescape,9882,64,26,11,0,6.476,2,4,1052,125,Go,false,57,Sandbox,2022-12-13,2022-12-13,70.000,5,21,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,181,4,2,2,0,22.099,1,2,1303,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,4,44,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5302,97,44,16,0,18.295,1,1,1972,305,Go,false,92,Incubating,2020-11-10,2020-11-10,90.000,18,97,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,302,7,3,2,0,23.179,2,17,1531,38,Go,false,9,Incubating,2017-10-24,2017-10-24,28.000,2,12,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9299,96,47,21,0,10.324,1,2,3106,434,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,11,33,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,1,1,0,0,4.854,12,33,1005,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,11.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2473,116,47,21,2,46.907,0,3,752,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,12,24,1.22.4,Provisioning,Security & Compliance
paralus/paralus,989,47,2,2,0,47.523,1,12,750,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,42.000,5,10,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,32,2,1892,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,42.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18541,206,134,104,71,11.111,0,10,3216,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15652,327,192,143,17,20.892,0,1,3243,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,9,53,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1602,7,3,2,0,4.370,5,4,4167,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,16,,Provisioning,Security & Compliance
AthenZ/athenz,879,11,9,3,0,12.514,2,4,2782,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,53.000,5,9,1.22.0,Provisioning,Key Management
