repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1252,6,1,1,1,4.792,0,2,2105,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,1,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,13,4,1,0,2.690,1,0,3206,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,49,,Provisioning,Automation & Configuration
runatlantis/atlantis,9189,57,26,12,2,6.203,0,1,3081,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,90.000,32,91,1.26.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9370,43,12,4,0,4.589,1,2,3431,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,75.000,16,61,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,41,490,1741,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6029,24,12,10,1,3.981,0,0,3789,514,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,14,28,,Provisioning,Automation & Configuration
kagent-dev/kagent,3313,301,142,55,11,90.854,0,0,540,165,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,113,,Provisioning,Automation & Configuration
kairos-io/kairos,1764,27,10,1,0,15.306,3,1,1811,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,48,,Provisioning,Automation & Configuration
kcl-lang/kcl,2383,15,7,3,0,6.295,2,26,1532,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,33.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1386,14,6,0,0,10.101,8,1,894,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,66.000,9,32,1.25.11,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,1,0,0,5.682,12,14,1471,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,23.000,4,18,1.25.0,Provisioning,Automation & Configuration
kptdev/kpt,1883,13,10,2,0,6.904,2,0,2494,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,12,31,1.26.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,23,864,2410,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7518,48,27,15,4,6.385,0,0,2847,340,Go,false,74,Graduated,2019-03-18,2019-03-18,100.000,7,40,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1314,4,2,0,0,3.044,7,192,1532,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,29446,418,170,81,12,14.195,0,0,1064,205,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,15,92,1.26.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,748,7,5,2,0,9.358,2,2,2731,157,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,19,99,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,385,5,2,2,0,12.987,1,1,2990,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,54.000,2,7,,Provisioning,Automation & Configuration
runmedev/runme,2123,30,15,8,2,14.131,0,1,1458,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,74,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1976,12,5,4,1,6.073,0,23,2246,144,Go,false,52,Incubating,2020-09-08,2020-09-08,36.000,1,1,1.25.0,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,20,876,2034,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,284,11,5,3,1,38.732,0,0,533,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,86.000,4,39,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10515,46,27,11,2,4.375,0,26,4223,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,2,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3258,55,28,13,1,16.882,0,2,2079,114,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,7,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,28940,266,130,63,11,9.191,0,0,3821,394,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,48,,Provisioning,Container Registry
project-zot/zot,2473,121,51,28,5,48.928,0,0,2581,85,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,12,46,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2260,7,3,2,1,3.097,0,2,3052,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,26,1.26.3,Provisioning,Security & Compliance
falcosecurity/falco,9154,115,45,16,3,12.563,0,1,3830,240,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,6,12,,Provisioning,Security & Compliance
