repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8527,72,37,22,1,8.444,0,0,2789,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,54,1.24.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1575,175,100,44,11,111.111,0,0,248,73,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,70,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4669,28,14,6,0,5.997,2,0,2914,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5818,34,17,10,1,5.844,0,3,3497,476,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,8,13,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,38,198,1448,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1202,9,7,5,1,7.488,0,52,1813,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,1,0,0,5.650,13,572,2117,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1435,31,13,7,2,21.603,0,14,1519,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,47.000,3,9,,Provisioning,Automation & Configuration
kcl-lang/kcl,2168,38,15,8,0,17.528,1,119,1240,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1196,31,15,5,1,25.920,0,1,602,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,6,23,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1808,7,3,0,0,3.872,10,15,2202,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,19.000,4,6,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,517,6,3,2,0,11.605,4,2,1179,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,57,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,26595,245,112,53,10,9.212,0,0,772,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,7,96,1.25.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7222,26,6,4,0,3.600,1,0,2555,328,Go,false,72,Graduated,2019-03-18,2019-03-18,81.000,4,11,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,6,4,1,6.826,0,79,1240,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7866,205,82,47,3,26.062,0,0,2508,1172,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,71,546,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,17,2,0,0,24.673,13,0,2439,137,Go,false,19,Incubating,2020-09-08,2020-09-08,71.000,11,76,1.24.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,94,14,8,5,1,148.936,0,0,241,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,9,144,1.24.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1902,38,6,3,0,19.979,1,17,1954,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1538,27,12,4,0,17.555,1,1,1166,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,67.000,3,7,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,2,1,0,0,1.887,11,584,1742,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
