repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8389,65,27,12,0,7.748,2,28,2727,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,50.000,2,22,1.24.4,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,26,136,1386,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4616,33,20,9,1,7.149,0,2,2852,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,26,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5748,39,24,14,1,6.785,0,3,3435,474,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,11,17,,Provisioning,Automation & Configuration
project-akri/akri,1187,2,1,1,0,1.685,5,38,1751,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1084,98,35,18,1,90.406,0,5,540,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,86.000,4,11,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1228,252,70,31,4,205.212,0,1,186,45,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,11,30,,Provisioning,Automation & Configuration
kairos-io/kairos,1385,24,13,8,0,17.329,1,1,1457,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,3,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2083,27,13,4,0,12.962,1,57,1178,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,494,3,2,1,1,6.073,0,8,1117,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,3,14,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1796,7,2,1,0,3.898,4,10,2140,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7158,43,14,9,1,6.007,0,8,2493,323,Go,false,71,Graduated,2019-03-18,2019-03-18,65.000,7,23,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,1,1,1,0,1.901,3,510,2056,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1149,13,2,1,1,11.314,0,18,1178,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,2,3,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7559,177,72,25,2,23.416,0,0,2446,1102,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,71,609,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,6,4,0,0,9.036,10,3,2377,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,8,50,1.24.0,Provisioning,Automation & Configuration
