repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1028,6,5,2,0,5.837,1,12,1213,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
dexidp/dex,8784,80,41,22,4,9.107,0,5,3093,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,52,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8872,104,48,28,4,11.722,0,1,2960,415,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,15,35,1.19,Provisioning,Security & Compliance
devstream-io/devstream,841,6,4,2,1,7.134,0,271,848,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1080,55,28,18,7,50.926,0,0,640,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,38,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3994,43,18,8,0,10.766,1,0,2314,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5119,46,22,13,1,8.986,0,4,2897,423,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,8,18,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,7,5,0,0,4.375,7,10,1602,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,29.000,2,4,1.21,Provisioning,Automation & Configuration
external-secrets/external-secrets,3507,106,51,29,2,30.225,0,3,1174,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,18,53,1.21,Provisioning,Security & Compliance
kubedl-io/kubedl,462,4,3,2,0,8.658,2,61,1517,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6256,62,25,7,0,9.910,1,2,1955,292,Go,false,57,Incubating,2019-03-18,2019-03-18,80.000,9,75,1.20,Provisioning,Automation & Configuration
falcosecurity/falco,6649,82,37,18,3,12.333,0,2,2938,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,10,69,,Provisioning,Security & Compliance
meshery/meshery,4686,530,92,43,15,113.103,0,0,1908,573,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,38,822,,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,85,3,0,0,0,35.294,21,76,760,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
metal3-io/baremetal-operator,503,7,3,2,0,13.917,1,2,1838,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,10,67,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,18,9,3,0,11.111,2,4,1354,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,61.000,10,28,1.18,Provisioning,Automation & Configuration
