repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7616,73,32,13,0,9.585,1,0,2384,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,57,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,849,1,1,1,0,1.178,1,466,1043,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4254,35,13,6,1,8.228,0,0,2509,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,24,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5333,34,19,7,0,6.375,1,11,3092,440,Python,false,12,Incubating,2020-06-25,2020-06-25,55.000,17,23,,Provisioning,Automation & Configuration
project-akri/akri,1092,10,3,1,0,9.158,1,19,1408,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6606,59,28,13,1,8.931,0,1,2150,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,8,33,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1524,88,55,12,0,57.743,1,0,835,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,47,,Provisioning,Automation & Configuration
kptdev/kpt,1674,8,1,0,0,4.779,10,12,1797,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,29.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,1,0,0,4.024,10,167,1712,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1687,14,6,3,0,8.299,1,3,1549,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,4,9,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,566,14,8,6,0,24.735,1,2,2034,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,8,60,1.22,Provisioning,Automation & Configuration
tinkerbell/tink,908,10,6,3,0,11.013,2,1,1769,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,67.000,5,22,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1020,6,3,2,0,5.882,1,179,1337,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2162,46,22,8,0,21.277,1,1,1382,85,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,6,29,1.21,Provisioning,Container Registry
distribution/distribution,8758,81,37,19,0,9.249,1,2,3526,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,6,30,1.22.0,Provisioning,Container Registry
goharbor/harbor,23339,260,125,63,3,11.140,0,2,3124,320,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,20,,Provisioning,Container Registry
project-zot/zot,835,25,11,6,1,29.940,0,3,1884,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,16,1.22.5,Provisioning,Container Registry
external-secrets/external-secrets,4221,73,35,18,2,17.294,0,1,1369,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,16,53,1.22.4,Provisioning,Security & Compliance
bpfman/bpfman,472,17,7,3,1,36.017,0,1,989,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,11829,108,56,18,2,9.130,0,3,2642,446,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,38,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,160,18,5,3,0,112.500,2,2,1008,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2635,24,14,6,0,9.108,2,71,1536,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,879,32,12,6,0,36.405,1,4,584,20,Go,false,26,Sandbox,2023-09-19,2023-09-19,65.000,2,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,1,1,0,0,1.374,9,405,1390,31,Rust,false,0,Archived,2021-01-26,2021-01-26,5.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9284,67,41,21,2,7.217,0,10,3288,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,6,30,1.21,Provisioning,Security & Compliance
kubearmor/kubearmor,1331,20,11,6,0,15.026,1,1,1360,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,10,37,,Provisioning,Security & Compliance
falcosecurity/falco,7175,70,26,10,1,9.756,0,9,3133,190,C++,false,0,Graduated,2018-10-10,2018-10-10,62.000,3,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,45,30,955,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,857,2,0,0,0,2.334,20,5,3007,42,Python,false,1,Incubating,2019-08-14,2019-08-14,36.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21685,542,261,121,10,24.994,0,1,4064,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,260,,Provisioning,Security & Compliance
keylime/keylime,407,7,6,3,0,17.199,1,1,2859,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,67.000,8,39,,Provisioning,Security & Compliance
notaryproject/notation,328,14,4,2,1,42.683,0,3,1580,39,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,3,14,1.22,Provisioning,Security & Compliance
kubescape/kubescape,10037,109,44,16,0,10.860,1,11,1101,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,62.000,3,7,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,1,0,0,0,5.435,29,3,1352,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,42.000,6,54,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5445,92,49,21,3,16.896,0,1,2021,315,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,20,83,1.22.4,Provisioning,Security & Compliance
openfga/openfga,2603,97,42,19,1,37.265,0,1,801,59,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,56,1.22.6,Provisioning,Security & Compliance
open-policy-agent/opa,9436,93,50,21,3,9.856,0,1,3155,444,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,38,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,5,3,2,0,23.585,1,2,1054,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,52.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,4,2,0,0,8.621,8,51,1941,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1005,10,6,2,1,9.950,0,5,799,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,59.000,1,4,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,19097,156,79,42,4,8.169,0,11,3265,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16095,219,92,53,7,13.607,0,4,3292,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
carina-io/carina,690,8,7,6,1,11.594,0,2,1095,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,69.000,3,5,1.19,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1615,6,4,1,0,3.715,4,4,4216,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,894,10,7,5,1,11.186,0,1,2831,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,73.000,8,20,1.22.0,Provisioning,Key Management
spiffe/spiffe,1453,11,4,3,0,7.571,2,5,2567,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,52.000,3,11,,Provisioning,Key Management
spiffe/spire,1750,24,4,1,0,13.714,5,1,2563,176,Go,false,90,Graduated,2018-03-29,2018-03-29,70.000,12,47,1.23.0,Provisioning,Key Management
tellerops/teller,2790,147,100,33,1,52.688,0,90,1242,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,60.000,0,0,,Provisioning,Key Management
