repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8387,72,35,14,6,8.585,0,25,2724,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,6,28,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1187,4,1,1,0,3.370,2,35,1748,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
containers/composefs,548,7,4,0,0,12.774,7,66,1385,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
cdk8s-team/cdk8s,4611,32,17,8,0,6.940,1,3,2849,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,65.000,2,29,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5745,41,22,17,1,7.137,0,0,3432,474,Python,false,0,Incubating,2020-06-25,2020-06-25,96.000,12,18,,Provisioning,Automation & Configuration
devstream-io/devstream,871,2,0,0,0,2.296,23,133,1383,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1212,257,62,24,4,212.046,0,1,183,43,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,10,37,,Provisioning,Automation & Configuration
kairos-io/kairos,1382,24,14,6,3,17.366,0,0,1454,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,4,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2082,34,14,8,1,16.330,0,54,1175,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1083,170,39,28,2,156.971,0,2,537,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,6,15,1.23.0,Provisioning,Automation & Configuration
