repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,8,1,1,0,7.428,2,0,1368,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5292,34,23,13,0,6.425,1,5,3052,436,Python,false,11,Incubating,2020-06-25,2020-06-25,66.000,9,15,,Provisioning,Automation & Configuration
runatlantis/atlantis,7528,120,47,20,2,15.940,0,0,2344,395,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,11,83,1.22.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4214,44,18,7,1,10.441,0,0,2469,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
kptdev/kpt,1664,11,4,1,0,6.611,1,0,1757,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,2,2,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,845,2,1,0,0,2.367,13,426,1003,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1422,50,28,16,2,35.162,0,0,795,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,46,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6545,47,24,11,0,7.181,3,0,2110,299,Go,false,62,Incubating,2019-03-18,2019-03-18,90.000,5,28,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,4,3,1,0,8.097,6,127,1672,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,550,9,6,4,0,16.364,1,0,1993,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,9,47,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1675,6,5,2,0,3.582,1,12,1509,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,38.000,2,11,1.20,Provisioning,Automation & Configuration
superedge/superedge,1014,5,1,1,0,4.931,4,139,1297,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
project-zot/zot,800,27,12,6,0,33.750,1,0,1844,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,8,1.22.0,Provisioning,Container Registry
tinkerbell/tink,894,8,5,3,1,8.949,0,3,1729,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,62.000,3,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8638,106,45,26,1,12.271,0,4,3486,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,7,16,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2102,43,26,11,0,20.457,1,0,1342,82,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,33,1.21,Provisioning,Container Registry
goharbor/harbor,23036,292,114,68,10,12.676,0,4,3084,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,23,,Provisioning,Container Registry
external-secrets/external-secrets,4125,79,37,14,4,19.152,0,0,1329,388,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,24,73,1.22.4,Provisioning,Security & Compliance
cert-manager/cert-manager,11711,110,51,22,0,9.393,1,4,2602,443,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,11,69,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,5,2,0,0,35.714,7,17,968,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2606,15,8,4,0,5.756,4,31,1496,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,844,24,9,5,2,28.436,0,0,544,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,3,26,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,12,8,6,0,16.484,1,365,1350,31,Rust,false,0,Archived,2021-01-26,2021-01-26,21.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9205,72,35,18,2,7.822,0,21,3248,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,2,3,1.21,Provisioning,Security & Compliance
keylime/keylime,398,4,3,2,0,10.050,3,6,2819,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,6,10,,Provisioning,Security & Compliance
falcosecurity/falco,7098,73,34,17,3,10.285,0,0,3093,190,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,2,1,1,0,21.277,5,12,915,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,38.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,8,5,0,0,9.368,10,17,2967,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,20998,553,242,122,20,26.336,0,0,4024,1122,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,247,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,182,4,3,0,0,21.978,8,0,1312,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,61,1.22.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1316,25,9,5,0,18.997,3,14,1320,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,37.000,4,8,,Provisioning,Security & Compliance
kubescape/kubescape,9910,74,42,27,7,7.467,0,0,1061,127,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,6,33,1.22.3,Provisioning,Security & Compliance
open-policy-agent/opa,9327,104,48,26,3,11.150,0,0,3115,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,42,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5326,88,35,17,2,16.523,0,0,1981,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,13,90,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,307,10,7,3,1,32.573,0,26,1540,38,Go,false,9,Incubating,2017-10-24,2017-10-24,39.000,2,6,1.22,Provisioning,Security & Compliance
openfga/openfga,2492,87,30,16,5,34.912,0,0,761,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,13,27,1.22.5,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,1,0,9.662,4,42,1014,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
paralus/paralus,992,6,5,3,0,6.048,2,5,759,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,41,11,1901,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18882,512,443,193,10,27.116,0,2,3225,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15777,393,262,89,7,24.910,0,0,3252,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,56,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1605,6,3,2,0,3.738,4,13,4176,85,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,2,8,,Provisioning,Security & Compliance
antrea-io/antrea,1624,7,4,2,0,4.310,1,0,1719,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,11,44,1.21.0,Runtime,Cloud Native Network
AthenZ/athenz,883,14,6,3,0,15.855,3,0,2791,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,77.000,6,15,1.22.0,Provisioning,Key Management
spiffe/spiffe,1436,13,6,2,0,9.053,4,5,2527,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,3,,Provisioning,Key Management
spiffe/spire,1718,21,9,3,0,12.224,1,0,2523,173,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,55,1.22.3,Provisioning,Key Management
tellerops/teller,2630,52,44,32,24,19.772,0,50,1202,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,61.000,0,0,,Provisioning,Key Management
carina-io/carina,683,6,4,2,1,8.785,0,24,1055,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4479,51,26,13,0,11.386,1,3,1966,110,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,6,82,1.17,Runtime,Cloud Native Storage
opencurve/curve,2267,18,10,1,0,7.940,3,109,1468,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,530,15,9,4,0,28.302,1,0,854,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,81.000,5,47,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,590,14,6,1,0,23.729,3,18,1999,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,6,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,735,11,5,3,0,14.966,3,4,2421,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,56.000,6,39,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5786,79,40,22,1,13.654,0,1,2642,104,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,22,,Runtime,Cloud Native Storage
openebs/openebs,8759,49,26,12,1,5.594,0,0,2898,205,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,2,10,,Runtime,Cloud Native Storage
oras-project/oras,1335,35,15,6,1,26.217,0,2,2023,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,5,29,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,363,4,3,2,0,11.019,2,6,1810,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12099,83,40,18,3,6.860,0,0,2922,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,56,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,818,10,6,4,0,12.225,1,3,1354,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,53.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,16732,182,83,40,1,10.877,0,1,3161,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,18,102,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5094,37,15,9,3,7.263,0,0,2859,299,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,13,94,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,579,3,1,0,0,5.181,13,447,1518,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3549,8,3,2,0,2.254,1,280,1673,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1210,13,4,1,0,10.744,1,61,706,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,16.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14579,199,81,39,6,13.650,0,0,1151,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,63,1.21,Runtime,Container Runtime
rkt/rkt,8829,9,5,1,0,1.019,1,1596,3527,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4150,31,19,11,2,7.470,0,54,2408,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8158,88,34,24,2,10.787,0,0,1683,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,89,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,777,7,1,1,1,9.009,0,14,1004,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,42.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,19264,313,142,78,10,16.248,0,0,3127,766,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,78,544,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,531,2,1,1,1,3.766,0,228,2663,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5397,40,14,6,2,7.412,0,14,3382,147,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,3,10,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,1,0,0,1.919,7,110,1088,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1870,21,11,5,0,11.230,1,0,1935,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,9,83,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1939,42,20,12,0,21.661,1,12,1618,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,47.000,2,6,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,35,50,1627,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,506,7,4,3,0,13.834,1,0,854,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,5,56,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2360,6,2,2,0,2.542,5,0,1946,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,68.000,6,11,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,436,10,2,1,1,22.936,0,0,1846,89,Go,false,74,Sandbox,2022-07-25,2022-07-25,82.000,8,44,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1506,14,4,1,0,9.296,6,0,1470,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,72.000,5,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1329,11,4,1,0,8.277,4,0,1127,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5464,42,14,8,3,7.687,0,0,2357,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,9,49,1.22,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9088,118,57,32,4,12.984,0,5,2131,229,Go,false,43,Incubating,2020-06-25,2020-06-25,96.000,8,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,468,11,2,0,0,23.504,7,0,1137,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,63.000,1,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1581,24,8,3,0,15.180,1,2,1458,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,20,48,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4242,48,21,9,1,11.315,0,0,1336,237,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,108,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2279,19,9,1,1,8.337,0,34,1195,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,37.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8054,124,60,39,4,15.396,0,0,1973,370,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,8,13,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,237,7,6,2,1,29.536,0,0,613,37,Go,false,22,Sandbox,2023-12-19,2023-12-19,87.000,10,134,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2784,34,12,7,2,12.213,0,0,2066,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,7,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13934,110,50,20,3,7.894,0,4,2412,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108386,751,386,204,28,6.929,0,0,3685,3848,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,101,596,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,151,1,1,1,0,6.623,3,41,718,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,0,0,0,8.097,16,11,1580,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,26.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2108,18,6,2,0,8.539,2,13,2638,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1477,11,5,2,0,7.448,2,290,1299,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1693,18,8,3,0,10.632,4,0,1356,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,2,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3917,68,39,11,5,17.360,0,0,1943,214,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,8,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1331,32,24,10,1,24.042,0,0,1362,78,Rust,false,174,Sandbox,2021-07-13,2021-07-13,100.000,16,141,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12009,102,52,35,5,8.494,0,6,3034,370,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46819,223,106,48,10,4.763,0,2,4020,868,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,130,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,827,18,7,4,1,21.765,0,0,1685,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,6,46,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,566,21,9,5,0,37.102,1,7,795,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,55.000,6,28,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41183,228,110,51,12,5.536,0,0,3500,906,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,202,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2761,88,34,11,1,31.873,0,13,1071,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
