repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1217,8,1,1,0,6.574,3,12,1905,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,2,,Provisioning,Automation & Configuration
spiffe/spire,2162,29,12,4,1,13.414,0,0,3060,214,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,10,31,1.25.5,Provisioning,Key Management
runatlantis/atlantis,8739,75,34,12,1,8.582,0,0,2881,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,11,39,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9054,48,17,7,0,5.302,1,4,3231,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,65.000,11,57,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4744,21,10,5,2,4.427,0,0,3006,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5886,32,11,6,1,5.437,0,4,3589,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,4,7,,Provisioning,Automation & Configuration
devstream-io/devstream,876,2,0,0,0,2.283,24,290,1540,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1984,128,52,23,0,64.516,1,11,340,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,80.000,11,25,,Provisioning,Automation & Configuration
kairos-io/kairos,1584,39,20,9,1,24.621,0,4,1611,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,4,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2252,44,23,17,0,19.538,1,16,1332,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,42.000,1,9,,Provisioning,Automation & Configuration
kitops-ml/kitops,1266,21,10,4,2,16.588,0,8,694,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,57.000,3,5,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1839,7,3,2,0,3.806,4,17,2294,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,2,3,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,3,0,0,5.714,12,3,1271,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,36,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,43,664,2210,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7322,40,27,12,0,5.463,1,2,2647,332,Go,false,72,Graduated,2019-03-18,2019-03-18,80.000,7,29,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1239,20,15,10,2,16.142,0,172,1332,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9584,164,85,34,4,17.112,0,0,2600,1301,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,63,632,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,5,1,0,0,7.022,10,1,2531,141,Go,false,20,Incubating,2020-09-08,2020-09-08,57.000,9,91,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27428,281,116,47,5,10.245,0,4,864,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,54,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,7,4,0,0,3.648,8,2,2046,137,Go,false,52,Incubating,2020-09-08,2020-09-08,49.000,3,9,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1869,137,114,53,1,73.301,0,9,1258,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,82.000,1,8,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,3,0,0,0,2.812,15,676,1834,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,181,20,8,4,0,110.497,1,1,333,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,84,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10143,92,39,17,1,9.070,0,14,4023,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,60.000,1,1,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2948,35,15,8,3,11.872,0,1,1879,99,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,2,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,27214,260,122,59,3,9.554,0,5,3621,348,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,6,15,,Provisioning,Container Registry
project-zot/zot,1639,80,41,26,5,48.810,0,4,2381,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,90.000,3,21,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2208,9,3,1,0,4.076,5,2,2852,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,45,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,703,8,4,1,1,11.380,0,5,1486,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3661,29,10,4,0,7.921,2,3,2496,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,65.000,11,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13423,85,39,22,4,6.332,0,1,3139,489,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,121,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,315,8,5,2,0,25.397,3,18,1505,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2949,11,7,1,0,3.730,1,22,2033,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1511,29,14,7,0,19.193,1,4,1081,38,Go,false,36,Sandbox,2023-09-19,2023-09-19,61.000,4,17,1.25,Provisioning,Security & Compliance
dexidp/dex,10473,82,38,20,0,7.830,1,18,3785,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,2,29,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6243,84,43,19,0,13.455,1,0,1866,595,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,28,92,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8521,104,45,16,1,12.205,0,3,3630,203,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,0,0,0,9.615,14,217,1452,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,965,7,2,0,0,7.254,8,10,3505,45,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,31927,674,322,135,16,21.111,0,0,4561,1431,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,41,150,,Provisioning,Security & Compliance
keylime/keylime,500,5,1,1,0,10.000,1,9,3356,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,5,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,2030,23,7,2,0,11.330,2,3,1858,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,9,29,,Provisioning,Security & Compliance
kubescape/kubescape,11113,48,31,13,3,4.319,0,12,1598,144,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,4,83,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,34,12,1849,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,3,6,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7229,112,53,26,2,15.493,0,0,2518,424,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,16,89,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,450,4,3,1,0,8.889,5,121,2077,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13525,246,101,42,4,18.189,0,3,3011,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,2,6,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11023,130,67,26,3,11.794,0,2,3652,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,10,52,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,1,0,8.000,4,59,1551,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4576,125,49,15,0,27.316,1,5,1298,99,Go,false,53,Incubating,2022-09-14,2022-09-14,80.000,6,24,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,6,3,1,0,26.906,1,5,1945,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,5,28,,Provisioning,Security & Compliance
paralus/paralus,1166,6,3,1,0,5.146,5,121,1296,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,29,481,2438,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,0,0,7.117,11,18,1597,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,19.000,1,4,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22637,128,61,21,6,5.654,0,13,3762,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,2,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,20318,290,126,54,9,14.273,0,5,3789,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,46,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1692,6,3,3,0,3.546,2,11,4713,87,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,2,2,1,38.462,0,159,646,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,978,11,5,3,1,11.247,0,4,3328,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,66.000,8,31,1.24.0,Provisioning,Key Management
spiffe/spiffe,1681,16,10,2,0,9.518,4,30,3064,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
k8gb-io/k8gb,1133,15,9,6,1,13.239,0,1,2222,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,32,1.25.5,Orchestration & Management,Coordination & Service Discovery
tellerops/teller,3157,8,2,2,0,2.534,1,587,1739,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,717,2,0,0,0,2.789,29,256,1592,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5402,79,32,14,1,14.624,0,1,2503,132,Go,false,46,Graduated,2019-12-16,2019-12-16,100.000,6,197,1.18,Runtime,Cloud Native Storage
opencurve/curve,2378,3,0,0,0,1.262,15,646,2005,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,635,9,5,3,0,14.173,1,2,1391,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,4,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,885,16,4,1,0,18.079,1,85,2536,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,855,9,3,2,0,10.526,5,5,2958,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,4,20,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7353,118,53,27,3,16.048,0,3,3179,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,22,,Runtime,Cloud Native Storage
openebs/openebs,9568,23,11,7,1,2.404,0,3,3435,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,6,18,,Runtime,Cloud Native Storage
oras-project/oras,2056,40,19,9,0,19.455,1,1,2560,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,21,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,508,11,7,2,1,21.654,0,4,2347,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,67.000,2,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,13298,85,31,16,1,6.392,0,4,3459,567,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,10,78,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,940,7,3,1,0,7.447,2,39,1891,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20035,237,66,27,5,11.829,0,3,3698,651,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,96,1.24.3,Runtime,Container Runtime
containers/composefs,609,15,5,3,0,24.631,4,61,1542,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
containers/bootc,1765,80,35,16,3,45.326,0,5,1123,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,14,74,,Runtime,Container Runtime
cri-o/cri-o,5555,16,8,4,0,2.880,1,4,3396,320,Go,false,85,Graduated,2019-04-08,2019-04-08,61.000,12,87,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4070,52,27,14,3,12.776,0,1,417,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,9,71,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,40,984,2055,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,5,0,0,0,1.389,20,817,2210,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1373,11,7,4,0,8.012,3,2,1244,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,63.000,2,4,,Runtime,Container Runtime
lima-vm/lima,19836,448,97,44,4,22.585,0,3,1688,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,13,88,1.24.0,Runtime,Container Runtime
containers/podman,30160,379,174,84,9,12.566,0,5,2978,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,22,90,1.24.6,Runtime,Container Runtime
rkt/rkt,8803,2,1,0,0,0.227,7,2133,4064,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,143,7,4,2,0,48.951,4,3,835,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,48.000,8,17,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4466,20,8,6,1,4.478,0,34,2945,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,3,1,1,0,30.928,6,11,906,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,8,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10309,71,36,20,3,6.887,0,1,2220,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,33,,Runtime,Container Runtime
youki-dev/youki,7147,68,23,14,2,9.514,0,3,1736,135,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,13,33,,Runtime,Container Runtime
antrea-io/antrea,1760,9,4,1,0,5.114,6,8,2256,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,42.000,10,31,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23152,245,121,62,6,10.582,0,4,3664,1016,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,62,443,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,22,305,3200,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5931,16,7,6,1,2.698,0,12,3919,154,Go,false,3,Incubating,2017-05-23,2017-05-23,53.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,197,647,1625,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2252,16,11,4,1,7.105,0,0,2472,133,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,15,119,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2672,49,22,7,2,18.338,0,3,2155,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,5,44,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,1,0,0,0,66.667,27,33,2164,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,999,16,10,5,1,16.016,0,5,3425,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,18,138,,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,6,2,0,0,9.539,8,3,1391,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,39.000,3,6,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2599,6,3,2,0,2.309,1,5,2483,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,52.000,4,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,562,2,1,0,0,3.559,13,2,2383,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,57.000,7,26,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1979,12,5,4,2,6.064,0,0,2007,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,86.000,4,44,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,7,0,0,0,4.933,14,8,1664,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,26.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,855,4,3,1,0,4.678,4,9,1541,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11242,121,37,16,2,10.763,0,11,2668,269,Go,false,42,Graduated,2020-06-25,2020-06-25,80.000,7,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,577,7,3,2,0,12.132,3,25,1674,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,24.000,3,4,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1862,18,5,2,0,9.667,2,5,1995,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,56.000,7,26,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2812,134,61,38,6,47.653,0,1,1565,99,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,42,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5214,58,28,14,1,11.124,0,0,1873,297,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,16,89,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2699,16,10,4,2,5.928,0,4,1732,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5636,67,26,14,3,11.888,0,2,2026,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,11,211,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9776,102,37,18,3,10.434,0,1,2510,454,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,10,22,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5947,32,11,8,0,5.381,2,1,2894,309,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1634,17,6,2,0,10.404,2,4,1382,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,61.000,9,24,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3548,33,14,7,2,9.301,0,0,2603,153,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,6,39,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15369,74,35,18,0,4.815,1,8,2949,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,121,8,3,1,0,66.116,4,3,303,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,52.000,7,34,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119496,765,342,152,25,6.402,0,0,4222,4099,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,59,301,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,0,0,5.587,13,305,1255,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,610,18,8,4,1,29.508,0,6,1150,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,7,45,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2425,17,7,3,1,7.010,0,8,3175,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,996,11,4,3,0,11.044,4,3,1549,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,56.000,6,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
