repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1045,12,7,5,1,11.483,0,62,1263,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1578,6,1,1,0,3.802,4,3,4071,84,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,43,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4081,63,33,15,2,15.437,0,0,2364,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5182,43,17,8,3,8.298,0,1,2947,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,28,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,2,0,0,4.756,7,321,898,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1206,81,42,27,2,67.164,0,0,690,24,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,52,,Provisioning,Automation & Configuration
kptdev/kpt,1620,15,8,6,1,9.259,0,60,1652,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,4,2,2,0,8.511,2,22,1567,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6332,62,32,19,3,9.792,0,3,2005,293,Go,false,58,Incubating,2019-03-18,2019-03-18,86.000,4,11,1.20,Provisioning,Automation & Configuration
meshery/meshery,4833,94,31,11,1,19.450,0,0,1958,592,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,27,560,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,521,16,8,6,1,30.710,0,0,1888,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,9,65,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1652,33,13,6,2,19.976,0,0,1404,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,87.000,7,10,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,4,2,1,0,4.000,5,34,1192,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,859,10,7,4,2,11.641,0,2,1624,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,77.000,4,34,1.21,Provisioning,Automation & Configuration
distribution/distribution,8297,84,30,16,0,10.124,1,5,3381,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,70.000,10,24,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1932,67,35,23,2,34.679,0,0,1237,75,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,7,41,1.21,Provisioning,Container Registry
goharbor/harbor,22005,232,108,53,12,10.543,0,0,2979,311,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,18,,Provisioning,Container Registry
project-zot/zot,686,32,16,6,1,46.647,0,0,1739,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,95.000,7,21,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11354,129,55,26,4,11.362,0,0,2497,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,7,41,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,118,19,11,7,0,161.017,1,52,863,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2554,28,20,10,1,10.963,0,3,1391,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,67.000,2,3,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,738,43,31,23,2,58.266,0,0,439,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,100.000,3,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,705,6,4,1,0,8.511,4,260,1245,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8914,77,38,22,4,8.638,0,3,3143,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,55,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3834,151,56,26,5,39.384,0,7,1224,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,90.000,20,63,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6822,136,67,30,10,19.936,0,0,2988,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,48,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,0,0,0,54.945,14,126,810,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,817,13,9,6,0,15.912,1,13,2862,41,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,19,,Provisioning,Security & Compliance
keycloak/keycloak,19489,388,185,80,7,19.909,0,0,3919,1052,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,346,,Provisioning,Security & Compliance
keylime/keylime,373,3,2,1,0,8.043,6,4,2714,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,9,,Provisioning,Security & Compliance
