repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8461,73,36,19,3,8.628,0,0,2760,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,37,1.24.4,Provisioning,Automation & Configuration
spiffe/spiffe,1617,10,5,5,0,6.184,1,0,2943,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,64.000,2,2,,Provisioning,Key Management
cdk8s-team/cdk8s,4645,23,11,5,1,4.952,0,0,2885,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5785,38,13,10,1,6.569,0,0,3468,473,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,7,12,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,1,0,0,1.148,9,169,1419,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1413,182,73,28,8,128.804,0,0,219,59,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,88,,Provisioning,Automation & Configuration
kairos-io/kairos,1406,23,9,6,0,16.358,1,0,1490,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,38,,Provisioning,Automation & Configuration
kcl-lang/kcl,2132,48,26,19,3,22.514,0,90,1211,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1168,82,29,9,2,70.205,0,9,573,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,62.000,2,9,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1802,7,2,2,1,3.885,0,3,2173,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,3,8,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,511,17,5,3,0,33.268,4,2,1150,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,66.000,4,42,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,1,0,0,5.682,8,543,2088,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7201,47,19,11,0,6.527,1,7,2526,325,Go,false,71,Graduated,2019-03-18,2019-03-18,47.000,4,8,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1164,15,6,2,0,12.887,1,50,1211,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7693,147,100,42,4,19.108,0,0,2479,1141,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,75,746,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,674,10,7,3,2,14.837,0,2,2410,136,Go,false,19,Incubating,2020-09-08,2020-09-08,77.000,8,54,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26381,310,156,74,6,11.751,0,0,743,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,60,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1873,24,8,7,7,12.814,0,121,1925,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1514,33,11,6,0,21.797,2,13,1137,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,47.000,2,6,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1059,3,3,2,0,2.833,4,555,1713,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,18,10,4,2,219.512,0,0,212,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,5,138,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9818,91,45,26,5,9.269,0,15,3902,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,7,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2758,86,27,9,0,31.182,1,0,1758,93,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,4,33,1.23.8,Provisioning,Container Registry
goharbor/harbor,26283,259,113,62,11,9.854,0,0,3500,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,22,,Provisioning,Container Registry
project-zot/zot,1380,44,22,14,3,31.884,0,0,2260,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,92.000,2,10,1.24.4,Provisioning,Container Registry
project-akri/akri,1195,10,6,5,1,8.368,0,23,1784,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,1,1,,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2171,10,4,1,0,4.606,2,0,2731,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,48,1.24.1,Provisioning,Security & Compliance
