repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,8,4,2,0,7.797,2,36,1169,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3938,48,22,14,1,12.189,0,0,2270,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,41,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1592,15,9,4,2,9.422,0,2,1558,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,73.000,3,4,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5062,42,18,6,1,8.297,0,1,2853,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,837,9,4,1,1,10.753,0,227,804,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1000,92,46,33,11,92.000,0,0,596,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,42,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6190,52,21,14,3,8.401,0,1,1911,292,Go,false,55,Incubating,2019-03-18,2019-03-18,90.000,13,88,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,456,8,4,2,1,17.544,0,17,1473,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,34.000,4,7,1.18,Provisioning,Automation & Configuration
meshery/meshery,4094,189,73,30,1,46.165,0,0,1864,543,JavaScript,false,1,Sandbox,2021-06-22,2021-06-22,100.000,30,779,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,10,3,1,0,20.202,4,2,1794,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,6,37,1.20,Provisioning,Automation & Configuration
antrea-io/antrea,1559,10,2,1,1,6.414,0,1,1520,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,14,52,1.21.0,Runtime,Cloud Native Network
openyurtio/openyurt,1598,29,6,2,1,18.148,0,9,1310,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,61.000,12,20,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,4,2,2,1,4.044,0,66,1098,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,839,10,6,2,0,11.919,3,18,1530,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,27.000,1,1,1.18,Provisioning,Automation & Configuration
distribution/distribution,8049,76,36,25,2,9.442,0,0,3287,413,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,11,69,1.20,Provisioning,Container Registry
