repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcl-lang/kcl,1006,83,47,29,0,82.505,1,0,599,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,41,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3941,49,22,9,2,12.433,0,0,2273,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5065,42,19,8,1,8.292,0,4,2856,422,Python,false,10,Incubating,2020-06-25,2020-06-25,71.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,838,9,4,2,1,10.740,0,230,807,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
coredns/coredns,11385,137,56,30,2,12.033,0,13,2838,351,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
metal3-io/baremetal-operator,495,9,3,0,0,18.182,7,5,1797,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,47.000,6,36,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1599,29,7,3,0,18.136,1,12,1313,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,51.000,10,13,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,4,2,2,0,4.044,3,69,1101,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,839,10,4,1,0,11.919,6,21,1533,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.18,Provisioning,Automation & Configuration
distribution/distribution,8052,72,39,25,3,8.942,0,3,3290,413,Go,false,33,Sandbox,2021-01-26,2021-01-26,90.000,11,68,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1779,62,35,15,5,34.851,0,0,1146,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,7,46,1.21,Provisioning,Container Registry
OpenFunction/OpenFunction,1371,61,15,8,1,44.493,0,94,1103,30,Go,false,18,Sandbox,,,35.000,0,0,1.19,Wasm,Embedded Functions
goharbor/harbor,21413,191,95,55,6,8.920,0,4,2888,299,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,46,,Provisioning,Container Registry
etcd-io/etcd,45409,496,169,64,10,10.923,0,4,3824,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,99,1.21,Orchestration & Management,Coordination & Service Discovery
project-zot/zot,587,33,16,2,0,56.218,2,8,1648,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,55.000,7,22,1.20,Provisioning,Container Registry
k8gb-io/k8gb,692,20,11,3,0,28.902,5,3,1489,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,61.000,5,27,1.19,Orchestration & Management,Coordination & Service Discovery
cert-manager/cert-manager,10975,89,36,18,1,8.109,0,0,2406,417,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,9,60,1.21,Provisioning,Security & Compliance
xline-kv/Xline,444,22,4,3,0,49.550,1,4,599,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,60.000,4,58,,Orchestration & Management,Coordination & Service Discovery
confidential-containers/operator,80,4,1,1,0,50.000,4,12,824,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,42.000,4,25,1.20,Provisioning,Security & Compliance
grpc/grpc,39728,273,145,85,12,6.872,0,4,3304,875,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,125,,Orchestration & Management,Remote Procedure Call
containerssh/containerssh,2482,25,12,3,0,10.073,1,74,1300,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
bfenetworks/bfe,6001,19,9,4,0,3.166,2,16,1608,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,1,1,1.17,Orchestration & Management,Service Proxy
curiefense/curiefense,689,6,3,1,0,8.708,5,169,1154,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
projectcontour/contour,3556,25,9,6,1,7.030,0,5,2251,210,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,6,26,1.21,Orchestration & Management,Service Proxy
dexidp/dex,8680,95,44,22,3,10.945,0,3,3052,251,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,3,18,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3378,101,46,22,3,29.899,0,0,1133,308,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,23,36,1.21,Provisioning,Security & Compliance
envoyproxy/envoy,23220,184,90,57,8,7.924,0,0,2695,1138,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,252,1.20,Orchestration & Management,Service Proxy
falcosecurity/falco,6552,75,37,17,3,11.447,0,3,2897,186,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,12,104,,Provisioning,Security & Compliance
metallb/metallb,6334,81,39,14,3,12.788,0,0,2238,174,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,51,1.20,Orchestration & Management,Service Proxy
hexa-org/policy-orchestrator,81,3,2,0,0,37.037,8,35,719,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,13.000,0,0,1.20,Provisioning,Security & Compliance
