repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1056,12,5,2,0,11.364,2,93,1294,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,3,0,0,5.924,8,352,929,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4126,48,29,13,3,11.634,0,0,2395,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5209,31,18,10,3,5.951,0,1,2978,431,Python,false,11,Incubating,2020-06-25,2020-06-25,81.000,12,18,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6404,70,29,16,0,10.931,1,1,2036,295,Go,false,61,Incubating,2019-03-18,2019-03-18,80.000,9,69,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1298,91,69,55,4,70.108,0,0,721,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,54,,Provisioning,Automation & Configuration
kptdev/kpt,1632,14,3,2,1,8.578,0,0,1683,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,82.000,5,15,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,10,6,2,24.896,0,53,1598,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,37.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1662,12,8,6,1,7.220,0,3,1435,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,8,25,1.18,Provisioning,Automation & Configuration
meshery/meshery,4865,62,28,17,6,12.744,0,0,1989,602,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,517,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,527,7,3,1,0,13.283,2,0,1919,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,13,76,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,870,10,6,4,2,11.494,0,0,1655,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,83.000,3,18,1.21,Provisioning,Automation & Configuration
superedge/superedge,1004,5,4,3,1,4.980,0,65,1223,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8385,90,38,19,3,10.733,0,0,3412,425,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,11,20,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1996,65,30,16,3,32.565,0,0,1268,78,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,7,56,1.21,Provisioning,Container Registry
goharbor/harbor,22491,509,384,143,17,22.631,0,0,3010,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,63,,Provisioning,Container Registry
project-zot/zot,729,46,15,10,1,63.100,0,1,1770,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,2,11,1.21,Provisioning,Container Registry
krustlet/krustlet,3530,13,6,1,0,3.683,4,206,1599,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
cert-manager/cert-manager,11464,118,62,33,13,10.293,0,0,2528,436,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,10,71,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,9,3,2,0,70.312,2,1,894,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2568,17,10,2,0,6.620,1,26,1422,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,781,44,15,8,4,56.338,0,0,470,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,91.000,5,14,1.21,Provisioning,Security & Compliance
curiefense/curiefense,711,6,3,3,0,8.439,2,291,1276,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9026,118,53,25,2,13.073,0,10,3174,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,9,34,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3911,85,40,19,1,21.734,0,0,1255,356,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,62,1.22,Provisioning,Security & Compliance
falcosecurity/falco,6902,86,31,15,0,12.460,1,1,3019,189,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,4,53,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,45,157,841,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,827,9,3,2,0,10.883,4,15,2893,41,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,17,,Provisioning,Security & Compliance
keycloak/keycloak,19862,388,179,100,15,19.535,0,0,3950,1080,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,307,,Provisioning,Security & Compliance
keylime/keylime,375,3,2,0,0,8.000,7,9,2745,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,3,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1273,34,20,11,1,26.709,0,0,1246,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,10,39,,Provisioning,Security & Compliance
kubescape/kubescape,9698,74,38,22,2,7.630,0,11,987,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,7,21,1.21.1,Provisioning,Security & Compliance
