repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1183,12,5,1,0,10.144,6,4,1717,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,6,11,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5706,41,14,10,1,7.185,0,2,3401,470,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,9,18,,Provisioning,Automation & Configuration
runatlantis/atlantis,8319,68,36,19,2,8.174,0,3,2693,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,6,6,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4581,29,16,10,0,6.330,1,0,2818,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
kitops-ml/kitops,905,107,79,11,2,118.232,0,5,506,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,92.000,5,9,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,0,0,0,1.152,14,102,1352,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1360,27,14,8,1,19.853,0,2,1423,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2053,37,23,11,0,18.022,1,23,1144,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,42.000,1,2,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7110,54,25,13,1,7.595,0,5,2459,320,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,5,33,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1786,9,4,2,0,5.039,3,4,2106,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,4,12,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,489,3,1,0,0,6.135,13,4,1083,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,40,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,524,3,2,1,0,5.725,1,476,2022,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,656,11,5,2,0,16.768,2,4,2343,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,56.000,11,55,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1134,13,6,3,1,11.464,0,19,1144,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,3,5,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1809,14,5,5,0,7.739,2,54,1858,132,Go,false,51,Incubating,2020-09-08,2020-09-08,22.000,0,0,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25767,326,172,89,7,12.652,0,3,676,169,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,38,1.24.4,Provisioning,Automation & Configuration
superedge/superedge,1057,6,2,1,0,5.676,3,488,1646,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1452,36,14,9,1,24.793,0,2,1070,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,77.000,1,2,1.24,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,40,9,4,3,0,225.000,5,4,145,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,52.000,3,125,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9621,85,42,25,4,8.835,0,20,3835,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2630,72,20,10,3,27.376,0,2,1691,90,Go,false,101,Incubating,2018-11-13,2018-11-13,85.000,4,30,1.23.8,Provisioning,Container Registry
goharbor/harbor,25794,221,96,51,5,8.568,0,2,3433,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,16,,Provisioning,Container Registry
project-zot/zot,1291,56,30,19,1,43.377,0,5,2193,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,4,10,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2152,13,4,1,0,6.041,5,3,2664,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,56.000,5,26,1.24.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3434,46,27,24,0,13.395,2,4,2308,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,70.000,9,27,,Provisioning,Security & Compliance
bpfman/bpfman,636,10,3,2,0,15.723,2,6,1298,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,4,15,,Provisioning,Security & Compliance
getsops/sops,18748,245,124,47,7,13.068,0,6,3601,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,4,18,1.23.0,Provisioning,Security & Compliance
cert-manager/cert-manager,12905,87,40,22,2,6.742,0,3,2951,482,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,10,96,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,272,5,1,0,0,18.382,11,30,1317,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2848,22,11,2,0,7.725,1,145,1845,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1340,33,21,12,1,24.627,0,4,893,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,80.000,7,29,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9958,62,28,19,2,6.226,0,1,3597,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5118,87,40,24,2,16.999,0,0,1678,503,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,17,56,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8010,80,35,12,3,9.988,0,4,3442,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,53,29,1264,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,Provisioning,Security & Compliance
in-toto/in-toto,933,7,4,1,0,7.503,2,40,3317,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,27840,542,244,134,18,19.468,0,2,4373,1345,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,214,,Provisioning,Security & Compliance
keylime/keylime,471,5,2,1,0,10.616,5,11,3168,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,5,26,,Provisioning,Security & Compliance
kubearmor/kubearmor,1749,20,11,7,1,11.435,0,5,1670,104,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,48,,Provisioning,Security & Compliance
kubescape/kubescape,10840,66,40,18,4,6.089,0,19,1410,136,Go,false,58,Incubating,2022-12-13,2022-12-13,62.000,2,2,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,1,1,1,0,4.785,5,2,1661,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,4,22,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6445,101,45,27,2,15.671,0,2,2330,395,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,100,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,413,4,3,1,0,9.685,5,2,1889,41,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,1,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10365,103,42,24,7,9.937,0,3,3464,490,Go,false,45,Graduated,2018-03-29,2018-03-29,92.000,14,77,1.23.8,Provisioning,Security & Compliance
