repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9090,80,30,15,5,8.801,0,2,3027,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,23,55,1.25.8,Provisioning,Automation & Configuration
kairos-io/kairos,1726,18,10,4,1,10.429,0,5,1757,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,63.000,5,10,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9304,47,22,11,2,5.052,0,0,3377,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,24,94,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4814,11,5,3,1,2.285,0,0,3152,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,1,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5988,22,8,4,1,3.674,0,2,3735,508,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,13,32,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,56,436,1687,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2831,211,124,57,13,74.532,0,0,486,140,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,66,,Provisioning,Automation & Configuration
project-akri/akri,1245,5,2,0,0,4.016,10,17,2051,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,3,,Provisioning,Automation & Configuration
falcosecurity/falco,8972,93,53,29,5,10.366,0,1,3776,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,46,283,,Provisioning,Security & Compliance
openyurtio/openyurt,1953,6,3,2,0,3.072,3,4,2192,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,2,4,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2075,47,20,10,2,22.651,0,4,1404,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,67.000,1,3,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,19,822,1981,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,260,16,8,4,1,61.538,0,1,479,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,5,52,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10431,77,33,15,3,7.382,0,9,4169,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,72.000,4,10,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3177,33,20,12,2,10.387,0,1,2026,109,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,6,22,1.25.5,Provisioning,Container Registry
goharbor/harbor,28539,240,105,54,8,8.410,0,0,3767,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,32,,Provisioning,Container Registry
project-zot/zot,2214,124,59,23,4,56.007,0,1,2527,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,31,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2248,8,3,2,0,3.559,3,0,2998,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,38,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,736,8,2,0,0,10.870,10,31,1632,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,13.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3897,62,16,8,1,15.910,0,0,2642,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,141,,Provisioning,Security & Compliance
cedar-policy/cedar,1495,68,32,16,1,45.485,0,2,1123,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,13830,81,39,22,1,5.857,0,0,3285,509,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,80,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,348,8,6,5,1,22.989,0,2,1651,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,69.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,3045,18,8,4,0,5.911,2,14,2179,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1622,21,7,3,0,12.947,1,0,1227,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,85.000,9,42,1.25.10,Provisioning,Security & Compliance
dexidp/dex,10830,80,37,18,2,7.387,0,2,3931,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,7,29,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6623,70,29,15,2,10.569,0,4,2012,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,80.000,21,59,1.26.3,Provisioning,Security & Compliance
kubedl-io/kubedl,532,1,1,0,0,1.880,12,810,2356,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,2355,12,7,5,1,5.096,0,17,1478,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1344,13,3,1,1,9.673,0,1,840,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,76.000,6,21,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1874,6,2,1,0,3.202,1,1,2440,121,Go,false,36,Sandbox,2023-06-30,2023-06-30,62.000,11,49,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,16,9,1417,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,36,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28738,322,154,88,19,11.205,0,0,1010,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,36,1.26.3,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,23,363,1599,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1198,5,3,2,1,4.174,0,126,1442,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
in-toto/in-toto,1002,9,4,3,0,8.982,1,3,3651,46,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,5,7,,Provisioning,Security & Compliance
keycloak/keycloak,34518,549,269,115,21,15.905,0,0,4707,1517,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,235,,Provisioning,Security & Compliance
kubeedge/kubeedge,7452,34,18,5,2,4.563,0,11,2793,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,4,10,1.23.12,Provisioning,Automation & Configuration
keylime/keylime,537,8,3,0,0,14.898,9,9,3502,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,3,29,,Provisioning,Security & Compliance
KusionStack/kusion,1307,14,14,2,1,10.712,0,138,1478,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubearmor/kubearmor,2104,22,12,7,2,10.456,0,1,2004,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,33,,Provisioning,Security & Compliance
kubescape/kubescape,11438,128,68,16,1,11.191,0,0,1744,172,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,29,479,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,229,2,2,1,0,8.734,3,0,1995,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,10,223,,Provisioning,Security & Compliance
