repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1226,8,3,2,0,6.525,3,20,1966,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4775,16,9,7,0,3.351,1,0,3067,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,35,,Provisioning,Automation & Configuration
kagent-dev/kagent,2251,157,67,40,5,69.747,0,0,401,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,51,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5936,28,14,1,0,4.717,4,1,3650,495,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,12,23,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,11,351,1601,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8874,92,48,29,3,10.367,0,0,2942,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,78,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9193,56,26,8,1,6.092,0,0,3292,170,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,78,1.23.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,214,13,4,2,1,60.748,0,0,394,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,86.000,7,69,1.24.3,Provisioning,Automation & Configuration
kptdev/kpt,1859,16,11,5,0,8.607,2,0,2355,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,81.000,12,44,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,53,0,1332,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,56.000,3,12,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,59,725,2271,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7374,31,12,6,2,4.204,0,12,2708,332,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,2,3,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1278,17,8,6,0,13.302,3,53,1393,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,727,9,4,0,0,12.380,7,0,2592,147,Go,false,21,Incubating,2020-09-08,2020-09-08,67.000,12,65,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,27979,362,167,73,13,12.938,0,0,925,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,70,1.26,Provisioning,Automation & Configuration
kitops-ml/kitops,1301,17,6,6,0,13.067,3,1,755,30,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,8,31,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1946,14,8,5,0,7.194,2,17,2107,141,Go,false,52,Incubating,2020-09-08,2020-09-08,33.000,2,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1990,34,19,9,0,17.085,1,6,1319,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,2,20,1.25.2,Provisioning,Automation & Configuration
kairos-io/kairos,1657,29,9,3,1,17.502,0,0,1672,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,35,,Provisioning,Automation & Configuration
