repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5489,31,8,5,0,5.648,2,1,3213,449,Python,false,12,Incubating,2020-06-25,2020-06-25,67.000,6,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,1736,47,18,9,1,27.074,0,0,956,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,87.000,3,6,,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,0,0,0,3.492,16,587,1164,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1178,40,15,6,0,33.956,2,0,1235,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,28,,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,4,1,0,0,7.797,7,288,1833,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1718,13,6,3,0,7.567,1,110,1918,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,3,2,0,0,6.522,13,4,895,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,48,1.22.4,Provisioning,Automation & Configuration
runatlantis/atlantis,7898,73,38,15,1,9.243,0,1,2505,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,44,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1127,13,10,2,0,11.535,1,4,1529,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,2,5,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4396,30,11,4,0,6.824,2,0,2630,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,38,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6859,79,51,35,17,11.518,0,3,2271,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,8,45,1.22,Provisioning,Automation & Configuration
KusionStack/kusion,914,20,12,4,1,21.882,0,14,956,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,43.000,2,2,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1724,13,7,3,0,7.541,1,4,1670,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,57.000,7,12,1.22.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,595,5,2,1,0,8.403,4,0,2155,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,13,71,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1040,6,5,1,0,5.769,2,300,1458,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,951,19,14,7,2,19.979,0,4,1890,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,71.000,3,31,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9074,79,35,13,2,8.706,0,3,3647,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,13,1.22.7,Provisioning,Container Registry
