repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8397,68,22,9,2,8.098,0,1,2732,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,4,7,1.24.4,Provisioning,Automation & Configuration
getsops/sops,19061,259,104,51,8,13.588,0,7,3640,167,Go,false,41,Sandbox,2023-05-17,2023-05-17,88.000,4,13,1.23.0,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4625,40,22,13,1,8.649,0,0,2857,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,2,22,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5751,37,21,7,0,6.434,1,8,3440,474,Python,false,0,Incubating,2020-06-25,2020-06-25,56.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,31,141,1391,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1247,172,56,30,9,137.931,0,0,191,47,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,28,,Provisioning,Automation & Configuration
kairos-io/kairos,1386,22,10,3,1,15.873,0,0,1462,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,4,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2090,31,14,8,0,14.833,1,62,1183,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1089,83,33,6,1,76.217,0,2,545,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,92.000,4,8,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1799,8,4,3,2,4.447,0,15,2145,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,495,4,2,2,0,8.081,2,2,1122,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,4,20,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,1,1,0,0,1.901,8,515,2061,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7164,41,17,8,2,5.723,0,13,2498,323,Go,false,71,Graduated,2019-03-18,2019-03-18,61.000,6,18,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1153,16,5,5,0,13.877,1,23,1183,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,1,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,665,7,1,1,0,10.526,2,0,2382,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,7,50,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26139,323,175,91,9,12.357,0,0,715,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,43,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1849,40,7,3,0,21.633,2,93,1897,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1484,26,12,6,0,17.520,1,0,1109,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,3,19,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1058,2,1,0,0,1.890,7,527,1685,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,66,23,9,4,1,348.485,0,0,184,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,5,96,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9742,98,35,21,4,10.060,0,9,3874,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2683,43,18,9,2,16.027,0,1,1730,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,7,47,1.23.8,Provisioning,Container Registry
goharbor/harbor,26055,215,92,45,9,8.252,0,0,3472,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,25,,Provisioning,Container Registry
project-zot/zot,1342,34,13,8,1,25.335,0,1,2232,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,81.000,5,11,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2168,11,7,4,1,5.074,0,0,2703,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,21,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,662,7,4,3,0,10.574,2,3,1337,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,4,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3493,49,19,9,3,14.028,0,0,2347,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,13023,115,56,29,2,8.831,0,2,2990,481,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,48,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,283,7,4,1,0,24.735,6,8,1356,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2863,9,4,1,0,3.144,5,23,1884,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,22.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1377,23,9,5,0,16.703,3,1,932,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,8,39,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10027,56,29,15,7,5.585,0,2,3636,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,5,31,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5247,98,46,25,3,18.677,0,0,1717,518,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,19,48,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8145,120,52,22,2,14.733,0,3,3481,201,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,6,15,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,6,68,1303,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,938,4,1,1,0,4.264,3,79,3356,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28766,813,487,354,29,28.263,0,0,4412,1354,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,198,,Provisioning,Security & Compliance
keylime/keylime,476,3,1,1,0,6.303,6,1,3207,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,6,,Provisioning,Security & Compliance
