repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1085,9,8,3,0,8.295,1,6,1381,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,3,4,,Provisioning,Automation & Configuration
devstream-io/devstream,848,4,3,2,0,4.717,3,439,1016,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4228,38,16,11,1,8.988,0,4,2482,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,75.000,1,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5305,38,14,5,0,7.163,2,3,3065,437,Python,false,11,Incubating,2020-06-25,2020-06-25,61.000,11,13,,Provisioning,Automation & Configuration
kubedl-io/kubedl,496,5,2,2,0,10.081,3,140,1685,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,1450,62,31,19,0,42.759,1,1,808,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,6,57,,Provisioning,Automation & Configuration
kptdev/kpt,1669,9,5,2,0,5.392,1,6,1770,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,3,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,553,9,3,2,1,16.275,0,12,2006,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,6,33,1.22,Provisioning,Automation & Configuration
kubeedge/kubeedge,6555,46,17,11,2,7.018,0,2,2123,300,Go,false,63,Incubating,2019-03-18,2019-03-18,85.000,12,68,1.21,Provisioning,Automation & Configuration
superedge/superedge,1015,5,1,0,0,4.926,9,152,1310,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1675,7,2,0,0,4.179,8,4,1522,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,43.000,2,14,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,898,10,5,2,0,11.136,3,12,1742,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8687,106,56,21,1,12.202,0,1,3499,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,40,1.22.5,Provisioning,Container Registry
project-copacetic/copacetic,850,20,8,5,0,23.529,2,5,557,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,57.000,4,20,1.22.0,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,2121,49,20,10,1,23.102,0,2,1355,83,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,8,26,1.21,Provisioning,Container Registry
goharbor/harbor,23131,243,110,68,10,10.505,0,4,3097,316,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,8,14,,Provisioning,Container Registry
project-zot/zot,812,28,12,7,0,34.483,1,2,1857,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,6,11,1.22.0,Provisioning,Container Registry
bpfman/bpfman,461,21,13,11,3,45.553,0,4,962,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,75.000,5,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,11749,97,40,17,1,8.256,0,2,2615,444,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,62,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,146,9,6,4,3,61.644,0,5,981,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,57.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2621,25,15,9,6,9.538,0,44,1509,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,43.000,0,0,1.21,Provisioning,Security & Compliance
