repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,3,0,0,0,2.410,18,0,2059,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,56.000,1,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4815,9,4,1,0,1.869,6,1,3160,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,62.000,1,47,,Provisioning,Automation & Configuration
runatlantis/atlantis,9109,72,37,20,4,7.904,0,0,3035,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,42,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9311,45,21,9,1,4.833,0,1,3385,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,19,98,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2878,223,102,46,6,77.484,0,1,494,145,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,60,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5991,14,8,4,1,2.337,0,1,3743,508,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,12,28,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,2,444,1695,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1344,8,3,1,0,5.952,5,1,848,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,62.000,6,23,1.25.7,Provisioning,Automation & Configuration
kairos-io/kairos,1730,17,9,4,0,9.827,2,1,1765,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,5,12,,Provisioning,Automation & Configuration
kcl-lang/kcl,2363,18,13,7,2,7.617,0,0,1486,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,83.000,1,6,,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,1,0,3.802,5,17,1425,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,30,1.25.0,Provisioning,Automation & Configuration
kptdev/kpt,1873,4,1,0,0,2.136,9,3,2448,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,47.000,9,42,1.26.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,20,819,2364,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7459,42,16,10,1,5.631,0,2,2801,337,Go,false,73,Graduated,2019-03-18,2019-03-18,77.000,4,10,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,18,6,4,0,13.730,2,146,1486,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,261,12,6,1,0,45.977,6,1,487,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,71.000,5,62,1.25.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1954,4,3,1,1,2.047,0,12,2200,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,2,4,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,380,3,2,1,0,7.895,1,4,2944,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,52.000,6,22,,Provisioning,Automation & Configuration
opentofu/opentofu,28820,341,173,83,6,11.832,0,1,1018,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,36,1.26.3,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2253,10,7,4,1,4.439,0,5,3006,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,3,43,1.26.3,Provisioning,Security & Compliance
distribution/distribution,10447,77,34,17,2,7.371,0,2,4177,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,96.000,4,20,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3181,34,18,5,1,10.688,0,5,2034,110,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,8,28,1.25.5,Provisioning,Container Registry
