repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
inspektor-gadget/inspektor-gadget,1621,34,14,7,0,20.975,2,0,1661,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
oras-project/oras,1100,23,10,4,2,20.909,0,0,1774,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cloudevents/spec,4420,51,17,10,1,11.538,0,7,2154,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
artifacthub/hub,1389,22,13,7,1,15.839,0,1,1388,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kcp-dev/kcp,2105,25,12,4,0,11.876,2,10,946,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6027,64,31,18,0,10.619,1,0,1520,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
grpc/grpc,39349,290,146,77,14,7.370,0,0,3251,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
skooner-k8s/skooner,1180,18,6,3,0,15.254,2,50,1693,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
containerd/containerd,15058,179,77,38,9,11.887,0,0,2912,558,Go,false,73,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
serverlessworkflow/specification,636,13,8,4,0,20.440,1,14,1266,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1067,35,17,4,1,32.802,0,0,1113,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1817,25,8,5,0,13.759,2,240,1962,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openelb/openelb,1441,19,12,4,1,13.185,0,50,1735,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubevela/kubevela,5715,99,43,21,2,17.323,0,0,1217,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5003,46,15,7,1,9.194,0,0,2803,418,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,0,0,19.802,9,1186,1569,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
litmuschaos/litmus,3901,73,32,12,1,18.713,0,0,2423,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
containernetworking/cni,5075,44,22,13,0,8.670,1,10,3133,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
pravega/pravega,1919,12,7,2,0,6.253,2,6,2670,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
theupdateframework/python-tuf,1549,9,5,1,0,5.810,2,7,3927,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,4,1,1,15.326,0,39,1734,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
distribution/distribution,7949,80,40,19,1,10.064,0,1,3237,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krator-rs/krator,139,6,5,2,0,43.165,1,567,899,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cubefs/cubefs,4085,158,19,8,0,38.678,1,0,1717,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
cert-manager/cert-manager,10845,99,49,27,7,9.129,0,2,2353,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openkruise/kruise,4144,56,20,10,2,13.514,0,8,1617,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cncf/tag-app-delivery,667,14,9,2,1,20.990,0,0,1609,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,5,1,0,0,10.661,13,0,1744,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5562,52,27,13,2,9.349,0,48,1696,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
carvel-dev/ytt,1495,11,5,2,0,7.358,4,3,1708,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opcr-io/policy,174,3,2,0,0,17.241,13,37,765,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubernetes/kubernetes,102669,810,370,197,29,7.889,0,0,3436,3860,Go,false,121,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
helm/helm,25157,183,98,54,9,7.274,0,7,2950,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2161,14,8,4,2,6.478,0,297,2324,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
argoproj/argo-cd,14531,345,157,73,10,23.742,0,0,2092,1188,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
kubeclipper/kubeclipper,230,8,4,2,1,34.783,0,6,503,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kube-logging/logging-operator,1280,29,9,4,1,22.656,0,0,1955,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
werf/werf,3787,34,11,3,1,8.978,0,14,2838,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4094,46,29,13,2,11.236,0,0,2736,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
in-toto/in-toto,775,11,7,2,0,14.194,1,8,2718,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,783,7,7,5,0,8.940,1,1,1494,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
istio/istio,33877,186,88,53,10,5.490,0,0,2540,1013,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6862,151,63,33,7,22.005,0,0,1434,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kedacore/keda,7014,151,55,27,2,21.528,0,1,1724,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,634,6,3,1,0,9.464,4,34,2291,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kudobuilder/kudo,1135,5,2,1,0,4.405,6,853,1807,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
backstage/backstage,23767,441,230,145,41,18.555,0,0,1378,1280,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-feature/spec,384,6,2,0,0,15.625,7,8,629,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cortexproject/cortex,5237,23,9,3,0,4.392,1,1,2610,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
parallaxsecond/parsec,429,4,3,0,0,9.324,11,2,1652,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,1,0,0,2.865,13,13,1685,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kubearmor/KubeArmor,906,70,34,20,1,77.263,0,0,1071,77,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,0,0,41.096,13,1,771,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kanisterio/kanister,691,8,4,2,1,11.577,0,0,2172,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
devstream-io/devstream,827,12,6,3,0,14.510,1,177,754,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
spiffe/spiffe,1315,20,7,3,1,15.209,0,34,2278,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openebs/openebs,8370,47,20,13,4,5.615,0,51,2649,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3859,30,12,5,2,7.774,0,0,2220,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,410,3,3,0,0,7.317,12,906,2024,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
project-zot/zot,525,31,13,7,1,59.048,0,0,1595,29,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kcl-lang/kcl,875,50,31,19,3,57.143,0,0,546,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
getporter/porter,1072,13,6,3,0,12.127,1,1,1826,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
spiffe/spire,1536,28,11,8,1,18.229,0,1,2274,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6069,51,21,10,0,8.403,1,0,2443,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
keylime/keylime,357,6,4,2,0,16.807,1,0,2570,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,2,0,0,1.671,11,401,2201,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
merbridge/merbridge,683,12,5,1,0,17.570,2,22,659,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1577,14,6,5,0,8.878,1,112,1107,33,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cri-o/cri-o,4804,39,19,9,0,8.118,1,1,2610,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
projectcapsule/capsule,1297,22,10,4,0,16.962,1,1,1221,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1242,13,3,1,0,10.467,1,0,878,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
