repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8464,70,33,14,1,8.270,0,0,2763,433,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,34,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1195,10,7,4,0,8.368,1,26,1787,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
tokenetes/tokenetes,43,0,0,0,0,0.000,75,41,528,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4646,22,10,4,0,4.735,2,0,2888,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5785,35,12,9,0,6.050,3,3,3471,473,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,7,12,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,1,0,0,1.148,12,172,1422,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1420,166,67,26,0,116.901,1,2,222,59,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,81,,Provisioning,Automation & Configuration
kairos-io/kairos,1410,27,13,8,0,19.149,1,3,1493,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,4,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,2135,46,25,16,0,21.546,1,93,1214,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,30.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1169,78,27,7,0,66.724,2,12,576,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,52.000,2,9,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1804,6,4,4,2,3.326,0,6,2176,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,3,6,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,511,17,5,0,0,33.268,7,5,1153,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,51.000,4,42,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,1,0,0,5.682,11,546,2092,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7203,43,21,9,1,5.970,0,10,2529,325,Go,false,71,Graduated,2019-03-18,2019-03-18,62.000,4,8,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1164,13,5,2,0,11.168,4,54,1214,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7710,158,110,55,15,20.493,0,0,2482,1141,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,66,667,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,678,14,8,7,3,20.649,0,2,2413,136,Go,false,19,Incubating,2020-09-08,2020-09-08,81.000,7,47,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26395,287,141,60,3,10.873,0,2,746,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,62,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1888,38,23,22,2,20.127,0,124,1928,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1515,32,10,5,1,21.122,0,16,1140,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,47.000,2,4,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,4,4,1,0,3.774,1,558,1716,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,15,9,3,0,182.927,3,2,215,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,7,128,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9824,87,47,24,2,8.856,0,18,3905,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2762,84,27,10,0,30.413,1,2,1761,94,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,5,34,1.23.8,Provisioning,Container Registry
goharbor/harbor,26323,270,135,82,26,10.257,0,2,3503,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,23,,Provisioning,Container Registry
project-zot/zot,1389,49,29,21,3,35.277,0,3,2263,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,2,8,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2171,10,4,2,1,4.606,0,3,2734,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,44,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,671,10,3,2,0,14.903,4,3,1368,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,4,16,,Provisioning,Security & Compliance
cartography-cncf/cartography,3543,44,19,10,1,12.419,0,2,2378,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,14,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13103,86,36,15,0,6.563,1,0,3021,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,11,113,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,290,6,3,2,0,20.690,2,39,1387,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2897,35,30,26,16,12.081,0,27,1915,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,54.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1411,35,23,8,1,24.805,0,2,963,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,90.000,7,22,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10100,72,35,16,2,7.129,0,2,3667,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,76,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5739,496,155,28,4,86.426,0,0,1748,535,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,33,91,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8212,72,41,16,0,8.768,2,13,3512,200,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,4,25,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,37,99,1334,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,944,9,6,3,0,9.534,4,110,3387,45,Python,false,1,Graduated,2019-08-14,2019-08-14,17.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29309,567,261,124,12,19.346,0,0,4443,1363,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,201,,Provisioning,Security & Compliance
keylime/keylime,480,4,3,0,0,8.333,9,3,3238,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,4,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1966,186,10,5,0,94.608,1,5,1740,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,4,17,,Provisioning,Security & Compliance
kubescape/kubescape,10972,65,20,10,2,5.924,0,2,1480,137,Go,false,64,Incubating,2022-12-13,2022-12-13,77.000,3,10,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,24,0,1731,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,31,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6697,134,66,32,3,20.009,0,2,2400,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,67,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,421,6,3,1,0,14.252,5,3,1959,40,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,1,11,1.24.0,Provisioning,Security & Compliance
