repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1114,9,2,0,0,8.079,9,8,1501,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,5,19,,Provisioning,Automation & Configuration
kedacore/keda,8535,116,53,35,7,13.591,0,7,2106,392,Go,false,122,Graduated,2020-03-12,2020-03-12,92.000,13,35,1.23.3,Orchestration & Management,Scheduling & Orchestration
runatlantis/atlantis,7831,71,32,11,0,9.067,1,0,2477,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,15,68,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4374,43,17,12,3,9.831,0,0,2602,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,22,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5463,50,32,13,1,9.152,0,4,3185,449,Python,false,12,Incubating,2020-06-25,2020-06-25,90.000,15,26,,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,0,0,2.334,11,559,1136,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1146,38,23,11,1,33.159,0,4,1207,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,3,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1699,67,29,17,5,39.435,0,4,928,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,3,31,,Provisioning,Automation & Configuration
kptdev/kpt,1707,9,4,2,0,5.272,3,82,1890,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,4,2,1,0,8.734,4,0,867,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,8,46,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,510,8,6,1,0,15.686,1,260,1805,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6791,60,27,14,3,8.835,0,0,2243,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,14,61,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,896,22,15,9,0,24.554,1,4,928,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,57.000,4,9,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,591,9,5,4,1,15.228,0,0,2127,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,13,93,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1716,11,3,1,0,6.410,3,7,1642,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,42.000,7,13,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1034,6,1,0,0,5.803,11,272,1430,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,934,12,7,4,0,12.848,1,26,1862,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,33.000,2,9,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9006,84,35,17,2,9.327,0,0,3619,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,15,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2279,44,17,9,1,19.307,0,0,1475,88,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,3,45,1.23.0,Provisioning,Container Registry
goharbor/harbor,24187,284,131,65,13,11.742,0,0,3217,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,31,,Provisioning,Container Registry
project-zot/zot,948,35,15,6,0,36.920,1,0,1977,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,5,18,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2058,17,8,0,0,8.260,7,3,2448,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,56.000,1,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,523,12,2,2,0,22.945,2,0,1082,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,76.000,7,40,,Provisioning,Security & Compliance
cartography-cncf/cartography,3012,31,18,7,0,10.292,1,0,2092,92,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,2,12,,Provisioning,Security & Compliance
cert-manager/cert-manager,12167,134,61,42,3,11.013,0,8,2735,455,Go,false,44,Graduated,2020-11-10,2020-11-10,86.000,5,20,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,206,17,10,5,2,82.524,0,0,1101,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,87.000,9,15,,Provisioning,Security & Compliance
containerssh/containerssh,2716,25,13,6,0,9.205,1,164,1629,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1042,55,35,25,5,52.783,0,0,677,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,5,23,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9502,68,32,12,0,7.156,1,3,3381,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,23,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4478,101,53,19,8,22.555,0,0,1462,431,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,18,59,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7404,68,34,14,3,9.184,0,11,3226,194,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,6,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,1,0,0,10.204,8,62,1048,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,882,12,9,6,0,13.605,1,7,3101,43,Python,false,1,Incubating,2019-08-14,2019-08-14,43.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,23487,603,282,142,16,25.674,0,0,4157,1199,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,317,,Provisioning,Security & Compliance
keylime/keylime,428,9,4,2,0,21.028,1,0,2952,66,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1503,29,17,7,1,19.295,0,11,1453,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,19,,Provisioning,Security & Compliance
kubescape/kubescape,10237,56,29,17,2,5.470,0,0,1194,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,96.000,4,18,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,4,2,2,0,20.513,3,7,1445,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,38.000,4,11,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5762,120,72,52,10,20.826,0,0,2114,334,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,16,68,1.22.8,Provisioning,Security & Compliance
