repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8783,56,33,16,2,6.376,0,0,2908,449,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,9,42,1.25.4,Provisioning,Automation & Configuration
kagent-dev/kagent,2084,116,65,41,6,55.662,0,0,367,103,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,25,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9146,98,24,9,0,10.715,1,0,3258,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,12,37,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4759,23,11,6,1,4.833,0,0,3033,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5909,26,11,4,2,4.400,0,1,3616,489,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,8,11,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,17,317,1567,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,24,691,2237,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1627,46,20,10,1,28.273,0,0,1638,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2279,39,13,7,0,17.113,1,10,1359,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,51.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1283,24,18,7,1,18.706,0,0,721,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,4,26,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1844,7,3,1,0,3.796,1,0,2321,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,72.000,7,34,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,19,1,1298,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,34,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,27622,239,107,44,5,8.653,0,0,891,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,39,1.25.6,Provisioning,Automation & Configuration
kubeedge/kubeedge,7347,35,16,5,0,4.764,1,1,2674,333,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,6,20,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1257,22,9,7,2,17.502,0,19,1359,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,718,7,4,3,1,9.749,0,0,2558,142,Go,false,20,Incubating,2020-09-08,2020-09-08,82.000,7,43,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1220,3,1,1,1,2.459,0,16,1932,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,198,18,11,5,0,90.909,1,3,360,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,5,36,1.24.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1932,16,12,2,0,8.282,3,2,2073,140,Go,false,52,Incubating,2020-09-08,2020-09-08,63.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1947,95,54,44,7,48.793,0,9,1285,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,82.000,1,1,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,0,0,0.936,12,703,1861,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,27407,230,117,75,13,8.392,0,0,3648,354,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,19,29,,Provisioning,Container Registry
distribution/distribution,10211,82,32,11,1,8.031,0,3,4050,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,20,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3000,60,41,25,1,20.000,0,0,1906,101,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,6,29,1.25.5,Provisioning,Container Registry
bpfman/bpfman,708,6,2,0,0,8.475,8,14,1513,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,19.000,2,7,,Provisioning,Security & Compliance
project-zot/zot,1747,125,67,32,11,71.551,0,1,2408,60,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,4,11,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2213,9,4,3,0,4.067,1,1,2879,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,23,1.25.4,Provisioning,Security & Compliance
cedar-policy/cedar,1266,28,11,5,0,22.117,2,0,1004,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,7,43,,Provisioning,Security & Compliance
cartography-cncf/cartography,3695,38,27,13,2,10.284,0,0,2523,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,63,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,324,10,6,3,1,30.864,0,1,1532,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,69.000,3,5,,Provisioning,Security & Compliance
cert-manager/cert-manager,13504,96,56,34,4,7.109,0,0,3166,494,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,107,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2959,13,8,5,0,4.393,1,49,2060,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1517,10,5,4,0,6.592,1,1,1108,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,58.000,8,19,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10527,72,42,25,2,6.840,0,2,3812,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,36,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6321,92,37,17,8,14.555,0,0,1893,597,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,9,51,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8589,74,35,11,0,8.616,2,0,3657,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,33,,Provisioning,Security & Compliance
in-toto/in-toto,970,7,4,3,0,7.216,1,3,3532,46,Python,false,1,Graduated,2019-08-14,2019-08-14,48.000,2,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,25,244,1479,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,504,6,3,2,1,11.905,0,10,3383,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,32405,577,277,148,20,17.806,0,0,4588,1444,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,189,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1692,6,2,1,0,3.546,3,3,4740,87,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,2041,14,7,5,0,6.859,1,0,1885,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,22,,Provisioning,Security & Compliance
