repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3973,39,22,11,2,9.816,0,0,2297,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,36,,Provisioning,Automation & Configuration
project-akri/akri,1027,5,1,1,1,4.869,0,63,1196,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
external-secrets/external-secrets,3452,92,49,24,3,26.651,0,0,1157,324,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,26,35,1.21,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5093,38,19,11,2,7.461,0,0,2880,422,Python,false,11,Incubating,2020-06-25,2020-06-25,91.000,7,18,,Provisioning,Automation & Configuration
devstream-io/devstream,838,5,2,0,0,5.967,7,254,831,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1050,74,28,12,4,70.476,0,1,623,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,36,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,8,3,1,0,5.016,4,29,1585,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,459,5,1,1,0,10.893,3,44,1500,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6230,54,31,10,2,8.668,0,0,1938,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,9,68,1.20,Provisioning,Automation & Configuration
meshery/meshery,4571,505,407,219,31,110.479,0,0,1891,561,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,36,1025,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,499,4,2,2,1,8.016,0,0,1821,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,82.000,7,40,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1613,17,9,3,1,10.539,0,0,1337,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,14,31,1.18,Provisioning,Automation & Configuration
superedge/superedge,993,5,4,2,1,5.035,0,7,1125,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,42.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,845,6,3,2,1,7.101,0,1,1557,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,72.000,3,44,1.21,Provisioning,Automation & Configuration
distribution/distribution,8119,93,55,36,4,11.455,0,0,3314,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,10,73,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1830,63,24,14,3,34.426,0,2,1170,73,Go,false,93,Incubating,2018-11-13,2018-11-13,90.000,6,45,1.21,Provisioning,Container Registry
goharbor/harbor,21590,238,137,65,12,11.024,0,0,2912,303,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,38,,Provisioning,Container Registry
project-zot/zot,610,27,12,7,0,44.262,1,0,1672,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,5,13,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11062,110,49,21,5,9.944,0,1,2430,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,177,1.21,Provisioning,Security & Compliance
confidential-containers/operator,84,5,1,0,0,59.524,13,0,848,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,63.000,7,15,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2496,22,12,6,1,8.814,0,11,1324,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,57.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,675,31,12,5,1,45.926,0,2,372,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,3,14,1.21,Provisioning,Security & Compliance
curiefense/curiefense,693,6,3,1,0,8.658,3,193,1178,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8745,89,40,19,3,10.177,0,0,3076,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,44,1.21,Provisioning,Security & Compliance
openfga/openfga,1860,99,47,24,4,53.226,0,3,589,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,90.000,8,35,1.21.5,Provisioning,Security & Compliance
falcosecurity/falco,6611,80,41,19,1,12.101,0,1,2921,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,6,48,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,4,1,0,47.059,4,59,743,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,795,8,6,5,1,10.063,0,7,2795,39,Python,false,1,Incubating,2019-08-14,2019-08-14,49.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,18724,331,164,81,13,17.678,0,0,3852,1013,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,195,,Provisioning,Security & Compliance
keylime/keylime,369,6,3,2,0,16.260,1,1,2647,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1095,24,15,11,0,21.918,1,1,1148,82,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,11,24,,Provisioning,Security & Compliance
