repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1027,5,4,4,0,4.869,1,10,1211,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1387,11,6,2,0,7.931,1,133,1142,30,Go,false,18,Sandbox,,,21.000,0,0,1.19,Wasm,Embedded Functions
cdk8s-team/cdk8s,3993,46,20,8,1,11.520,0,0,2312,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5117,45,22,13,5,8.794,0,2,2895,423,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,9,23,,Provisioning,Automation & Configuration
devstream-io/devstream,840,5,3,2,1,5.952,0,269,846,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1071,50,20,8,0,46.685,1,1,638,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,75.000,5,38,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,8,5,1,0,5.000,5,8,1600,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,34.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,462,4,3,2,1,8.658,0,59,1515,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,28.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6255,65,28,7,1,10.392,0,0,1953,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,9,78,1.20,Provisioning,Automation & Configuration
meshery/meshery,4665,514,101,30,3,110.182,0,0,1906,571,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,38,849,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,502,6,4,1,0,11.952,1,0,1836,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,10,67,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,21,10,4,2,12.963,0,2,1352,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,85.000,10,28,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,7,2,1,0,7.035,4,22,1140,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,848,7,3,1,0,8.255,3,1,1572,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,62.000,4,58,1.21,Provisioning,Automation & Configuration
distribution/distribution,8167,108,47,22,0,13.224,1,5,3329,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,80.000,8,35,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1846,46,17,10,1,24.919,0,0,1185,73,Go,false,94,Incubating,2018-11-13,2018-11-13,95.000,8,42,1.21,Provisioning,Container Registry
goharbor/harbor,21670,240,93,52,8,11.075,0,0,2927,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,34,,Provisioning,Container Registry
project-zot/zot,630,36,19,12,2,57.143,0,0,1687,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,95.000,6,29,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11118,124,56,29,5,11.153,0,1,2445,422,Go,false,41,Incubating,2020-11-10,2020-11-10,100.000,8,143,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,90,7,4,2,0,77.778,1,0,811,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2510,30,16,7,0,11.952,1,26,1339,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,682,20,7,3,0,29.326,4,1,387,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,4,17,1.21,Provisioning,Security & Compliance
curiefense/curiefense,697,7,4,2,0,10.043,3,208,1193,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8779,86,38,23,2,9.796,0,3,3091,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,52,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3500,103,50,25,7,29.429,0,1,1172,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,20,56,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6647,82,36,13,3,12.336,0,0,2936,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,10,70,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,0,0,0,47.059,19,74,758,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,800,11,5,2,0,13.750,1,8,2810,40,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18917,387,193,113,10,20.458,0,0,3867,1026,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,292,,Provisioning,Security & Compliance
keylime/keylime,369,4,1,0,0,10.840,13,3,2662,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1116,39,22,10,0,34.946,1,1,1163,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,14,45,,Provisioning,Security & Compliance
kubescape/kubescape,9474,107,42,23,3,11.294,0,15,904,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,66.000,6,19,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,0,0,0,12.195,16,0,1155,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,64.000,3,25,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4834,118,56,33,8,24.410,0,0,1824,282,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,28,152,1.21.4,Provisioning,Security & Compliance
kumahq/kuma,3420,42,25,16,1,12.281,0,0,1787,92,Go,false,85,Sandbox,2020-06-25,2020-06-25,100.000,17,264,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10160,80,43,22,3,7.874,0,0,2251,337,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,107,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,706,5,2,2,0,7.082,2,114,751,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2588,3,0,0,0,1.159,14,207,1512,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
istio/istio,34322,219,98,55,5,6.381,0,0,2632,1037,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,40,219,1.21,Orchestration & Management,Service Mesh
tikv/tikv,14141,162,74,39,6,11.456,0,0,2955,416,Rust,false,121,Graduated,2018-08-28,2018-08-28,100.000,20,57,,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,267,3,2,2,1,11.236,0,24,1826,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,1,7,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,47,105,1777,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,925,11,8,3,1,11.892,0,2,1742,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,77.000,2,17,1.21,App Definition and Development,Database
