repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openfga/openfga,3367,106,45,28,11,31.482,0,0,1014,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,5,29,1.23.0,Provisioning,Security & Compliance
dexidp/dex,9747,69,25,14,4,7.079,0,1,3501,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,37,1.24,Provisioning,Security & Compliance
project-akri/akri,1153,6,3,1,0,5.204,5,21,1621,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4279,62,29,16,1,14.489,0,0,2612,182,Go,false,48,Sandbox,2025-03-04,2025-03-04,100.000,11,105,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8107,70,28,16,5,8.635,0,0,2597,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,54,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4503,31,20,6,2,6.884,0,0,2722,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,48,,Provisioning,Automation & Configuration
external-secrets/external-secrets,4808,82,48,29,2,17.055,0,0,1582,467,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,19,74,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7698,91,45,24,6,11.821,0,0,3346,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,100,1,1,1,0,10.000,4,182,1168,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,904,3,2,2,1,3.319,0,0,3221,45,Python,false,1,Graduated,2019-08-14,2019-08-14,82.000,5,89,,Provisioning,Security & Compliance
keycloak/keycloak,26018,744,355,165,30,28.596,0,0,4277,1296,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,307,,Provisioning,Security & Compliance
keylime/keylime,455,9,3,1,1,19.780,0,1,3072,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,5,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1691,21,11,5,0,12.419,1,0,1573,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,25,,Provisioning,Security & Compliance
kubescape/kubescape,10594,178,63,34,4,16.802,0,8,1314,134,Go,false,58,Incubating,2022-12-13,2022-12-13,86.000,4,17,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,1,0,0,19.417,11,0,1565,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,43,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,48,13,10,2,0,270.833,4,1,622,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,63.000,2,8,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6140,119,60,19,9,19.381,0,0,2234,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,23,170,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,385,5,5,3,0,12.987,2,0,1793,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,4,37,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10029,100,49,18,3,9.971,0,0,3368,474,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,57,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,2,1,0,8.772,5,1,1267,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,1,2,1.22.11,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2463,48,27,18,2,19.488,0,0,1595,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,48,1.23.0,Provisioning,Container Registry
cloud-custodian/cloud-custodian,5599,49,31,14,3,8.752,0,0,3305,462,Python,false,13,Incubating,2020-06-25,2020-06-25,100.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,3,1,0,4.619,3,6,1256,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,44.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1250,28,12,5,1,22.400,0,0,1327,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,47,,Provisioning,Automation & Configuration
kcl-lang/kcl,1933,60,29,10,1,31.040,0,1,1048,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,3,6,,Provisioning,Automation & Configuration
jozu-ai/kitops,734,32,16,6,2,43.597,0,1,410,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,8,23,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1753,7,2,1,0,3.993,5,34,2010,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,479,6,4,2,0,12.526,4,0,987,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,58,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,0,0,7.737,12,380,1925,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6969,54,30,10,2,7.749,0,0,2363,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,6,27,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1093,42,16,9,0,38.426,1,40,1048,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,622,10,6,6,1,16.077,0,0,2247,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,87.000,8,75,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1759,19,9,3,0,10.802,1,6,1762,132,Go,false,51,Incubating,2020-09-08,2020-09-08,57.000,7,12,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1045,7,5,2,0,6.699,4,392,1550,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,5,3,1,0,5.086,6,66,1982,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9353,113,51,32,8,12.082,0,0,3739,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,25,1.22.7,Provisioning,Container Registry
oras-project/oras,1636,36,19,13,3,22.005,0,0,2276,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,8,26,1.24.0,Runtime,Cloud Native Storage
goharbor/harbor,25112,301,138,82,9,11.986,0,0,3337,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,30,,Provisioning,Container Registry
project-zot/zot,1140,77,30,18,2,67.544,0,0,2097,45,Go,false,73,Sandbox,2022-12-13,2022-12-13,96.000,5,16,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2103,10,5,4,0,4.755,1,4,2568,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,52.000,1,41,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,592,22,17,6,1,37.162,0,0,1202,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,95.000,6,47,,Provisioning,Security & Compliance
cartography-cncf/cartography,3247,87,22,12,0,26.794,1,0,2212,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,5,13,,Provisioning,Security & Compliance
cert-manager/cert-manager,12593,133,78,34,6,10.561,0,0,2855,470,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,116,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,245,13,7,5,2,53.061,0,7,1221,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2786,26,12,6,0,9.332,1,49,1749,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1211,82,70,50,2,67.713,0,0,797,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,33,1.23.5,Provisioning,Security & Compliance
kanisterio/kanister,805,7,6,3,0,8.696,1,0,2674,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,77.000,7,32,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6500,108,50,25,4,16.615,0,5,2895,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,3,22,,Runtime,Cloud Native Storage
openebs/openebs,9210,59,22,11,3,6.406,0,8,3151,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,4,16,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1303,13,6,1,0,9.977,1,5,960,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,5,23,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,439,6,3,2,1,13.667,0,0,2063,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,78.000,2,15,1.23.0,Runtime,Cloud Native Storage
rook/rook,12656,71,34,21,2,5.610,0,0,3175,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,20,109,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,863,16,10,2,1,18.540,0,106,1607,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18120,192,83,33,5,10.596,0,0,3414,631,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,31,139,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5342,24,11,4,1,4.493,0,0,3112,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,59,1.24,Runtime,Container Runtime
hyperlight-dev/hyperlight,2817,193,72,25,2,68.513,0,0,133,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,75,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,3,1,0,0,4.942,10,700,1771,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3584,14,6,3,1,3.906,0,533,1926,45,Rust,false,14,Archived,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
cilium/cilium,21150,270,125,75,14,12.766,0,0,3380,906,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,82,651,1.24.0,Runtime,Cloud Native Network
lima-vm/lima,16438,284,118,42,7,17.277,0,0,1404,130,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,151,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,2,2,0,0.567,3,1849,3780,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4286,23,10,2,0,5.366,5,60,2661,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9055,112,54,32,2,12.369,0,0,1936,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,33,,Runtime,Container Runtime
youki-dev/youki,6569,82,39,20,4,12.483,0,2,1452,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,43,,Runtime,Container Runtime
antrea-io/antrea,1691,5,2,1,1,2.957,0,1,1972,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,37,1.24.0,Runtime,Cloud Native Network
AthenZ/athenz,923,6,5,1,1,6.501,0,0,3044,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,82.000,10,39,1.23.0,Provisioning,Key Management
