repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1029,7,6,3,1,6.803,0,14,1215,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3998,47,15,9,2,11.756,0,0,2316,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5122,47,21,11,2,9.176,0,0,2899,425,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,12,27,,Provisioning,Automation & Configuration
devstream-io/devstream,842,7,5,3,0,8.314,1,273,850,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1092,64,38,28,6,58.608,0,0,642,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,40,,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,18,7,3,0,11.111,4,1,1356,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,11,29,1.18,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,6,3,0,0,3.750,9,12,1604,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,29.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,464,6,4,4,0,12.931,1,1,1519,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,52.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6257,61,23,5,0,9.749,1,4,1957,292,Go,false,57,Incubating,2019-03-18,2019-03-18,70.000,9,75,1.20,Provisioning,Automation & Configuration
meshery/meshery,4708,543,96,54,11,115.336,0,0,1910,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,43,879,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,3,2,0,13.917,3,0,1840,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,10,73,1.20,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1851,45,18,10,2,24.311,0,0,1189,73,Go,false,94,Incubating,2018-11-13,2018-11-13,95.000,7,44,1.21,Provisioning,Container Registry
superedge/superedge,994,7,3,1,1,7.042,0,26,1144,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,849,7,3,1,0,8.245,3,1,1576,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,62.000,4,59,1.21,Provisioning,Automation & Configuration
