repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
trickstercache/trickster,2005,7,3,0,0,3.491,7,158,2491,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,7.000,0,0,1.23,Observability and Analysis,Observability
kubestellar/kubestellar,308,13,6,4,0,42.208,1,1,811,46,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,10,53,1.22.7,Orchestration & Management,Scheduling & Orchestration
project-akri/akri,1138,10,2,1,0,8.787,3,0,1566,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,4,4,,Provisioning,Automation & Configuration
runatlantis/atlantis,7981,73,41,24,5,9.147,0,0,2542,408,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,44,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4442,45,21,13,3,10.131,0,0,2667,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5522,35,17,5,1,6.338,0,0,3250,455,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,22,41,,Provisioning,Automation & Configuration
devstream-io/devstream,862,5,3,3,0,5.800,1,624,1201,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1206,25,15,8,2,20.730,0,0,1272,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,1825,82,29,11,3,44.932,0,8,993,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,7,12,,Provisioning,Automation & Configuration
kptdev/kpt,1731,14,9,2,0,8.088,2,147,1955,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,467,6,5,3,1,12.848,0,13,932,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,2,4,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,1,0,0,5.837,13,325,1870,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6904,51,26,9,2,7.387,0,1,2308,311,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,9,45,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,991,74,38,32,20,74.672,0,0,993,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,6,31,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6570,247,64,23,3,37.595,0,0,2261,848,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,58,921,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,12,7,5,0,19.672,2,2,2192,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,7,48,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1732,8,4,1,0,4.619,6,0,1707,127,Go,false,54,Incubating,2020-09-08,2020-09-08,68.000,4,14,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,4,3,2,1,3.842,0,337,1495,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,963,11,5,3,2,11.423,0,11,1927,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,56.000,3,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9178,85,48,23,3,9.261,0,6,3684,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2387,60,32,17,4,25.136,0,1,1540,88,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,4,40,1.23.0,Provisioning,Container Registry
goharbor/harbor,24683,237,105,47,7,9.602,0,0,3282,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,32,,Provisioning,Container Registry
project-zot/zot,1024,30,13,4,1,29.297,0,0,2042,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,2,13,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2082,10,4,0,0,4.803,9,0,2513,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,67.000,1,35,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,553,15,4,1,0,27.125,1,9,1147,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,46.000,5,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3126,81,65,14,6,25.912,0,2,2157,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,4,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12374,99,51,26,5,8.001,0,2,2800,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,10,32,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,223,10,7,5,1,44.843,0,41,1166,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2747,20,11,8,1,7.281,0,3,1694,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,67.000,2,15,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1113,18,8,4,2,16.173,0,8,742,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,53.000,1,7,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9652,68,28,9,1,7.045,0,1,3446,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,56,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4643,79,46,29,7,17.015,0,0,1527,446,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,9,50,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7537,62,31,17,3,8.226,0,1,3291,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,1,0,10.101,3,127,1113,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
